================================================================================
附录：DeepSeek-V3 事件窗口新闻事件日志
窗口时间：2024-12-21 至 2024-12-31
================================================================================

| 序号 | 日期 | 企业 | 新闻标题 | 来源 | AI竞品 |
| 165 | 2024-12-26 | 浪潮电子信息产业股份有限公司 | （官方问答平台）浪潮信息：公司定位为领先的IT基础设施产品、方案和服务提供商，业务范围覆盖... | 同花顺金融研究中心 | 否 |
| 166 | 2024-12-26 | 浪潮电子信息产业股份有限公司 | （官方问答平台）浪潮信息：公司重视与所有投资者的交流与互动，通过互动易平台、投资者热线、召... | 同花顺金融研究中心 | 否 |
| 167 | 2024-12-26 | 北京值得买科技股份有限公司 | 值得买(SZ300785)：公司布局微信生态，助力消费者解决送礼难题，拓展营销服务全链路解... | 新浪财经 | 否 |
| 168 | 2024-12-26 | 北京值得买科技股份有限公司 | 值得买：公司对首发经济、冰雪经济、银发经济等新兴消费趋势保持高度的关注，并将持续加大在这些... | 证券之星股票 | 否 |
| 169 | 2024-12-26 | 浪潮电子信息产业股份有限公司 | 浪潮信息升级数据中心服务器故障智能诊断AIOps技术 | donews | 否 |
| 170 | 2024-12-26 | 浪潮电子信息产业股份有限公司 | 浪潮信息：多元开放适配多种处理器 | 网易 | 否 |
| 171 | 2024-12-26 | 浪潮电子信息产业股份有限公司 | 浪潮信息：致力于为客户提供先进的多元算力产品和服务 | 证券之星股票 | 否 |
| 172 | 2024-12-26 | 浪潮电子信息产业股份有限公司 | 浪潮信息(000977.SZ)：致力于为客户提供先进的多元算力产品和服务 | 格隆汇资讯-公司信息 | 否 |
| 173 | 2024-12-26 | 沪士电子股份有限公司 | 沪电股份(002463)：深耕高端PCB市场 AI浪潮迎发展机遇 | 新浪财经 | 否 |
| 174 | 2024-12-26 | 利欧集团股份有限公司 | 利欧股份股东王壮利质押1亿股，解除质押9750万股 | 新浪财经 | 否 |
| 175 | 2024-12-26 | 利欧集团股份有限公司 | 利欧股份中场休息 | 新浪财经 | 否 |
| 176 | 2024-12-26 | 北京值得买科技股份有限公司 | 值得买科技副总裁张艾潮：情绪价值增量之外，品牌也应重视理性价值 | 新浪财经 | 否 |
| 177 | 2024-12-26 | 利欧集团股份有限公司 | 利欧股份（002131）股东王壮利质押10000万股，占总股本1.48% | 证券之星 | 否 |
| 178 | 2024-12-26 | 长沙景嘉微电子股份有限公司 | （官方问答平台）景嘉微：公司景宏系列高性能智算模块及整机产品是公司研发的面向AI训练、AI... | 同花顺金融研究中心 | 否 |
| 179 | 2024-12-26 | 北京金山办公软件股份有限公司 | 华为举办智慧办公生态峰会，鸿蒙生态（武汉）创新中心正式启用 | 中华网 | 否 |
| 180 | 2024-12-26 | 长沙景嘉微电子股份有限公司 | 景嘉微：公司景宏系列高性能智算模块及整机产品是公司研发的面向AI训练、AI推理和科学计算等... | 证券之星股票 | 否 |
| 181 | 2024-12-26 | 长沙景嘉微电子股份有限公司 | 景嘉微：景宏系列为面向AI训练、AI推理和科学计算的高性能智算模块及整机产品 | 金融界财经 | 否 |
| 182 | 2024-12-26 | 太极计算机股份有限公司 | 太极股份新注册《跨模态司法决策要素抽取系统V1.0》项目的软件著作权 | 证券之星 | 否 |
| 183 | 2024-12-26 | 启明星辰信息技术集团股份有限公 | 数据安全管理平台，第一！ | 新浪财经 | 否 |
| 184 | 2024-12-26 | 沪士电子股份有限公司 | 【企业动态】沪电股份新增1件法院诉讼，案由为确认劳动关系纠纷 | 证券之星 | 否 |
| 185 | 2024-12-27 | 北京致远互联软件股份有限公司 | 十余年长期伴随式服务 AI-COP助力重咨集团数智跨越 | 微信-致远互联 | 否 |
| 186 | 2024-12-27 | 太极计算机股份有限公司 | 【企业动态】太极股份新增2件判决结果，涉及建设工程分包合同纠纷、电信服务合同纠纷等 | 证券之星股票 | 否 |
| 187 | 2024-12-27 | 浪潮电子信息产业股份有限公司 | 浪潮智汇，大模型多元算力生态共创——浪潮信息与智源研究院达成战略合作 | 多易网 | 否 |
| 188 | 2024-12-27 | 中科创达软件股份有限公司 | 2024年12月27日，中科创达日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 189 | 2024-12-27 | 银江技术股份有限公司 | 广州农行大厦项目办公区智能化施工专业承包中标结果揭晓 | donews | 否 |
| 190 | 2024-12-27 | 北京超图软件股份有限公司 | 超图软件新设子公司，含地理遥感信息服务 | 证券之星 | 否 |
| 191 | 2024-12-27 | 银江技术股份有限公司 | 创新提质丨银江技术上榜浙江省企业创造力百强榜 | 微信-银江技术 | 否 |
| 192 | 2024-12-27 | 中科创达软件股份有限公司 | （官方问答平台）中科创达：公司参与的安创基金有投资宇树科技…… | 同花顺金融研究中心 | 否 |
| 193 | 2024-12-27 | 卫宁健康科技集团股份有限公司 | （官方问答平台）卫宁健康：1、之前介绍过，公司目前暂无相关计划…… | 同花顺金融研究中心 | 否 |
| 194 | 2024-12-27 | 中科创达软件股份有限公司 | （官方问答平台）中科创达：中科创达作为火山引擎的重要生态合作伙伴受邀参与了12月18日至1... | 同花顺金融研究中心 | 否 |
| 195 | 2024-12-27 | 广东因赛品牌营销集团股份有限公 | （官方问答平台）因赛集团：1、作为腾讯游戏的长期合作伙伴，目前公司为《PUBG MOBIL... | 同花顺金融研究中心 | 否 |
| 196 | 2024-12-27 | 创业慧康科技股份有限公司 | 创业慧康：大股东减持不会对公司经营产生重大影响 | 同花顺iNews | 否 |
| 197 | 2024-12-27 | 中科创达软件股份有限公司 | 中科创达：通过安创基金投资宇树科技 | 金融界财经 | 否 |
| 198 | 2024-12-27 | 银江技术股份有限公司 | 浙江银江电子股份有限公司,银江股份 | 北京证券网-股民天地 | 否 |
| 199 | 2024-12-27 | 中科创达软件股份有限公司 | 中科创达(300496.SZ)：公司参与的安创基金有投资宇树科技 | 格隆汇资讯-公司信息 | 否 |
| 200 | 2024-12-27 | 中科寒武纪科技股份有限公司 | 寒武纪(688256)：大额授信额度申请反映公司对下游需求信心充足 | 新浪财经 | 否 |
| 201 | 2024-12-27 | 浙江大华技术股份有限公司 | 大华股份荣获中国创新方法大赛一等奖 | 电子发烧友网 | 否 |
| 202 | 2024-12-27 | 浙江大华技术股份有限公司 | 大华股份通过ISO 37301合规管理体系认证 | 微信-大华股份 | 否 |
| 203 | 2024-12-27 | 卫宁健康科技集团股份有限公司 | 扬帆续航 | 卫宁健康与用户并肩同行，再创佳绩 | 微信-卫宁健康 | 否 |
| 204 | 2024-12-27 | 广东因赛品牌营销集团股份有限公 | 因赛集团：关于披露发行股份及支付现金购买资产预案后的进展公告 | 深交所股票 | 否 |
| 205 | 2024-12-27 | 广东因赛品牌营销集团股份有限公 | 因赛集团：关于公司董事辞职的公告 | 深交所股票 | 否 |
| 206 | 2024-12-27 | 广东因赛品牌营销集团股份有限公 | 因赛集团：郭晓清辞去公司第三届董事会董事、审计委员会委员职务 | 每日经济新闻 | 否 |
| 207 | 2024-12-27 | 北京恒华伟业科技股份有限公司 | 喜报！恒华科技荣登2024北京企业百强榜单 | 微信-恒华科技300365 | 否 |
| 208 | 2024-12-27 | 广东因赛品牌营销集团股份有限公 | 因赛集团董事郭晓清辞职 | 东方财富网 | 否 |
| 209 | 2024-12-27 | 万达信息股份有限公司 | 万达信息(SZ300168)：2024年12月20日总股本1,441,777,126股，机... | 新浪财经 | 否 |
| 210 | 2024-12-27 | 万达信息股份有限公司 | 万达信息：云数据中心规模5000平方米，130多个机柜，服务100多家客户，考虑多种合作方... | 新浪财经 | 否 |
| 211 | 2024-12-27 | 四川川大智胜软件股份有限公司 | “A股网红”川大智胜或借“低空计划”爆发？ | donews | 否 |
| 212 | 2024-12-27 | 浪潮电子信息产业股份有限公司 | AI与科学共振，浪潮信息以高效算力平台助力西湖大学科研创新 | 极客网 | 否 |
| 213 | 2024-12-27 | 万达信息股份有限公司 | 万达信息(300168)12月20日股东户数5.75万户，较上期减少1.26% | 证券之星 | 否 |
| 214 | 2024-12-27 | 北京四维图新科技股份有限公司 | 与四维图新CEO程鹏谈“竞争” | 盖世汽车网 | 否 |
| 215 | 2024-12-27 | 中公教育科技股份有限公司 | 中公教育：关于股东部分股份质押的公告 | 深交所股票 | 否 |
| 216 | 2024-12-27 | 银江技术股份有限公司 | 案件进展：*ST银江（300020）实际控制人被证监会立案调查 | 新浪财经 | 否 |
| 217 | 2024-12-27 | 北京金山办公软件股份有限公司 | 金山办公(688111.SH)：向激励对象授予19.90万股限制性股票 | 格隆汇资讯-公司信息 | 否 |
| 218 | 2024-12-27 | 北京四维图新科技股份有限公司 | 四维图新获颁6项发明专利证书，杰开新专利能有效缩短OTA升级时间 | 集微网 | 否 |
| 219 | 2024-12-27 | 中公教育科技股份有限公司 | 中公教育(002607.SZ)：股东李永新质押1200万股，用于非融资担保 | 资本邦 | 否 |
| 220 | 2024-12-27 | 东华软件股份公司 | 东华软件：拟以3亿元设立全资子公司重庆东华 | 新浪财经 | 否 |
| 221 | 2024-12-27 | 东华软件股份公司 | 东华软件：拟对外投资设立“重庆东华软件有限公司” | 和讯股票 | 否 |
| 222 | 2024-12-27 | 东华软件股份公司 | 东华软件(002065.SZ)拟出资3亿元设立重庆东华以打造多域数智中心 | 智通财经 | 否 |
| 223 | 2024-12-27 | 东华软件股份公司 | 东华软件(002065.SZ)：拟以3亿元投资设立重庆东华 | 格隆汇资讯-公司信息 | 否 |
| 224 | 2024-12-27 | 东华软件股份公司 | 东华软件：全资子公司神州新桥向银行申请综合授信及担保 | 网易 | 否 |
| 225 | 2024-12-27 | 北京金山办公软件股份有限公司 | 金山软件(03888)授出合共19.9万股限制性股票 | 智通财经 | 否 |
| 226 | 2024-12-27 | 广东因赛品牌营销集团股份有限公 | 微信小店概念股走弱：多家上市公司称有布局，东方甄选表示送礼订单激增 | 澎湃新闻网 | 否 |
| 227 | 2024-12-27 | 澜起科技股份有限公司 | 澜起科技(688008.SH)：多名股东拟合计减持不超过2%股份 | 格隆汇资讯-公司信息 | 否 |
| 228 | 2024-12-27 | 澜起科技股份有限公司 | 澜起科技：股东集中竞价减持股份计划 | 同花顺整理 | 否 |
| 229 | 2024-12-27 | 紫光国芯微电子股份有限公司 | 紫光国微：2.5D/3D封装将根据产线运行择机启动 | 金融界财经 | 否 |
| 230 | 2024-12-27 | 紫光国芯微电子股份有限公司 | 紫光国微：公司的专用ASIC/SoC芯片针对的是特定用户 | 金融界财经 | 否 |
| 231 | 2024-12-27 | 紫光国芯微电子股份有限公司 | 紫光国微：公司特种集成电路产品主要用于对产品可靠性要求较高的应用场景，与通用产品有不同的应... | 金融界财经 | 否 |
| 232 | 2024-12-27 | 紫光国芯微电子股份有限公司 | 紫光国微：公司为国内主要的综合性集成电路上市公司之一，产品聚焦特种集成电路、智能安全芯片两... | 金融界财经 | 否 |
| 233 | 2024-12-27 | 紫光国芯微电子股份有限公司 | 紫光国微：公司暂时没有参与千帆星座项目 | 金融界财经 | 否 |
| 234 | 2024-12-27 | 紫光国芯微电子股份有限公司 | 紫光国微：12 月 27 日推动产品量产工作 | 和讯股票 | 否 |
| 235 | 2024-12-27 | 万兴科技集团股份有限公司 | （官方问答平台）万兴科技：公司积极拥抱AIGC发展浪潮，在持续自研垂类模型和AI算法的同时... | 同花顺金融研究中心 | 是 |
| 236 | 2024-12-27 | 浪潮电子信息产业股份有限公司 | 浪潮信息:公司开源大模型“源”，助力AI计算集群构建，推动智能生产力，投资者呼吁加强互动 | 新浪财经 | 否 |
| 237 | 2024-12-27 | 紫光国芯微电子股份有限公司 | 紫光国微:产品聚焦特种集成电路、智能安全芯片，资金充沛，资产负责率较低 | 新浪财经 | 否 |
| 238 | 2024-12-27 | 紫光国芯微电子股份有限公司 | 紫光国微:子公司深圳国微电子拥有专用ASIC/SoC芯片产品 | 新浪财经 | 否 |
| 239 | 2024-12-27 | 紫光国芯微电子股份有限公司 | 紫光国微：暂未参与该项目 | 新浪财经 | 否 |
| 240 | 2024-12-27 | 卫宁健康科技集团股份有限公司 | 卫宁健康：2017年成立人工智能实验室，2023年发布医疗大模型WiNGPT | 证券之星股票 | 否 |
| 241 | 2024-12-27 | 卫宁健康科技集团股份有限公司 | （官方问答平台）卫宁健康：之前已介绍过，卫宁健康2017年就成立了人工智能实验室，开始了医... | 同花顺金融研究中心 | 否 |
| 242 | 2024-12-27 | 万兴科技集团股份有限公司 | 万兴科技：公司在AI技术落地创新应用方面实现较多积累，涵盖文字、图片、音频、视频生成和编辑... | 证券之星股票 | 否 |
| 243 | 2024-12-27 | 万兴科技集团股份有限公司 | 万兴科技：公司持续推动人工智能技术与数字创意工具的深度融合 | 证券之星股票 | 否 |
| 244 | 2024-12-27 | 万兴科技集团股份有限公司 | 万兴科技：公司此前已完成微软Azure OpenAI等大模型的接入 | 搜狐-四川省 | 是 |
| 245 | 2024-12-27 | 万兴科技集团股份有限公司 | 万兴科技：2023年公司扣非净利润8,968.31万元，同比增长817% | 证券之星股票 | 否 |
| 246 | 2024-12-27 | 万兴科技集团股份有限公司 | 万兴科技：多款产品实现AI技术落地应用 | 金融界财经 | 否 |
| 247 | 2024-12-27 | 万兴科技集团股份有限公司 | 万兴科技：推动人工智能与数字创意融合 | 金融界财经 | 否 |
| 248 | 2024-12-27 | 中科创达软件股份有限公司 | 中科创达：公司参与的安创基金有投资宇树科技 | 腾讯证券 | 否 |
| 249 | 2024-12-27 | 中公教育科技股份有限公司 | 中公教育：控股股东李永新质押1200万股，用于非融资担保 | 新浪财经 | 否 |
| 250 | 2024-12-27 | 中微半导体设备（上海）股份有限 | 尹志尧出手增资超微公司 发力电子束检测设备新赛道 | 每日经济新闻 | 否 |
| 251 | 2024-12-27 | 中科寒武纪科技股份有限公司 | 股价大涨VS连亏烦恼 寒武纪的时间玫瑰 | 微信-铑财 | 否 |
| 252 | 2024-12-27 | 中公教育科技股份有限公司 | 中公教育控股股东质押1200万股 此前疑似触发质押平仓线 | 新浪财经 | 否 |
| 253 | 2024-12-27 | 澜起科技股份有限公司 | 澜起科技股东拟减持1144.79万股套现8.64亿元 | 新浪财经 | 否 |
| 254 | 2024-12-27 | 太极计算机股份有限公司 | 太极股份新注册《产品测试数据管理系统V1.0》等2个项目的软件著作权 | 证券之星 | 否 |
| 255 | 2024-12-27 | 浙江大华技术股份有限公司 | 大华股份新注册《大华物联工作台引擎软件V1.0》等3个项目的软件著作权 | 证券之星 | 否 |
| 256 | 2024-12-27 | 浙江大华技术股份有限公司 | 大华股份新注册《大华开放数据授权系统软件V1.0》等4个项目的软件著作权 | 证券之星 | 否 |
| 257 | 2024-12-27 | 杭州海康威视数字技术股份有限公 | 海康威视获得发明专利授权：“一种参数标定方法、系统、装置及设备” | 证券之星股票 | 否 |
| 258 | 2024-12-27 | 中公教育科技股份有限公司 | 中公教育(002607)控股的北京中公教育科技有限公司新增1条失信人信息，涉及违反财产报告... | 证券之星股票 | 否 |
| 259 | 2024-12-27 | 中公教育科技股份有限公司 | 中公教育控股的北京中公教育科技有限公司新增2条限制消费令信息 | 证券之星 | 否 |
| 260 | 2024-12-27 | 澜起科技股份有限公司 | 澜起科技：股东拟减持不超过2%的股份 | 同花顺iNews | 否 |
| 261 | 2024-12-27 | 恒生电子股份有限公司 | 山西省人民政府 | 山西省人民政府 | 否 |
| 262 | 2024-12-28 | 恒生电子股份有限公司 | 恒生携手华为 助力山西证券新一代核心交易（OTC）全栈自主创新上线 金十数据12月28日讯... | 金十数据 | 否 |
| 263 | 2024-12-28 | 中微半导体设备（上海）股份有限 | 同济经管举办国际咨询委员会，中外委员讨论了哪些话题？ | 微信-上海证券报 | 否 |
| 264 | 2024-12-28 | 恒生电子股份有限公司 | 恒生电子助力山西证券新一代核心交易（OTC）系统正式上线 暨联合创新实验室成立 | 证券之星财经 | 否 |
| 265 | 2024-12-28 | 启明星辰信息技术集团股份有限公 | 408 万大单、数据与网络安全运营中心：启明星辰（中） | 网易 | 否 |
| 266 | 2024-12-28 | 海光信息技术股份有限公司 | 年内涨超75%，公募年度“冠军基”已基本锁定 | 澎湃新闻网 | 否 |
| 267 | 2024-12-28 | 沪士电子股份有限公司 | 年内涨超75%，公募年度“冠军基”已基本锁定 | 澎湃新闻网 | 否 |
| 268 | 2024-12-28 | 浙江大华技术股份有限公司 | 浙江大华技术取得自清洁视窗及拍摄设备专利，阻止生物在视窗主体上附着并生长 | 搜狐-北京市 | 否 |
| 269 | 2024-12-28 | 北京四维图新科技股份有限公司 | A股地图一哥，被骗子盯上了 | 微信-深蓝财经 | 否 |
| 270 | 2024-12-28 | 深圳市汇顶科技股份有限公司 | 汇顶科技取得触控装置等专利，可在水下识别触控位置 | 金融界财经 | 否 |
| 271 | 2024-12-28 | 四川久远银海软件股份有限公司 | 久远银海荣获“四川省总部企业”、“四川企业技术创新发展能力百强”等多项荣誉 | 微信-久远银海 | 否 |
| 272 | 2024-12-28 | 恒生电子股份有限公司 | 立潮头 期未来｜永安期货举办服务实体经济30载高质量发展大会 | 微信-永安期货 | 否 |
| 273 | 2024-12-28 | 杭州海康威视数字技术股份有限公 | 本周再添26家！海康威视等多股披露回购增持再贷款计划 | 新浪财经 | 否 |
| 274 | 2024-12-28 | 北京四维图新科技股份有限公司 | 公司热点｜承诺80%收益？四维图新紧急辟谣！公司业绩承压，研发费用居高不下 | 读创财经 | 否 |
| 275 | 2024-12-28 | 万兴科技集团股份有限公司 | 万兴科技旗下亿图脑图MindMaster鸿蒙版亮相华为系列活动 斩获双料大奖 | 科技快报 | 否 |
| 276 | 2024-12-28 | 沪士电子股份有限公司 | “硝烟”弥漫8小时 基金决战2024最后一刻 | 上海证券报 | 否 |
| 277 | 2024-12-28 | 成都新易盛通信技术股份有限公司 | “硝烟”弥漫8小时 基金决战2024最后一刻 | 上海证券报 | 否 |
| 278 | 2024-12-28 | 海光信息技术股份有限公司 | “硝烟”弥漫8小时 基金决战2024最后一刻 | 上海证券报 | 否 |
| 279 | 2024-12-28 | 中科寒武纪科技股份有限公司 | “硝烟”弥漫8小时 基金决战2024最后一刻 | 上海证券报 | 否 |
| 280 | 2024-12-28 | 中科寒武纪科技股份有限公司 | 寒武纪(688256)：自主可控加强 寒武纪或迎来营收快速放量周期 | 新浪财经 | 否 |
| 281 | 2024-12-28 | 四川久远银海软件股份有限公司 | 久远银海新注册《医保政策运行模拟与基金收支预测系统V1.0》项目的软件著作权 | 证券之星 | 否 |
| 282 | 2024-12-28 | 中科寒武纪科技股份有限公司 | 字节研发投入堪比BAT之和，国内巨头加力AII in AI ! | 微信-财经早餐 | 否 |
| 283 | 2024-12-29 | 杭州海康威视数字技术股份有限公 | 累计金额超1600亿！近2200家A股上市公司今年以来实施回购 个股回购金额排行榜出炉 | 东方财富网 | 否 |
| 284 | 2024-12-29 | 中微半导体设备（上海）股份有限 | 中国专利奖最新出炉，中微、新声等5家半导体企业斩获银奖 | 搜狐-湖南省 | 否 |
| 285 | 2024-12-29 | 浙江核新同花顺网络信息股份有限 | “宁王”赴港！曾毓群、王卫、何享健为何纷纷A+H？ | 微信-野马财经 | 否 |
| 286 | 2024-12-29 | 中科寒武纪科技股份有限公司 | “消失”9个月后，车企大佬想上更大“牌桌”｜一周人物 | 微信-中国企业家杂志 | 否 |
| 287 | 2024-12-29 | 恒生电子股份有限公司 | 财通集团军｜永安期货举办服务实体经济30载高质量发展大会 | 微信-财通证券 | 否 |
| 288 | 2024-12-29 | 杭州海康威视数字技术股份有限公 | A股回购潮持续升温：2153家公司累计回购1657亿元 | 新浪财经 | 否 |
| 289 | 2024-12-29 | 海光信息技术股份有限公司 | 公募年内最新榜单揭晓！近八成实现正收益！QDII基金表现领先 | 私募排排网 | 否 |
| 290 | 2024-12-29 | 沪士电子股份有限公司 | 公募年内最新榜单揭晓！近八成实现正收益！QDII基金表现领先 | 私募排排网 | 否 |
| 291 | 2024-12-29 | 成都新易盛通信技术股份有限公司 | 公募年内最新榜单揭晓！近八成实现正收益！QDII基金表现领先 | 私募排排网 | 否 |
| 292 | 2024-12-29 | 杭州海康威视数字技术股份有限公 | 海康威视销量最高 室外监控需求上升较快 | 中关村-厂商动态 | 否 |
| 293 | 2024-12-29 | 杭州海康威视数字技术股份有限公 | 摄像头销量创新高：小米第一 海康威视第三 | 中关村-厂商动态 | 否 |
| 294 | 2024-12-29 | 中公教育科技股份有限公司 | 中公教育首个AI就业服务中心落地江苏泗阳 | 中国网财经 | 否 |
| 295 | 2024-12-29 | 利欧集团股份有限公司 | 利欧股份所属板块有何特点？这些特点对其发展有何影响？ | 和讯基金 | 否 |
| 296 | 2024-12-29 | 中公教育科技股份有限公司 | 数智建模精准匹配就业需求，泗阳中公AI就业服务中心亮相 | 中国江苏网 | 否 |
| 297 | 2024-12-29 | 澜起科技股份有限公司 | 估值2000亿！荣耀IPO进程渐近 | 格隆汇资讯-公司信息 | 否 |
| 298 | 2024-12-29 | 曙光信息产业股份有限公司 | 估值2000亿！荣耀IPO进程渐近 | 格隆汇资讯-公司信息 | 否 |
| 299 | 2024-12-29 | 长沙景嘉微电子股份有限公司 | 估值2000亿！荣耀IPO进程渐近 | 格隆汇资讯-公司信息 | 否 |
| 300 | 2024-12-29 | 北京值得买科技股份有限公司 | 创新驱动消费增长，值得买科技连续4年入选“北京十大商业品牌”系列榜单 | 千龙网 | 否 |
| 301 | 2024-12-29 | 卫宁健康科技集团股份有限公司 | 卫宁健康：不向下修正“卫宁转债”转股价格 | 证券时报e公司 | 否 |
| 302 | 2024-12-29 | 杭州海康威视数字技术股份有限公 | 海康威视斥资1.26亿元首次回购公司股份 用于注销减少注册资本 | 证券日报 | 否 |
| 303 | 2024-12-29 | 恒生电子股份有限公司 | 恒生电子携手华为 助力山西证券新一代核心交易（OTC）系统上线 | 证券日报 | 否 |
| 304 | 2024-12-29 | 北京数字政通科技股份有限公司 | “百镜大战”催热供应链 AI端侧落地驶入快车道｜AI 2025前瞻系列① | 网易 | 否 |
| 305 | 2024-12-29 | 北京数字政通科技股份有限公司 | 数字政通：2024泉城数智论坛成功举办 | 微信-数字政通 | 否 |
| 306 | 2024-12-29 | 恒生电子股份有限公司 | 恒生电子助力山西证券新一代核心交易（OTC）系统正式上线 | 中国证券网 | 否 |
| 307 | 2024-12-29 | 杭州海康威视数字技术股份有限公 | 湘企大湖股份拟增持不超1.5亿元 | 新浪财经 | 否 |
| 308 | 2024-12-29 | 卫宁健康科技集团股份有限公司 | 卫宁健康：维护全体股东利益，不向下修正“卫宁转债”转股价格 | 网易 | 否 |
| 309 | 2024-12-29 | 启明星辰信息技术集团股份有限公 | 河南省数据局党组书记、局长郑华卿一行莅临河南启明星辰调研指导 | 启明星辰 | 否 |
| 310 | 2024-12-29 | 中微半导体设备（上海）股份有限 | 中微公司(688012)：刻蚀设备领军企业 内生外延打造平台型公司 | 新浪财经 | 否 |
| 311 | 2024-12-29 | 北京致远互联软件股份有限公司 | 鸿蒙先锋！致远互联荣获“2024年度鸿蒙生态开发服务商卓越奖” | 致远互联 | 否 |
| 312 | 2024-12-29 | 杭州海康威视数字技术股份有限公 | 2024年A股分红回购盘点：现金分红2.39万亿元，回购金额超1600亿元 | 一财网 | 否 |
| 313 | 2024-12-29 | 沪士电子股份有限公司 | 主动权益基金冠军基本提前锁定 小公募成排名赢家 | 证券时报 | 否 |
| 314 | 2024-12-29 | 成都新易盛通信技术股份有限公司 | 主动权益基金冠军基本提前锁定 小公募成排名赢家 | 证券时报 | 否 |
| 315 | 2024-12-29 | 成都新易盛通信技术股份有限公司 | 大接力，股民越买越兴奋，创始人越卖越激动，已提走44亿 | 网易 | 否 |
| 316 | 2024-12-29 | 澜起科技股份有限公司 | 基金公司自购股票型基金超26亿元 创年度历史新高 | 天天基金网 | 否 |
| 317 | 2024-12-29 | 中科寒武纪科技股份有限公司 | 基金公司自购股票型基金超26亿元 创年度历史新高 | 天天基金网 | 否 |
| 318 | 2024-12-29 | 中微半导体设备（上海）股份有限 | 基金公司自购股票型基金超26亿元 创年度历史新高 | 天天基金网 | 否 |
| 319 | 2024-12-29 | 海光信息技术股份有限公司 | 基金公司自购股票型基金超26亿元 创年度历史新高 | 天天基金网 | 否 |
| 320 | 2024-12-29 | 深圳市汇顶科技股份有限公司 | 四季度并购重组审核提速 6家公司重组上会 | 微信-宋清辉 | 否 |
| 321 | 2024-12-29 | 成都新易盛通信技术股份有限公司 | A股2024：“红利+算力”的高光时刻 | 微信-东方财富网 | 否 |
| 322 | 2024-12-29 | 中科创达软件股份有限公司 | 聚焦新质生产力赛道 私募机构密集调研 | 中国证券报 | 否 |
| 323 | 2024-12-29 | 北京金山办公软件股份有限公司 | 金山办公政务大模型落地武汉 | 网易 | 否 |
| 324 | 2024-12-29 | 恒生电子股份有限公司 | 国家队重仓清单曝光！含中医药、汽车、电子及科技龙头 | 网易 | 否 |
| 325 | 2024-12-29 | 海光信息技术股份有限公司 | 公募基金业绩角逐进入冲刺阶段：“冠军基”几乎无悬念，年内亏损最高达36.34% | 金融界 | 否 |
| 326 | 2024-12-29 | 成都新易盛通信技术股份有限公司 | 公募基金业绩角逐进入冲刺阶段：“冠军基”几乎无悬念，年内亏损最高达36.34% | 金融界 | 否 |
| 327 | 2024-12-29 | 沪士电子股份有限公司 | 公募基金业绩角逐进入冲刺阶段：“冠军基”几乎无悬念，年内亏损最高达36.34% | 金融界 | 否 |
| 328 | 2024-12-29 | 海光信息技术股份有限公司 | 中小基金产品“星光闪耀”，业绩TOP20都低于20亿，百亿基怎么都落榜了？ | 同花顺整理 | 否 |
| 329 | 2024-12-29 | 中际旭创股份有限公司 | 中小基金产品“星光闪耀”，业绩TOP20都低于20亿，百亿基怎么都落榜了？ | 同花顺整理 | 否 |
| 330 | 2024-12-29 | 成都新易盛通信技术股份有限公司 | 中小基金产品“星光闪耀”，业绩TOP20都低于20亿，百亿基怎么都落榜了？ | 同花顺整理 | 否 |
| 331 | 2024-12-29 | 沪士电子股份有限公司 | 中小基金产品“星光闪耀”，业绩TOP20都低于20亿，百亿基怎么都落榜了？ | 同花顺整理 | 否 |
| 332 | 2024-12-30 | 北京致远互联软件股份有限公司 | 致远互联中标中国建筑“OA信创平台项目” | 微信-致远互联 | 否 |
| 333 | 2024-12-30 | 杭州安恒信息技术股份有限公司 | 安恒信息首批成为“香港网络安全专业协会”理事成员单位 | 微信-安恒信息 | 否 |
| 334 | 2024-12-30 | 杭州安恒信息技术股份有限公司 | 安恒信息携手深圳市龙华区政数局入选第八届大数据“星河（Galaxy）”案例 | 微信-安恒信息 | 否 |
| 335 | 2024-12-30 | 银江技术股份有限公司 | ST银江（300020）再次提交立案，投资者索赔继续征集 | 微信-韶关国鑫咨询有限责任公司 | 否 |
| 336 | 2024-12-30 | 北方华创科技集团股份有限公司 | 北方华创：暂无晶圆厂专用维护机器人产品，董秘回答 | 新浪财经 | 否 |
| 337 | 2024-12-30 | 北方华创科技集团股份有限公司 | 北方华创:三季度财报合同负债下降，新签订单保持良好趋势 | 新浪财经 | 否 |
| 338 | 2024-12-30 | 虹软科技股份有限公司 | 2024年12月30日，虹软科技日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 339 | 2024-12-30 | 浙江核新同花顺网络信息股份有限 | 三尺法动态 | 新形势下的上市公司投资与并购研讨会圆满举办 | 证券之星 | 否 |
| 340 | 2024-12-30 | 中科寒武纪科技股份有限公司 | 2024年12月30日，寒武纪日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 341 | 2024-12-30 | 恒生电子股份有限公司 | 山西证券新一代核心交易（OTC）系统运行启动仪式在太原举办 | 中证网 | 否 |
| 342 | 2024-12-30 | 澜起科技股份有限公司 | 减持速报 | 财富趋势(688318.SH)、川润股份(002272.SZ)等高管集体减持... | 新浪财经 | 否 |
