thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
600570.SH,20220630,11310623150.38,45.0428,-90779301.56,2385713055.14,5094623131.7,6216000018.68,下游
002607.SZ,20220630,8961896986.9,88.8657,-890934826.69,2226704962.11,7964050733.13,997846253.77,下游
300253.SZ,20220630,7356334141.48,31.036,33727393.04,1095923090.27,2283109323.38,5073224818.1,下游
688369.SH,20220630,1874337802.8,22.062,35126243.51,423225908.47,413515641.6,1460822161.2,下游
300188.SZ,20220630,4597903604.54,28.0373,-122572697.29,687762623.13,1289127765.91,3308775838.63,下游
002439.SZ,20220630,8422172705.53,22.7327,-252120351.06,1214167123.22,1914591028.12,6507581677.41,下游
300036.SZ,20220630,4578179451.09,32.7054,-52879955.73,446674609.22,1497310195.76,3080869255.33,下游
300020.SZ,20220630,6468141905.85,45.4398,68172345.35,928778365.93,2939111860.97,3529030044.88,下游
300075.SZ,20220630,4512003281.83,19.407,115487995.72,710528126.06,875645076.9,3636358204.93,下游
300168.SZ,20220630,6897593680.51,81.1051,-235049981.19,1132337950.41,5594300576.32,1303293104.19,下游
002065.SZ,20220630,21798272653.13,47.1437,381367666.67,4584508958.01,10276504409.74,11521768243.39,下游
600410.SH,20220630,8346875841.94,37.7862,-148925572.17,1671355466.9,3153967153.06,5192908688.88,下游
300170.SZ,20220630,5427640222.94,29.7306,395035383.82,1460016495.8,1613672311.22,3813967911.72,下游
002368.SZ,20220630,15449463202.66,74.1598,41595963.56,4922273681.67,11457291276.84,3992171925.82,下游
688228.SH,20220930,1639655158.98,22.4094,3226617.63,200355277.39,367437247.75,1272217911.23,下游
300785.SZ,20220930,2132012841.0,17.3697,26514003.72,815259538.16,370324222.2,1761688618.8,下游
300058.SZ,20220930,20910891280.8,53.5268,26934986.38,26572205589.27,11192927867.78,9717963413.02,下游
002131.SZ,20220930,19252188150.79,37.7608,-83257409.98,15150607095.73,7269772298.68,11982415852.11,下游
600556.SH,20220930,5111310556.45,26.2608,184144270.96,3106279796.37,1342271049.95,3769039506.5,下游
300781.SZ,20220930,965951009.75,21.527,47919662.83,377677273.17,207940397.86,758010611.89,下游
600570.SH,20220930,11310750282.42,44.922,18393023.92,3737088638.99,5081020253.84,6229730028.58,下游
002607.SZ,20220930,8225666651.05,87.0395,-822695575.3,3893882283.64,7159581145.89,1066085505.16,下游
300253.SZ,20220930,7466826687.62,30.9477,80492142.95,1870965190.1,2310810177.92,5156016509.7,下游
688369.SH,20220930,1807156812.13,22.066,29165961.06,644246939.22,398767045.65,1408389766.48,下游
300188.SZ,20220930,4647476793.88,31.1416,-218032345.65,1103906937.34,1447298435.22,3200178358.66,下游
002439.SZ,20220930,8693088930.09,24.7933,-252040211.57,2168371071.21,2155301493.53,6537787436.56,下游
300036.SZ,20220930,4712238151.16,31.662,57507186.32,1004552981.87,1491988542.75,3220249608.41,下游
300020.SZ,20220930,6471116615.88,45.294,77521091.3,1280533526.9,2931027863.29,3540088752.59,下游
300075.SZ,20220930,4680260919.12,20.4001,178149483.37,1119817895.28,954777780.22,3725483138.9,下游
300168.SZ,20220930,6799477343.42,82.4065,-342227349.06,2229637822.98,5603209248.54,1196268094.88,下游
002065.SZ,20220930,22217252232.72,48.4597,468568045.93,7320357215.14,10766407568.57,11450844664.15,下游
600410.SH,20220930,8502477530.53,38.6466,-273287004.67,2558588326.68,3285921644.76,5216555885.77,下游
300170.SZ,20220930,5504527241.78,29.6364,437109042.18,2230212650.67,1631346359.68,3873180882.1,下游
002368.SZ,20220930,16160131231.3,75.535,118447969.89,7061470216.65,12206548688.07,3953582543.23,下游
688228.SH,20221231,1845298870.49,24.822,120393101.63,554938204.42,458039814.76,1387259055.73,下游
300785.SZ,20221231,2268678518.4,20.3305,84384613.3,1228416982.98,461234760.07,1807443758.33,下游
300058.SZ,20221231,18169413733.58,59.1793,-2177342971.32,36682585323.67,10752538549.75,7416875183.83,下游
002131.SZ,20221231,19437333570.52,40.0212,-457912050.54,20268337621.01,7779053909.92,11658279660.6,下游
600556.SH,20221231,5703826578.99,34.4271,157181329.36,4128909281.45,1963661960.2,3740164618.79,下游
300781.SZ,20221231,991510907.2,24.1945,54770597.1,485497084.51,239891180.59,751619726.61,下游
600570.SH,20221231,13004578298.67,42.5244,1119819797.15,6502387143.49,5530117083.95,7474461214.72,下游
002607.SZ,20221231,8027414353.26,90.2846,-1102063743.2,4824814105.43,7247522016.0,779892337.26,下游
300253.SZ,20221231,7821828010.96,34.4568,14554184.82,3092864688.21,2695151070.75,5126676940.21,下游
688369.SH,20221231,1950457729.87,24.7966,98123852.44,1032429773.92,483646667.79,1466811062.08,下游
300188.SZ,20221231,5890393554.88,26.8648,171384525.64,2279694487.08,1582444021.5,4307949533.38,下游
002439.SZ,20221231,10002085275.55,25.9145,626626997.48,4436909155.32,2591986607.66,7410098667.89,下游
300036.SZ,20221231,4396841641.59,35.9499,-343817389.96,1595688954.43,1580660968.68,2816180672.91,下游
300020.SZ,20221231,6564708565.83,46.3104,55129293.64,1554613160.25,3040140387.17,3524568178.66,下游
300075.SZ,20221231,4748361619.68,19.4712,255869334.14,1525631694.14,924561644.56,3823799975.12,下游
300168.SZ,20221231,6861577201.25,82.0936,-315011472.44,3223537007.67,5632918796.49,1228658404.76,下游
002065.SZ,20221231,22226021419.4,48.3621,409939006.73,11833330551.43,10748962297.54,11477059121.86,下游
600410.SH,20221231,8557227575.1,40.4879,-375146847.77,4069789427.72,3464643025.36,5092584549.74,下游
300170.SZ,20221231,5816352364.94,31.9376,432873241.8,3006881053.26,1857606095.46,3958746269.48,下游
002368.SZ,20221231,15541901216.94,73.1195,88197158.19,10438112601.2,11364164478.99,4177736737.95,下游
688228.SH,20230331,1773976021.75,22.2654,-10461318.57,46489471.75,394982483.81,1378993537.94,下游
300785.SZ,20230331,2208833457.41,18.1135,580396.85,253560154.41,400098109.47,1808735347.94,下游
300058.SZ,20230331,18223136059.42,58.942,146906663.13,9773604139.46,10741073982.31,7482062077.11,下游
002131.SZ,20230331,20113774009.29,39.143,593862961.43,5194400022.86,7873133096.4,12240640912.89,下游
600556.SH,20230331,5695435435.7,34.0233,16658204.76,954586640.81,1937777089.43,3757658346.27,下游
300781.SZ,20230331,956993946.92,19.6818,14723148.42,77035017.08,188353958.63,768639988.29,下游
600570.SH,20230331,12283308606.5,37.0669,223609353.89,1129631187.52,4553038671.99,7730269934.51,下游
002607.SZ,20230331,8417639954.21,90.4463,24302739.95,888585683.99,7613444877.0,804195077.21,下游
300253.SZ,20230331,7743296274.77,34.249,-90204109.26,449172857.1,2652001850.22,5091294424.55,下游
688369.SH,20230331,1812086542.79,21.2896,-42357949.35,163348478.03,385786394.25,1426300148.54,下游
300188.SZ,20230331,5592039916.37,25.7577,-177920526.07,147370949.92,1440381188.68,4151658727.69,下游
002439.SZ,20230331,9783374053.85,24.8276,-67975714.74,787681762.33,2428980919.67,7354393134.18,下游
300036.SZ,20230331,4402851401.71,34.6596,10036776.83,294963270.29,1526011124.42,2876840277.29,下游
300020.SZ,20230331,6530065625.33,45.1105,59753115.92,585925476.72,2945744330.75,3584321294.58,下游
300075.SZ,20230331,4765416627.24,18.3469,50230304.73,272095500.38,874308081.89,3891108545.35,下游
300168.SZ,20230331,7964072598.32,60.6329,-48599780.74,663377866.71,4828849058.02,3135223540.3,下游
002065.SZ,20230331,21451999584.95,45.9847,111809055.76,2793633901.08,9864631412.74,11587368172.21,下游
600410.SH,20230331,8726653342.69,40.8501,63033290.27,937406921.63,3564845012.15,5161808330.54,下游
300170.SZ,20230331,5982416192.73,32.2971,31788174.29,720481173.53,1932149327.57,4050266865.16,下游
002368.SZ,20230331,14750518681.91,67.2342,28041274.18,1844984004.76,9917388894.84,4833129787.07,下游
688228.SH,20230630,1737503617.04,22.539,-19903927.15,97862905.78,391616231.16,1345887385.88,下游
300785.SZ,20230630,2270213817.93,20.1806,30287098.51,677287995.18,458141981.82,1812071836.11,下游
300058.SZ,20230630,19531948833.65,60.2907,281778684.63,21989085317.43,11775942787.83,7756006045.82,下游
002131.SZ,20230630,22310043188.79,38.6824,1910243608.41,11220541965.62,8630068211.73,13679974977.06,下游
600556.SH,20230630,5795279864.31,34.7989,54863709.54,2108741726.68,2016696299.66,3778583564.65,下游
300781.SZ,20230630,967967545.82,19.4341,29958916.16,203224573.98,188115652.57,779851893.25,下游
600570.SH,20230630,12879323154.0,39.6277,457972370.11,2826713142.85,5103784125.57,7775539028.43,下游
002607.SZ,20230630,8154625310.27,89.4309,81981702.53,1728338446.75,7292751270.48,861874039.79,下游
300253.SZ,20230630,7808288564.32,32.8854,-16603859.15,1191843074.22,2567788569.33,5240499994.99,下游
688369.SH,20230630,1829829363.36,18.8164,21390735.81,478817847.23,344308077.24,1485521286.12,下游
300188.SZ,20230630,5483296163.82,26.9079,-289794372.25,455165830.29,1475441656.87,4007854506.95,下游
002439.SZ,20230630,9650606531.71,22.9856,181914734.42,1521682198.6,2218248840.37,7432357691.34,下游
300036.SZ,20230630,4381911047.1,33.4031,49465251.77,690505495.42,1463695712.39,2918215334.71,下游
300020.SZ,20230630,7512012505.26,38.9092,-11208659.03,786289292.67,2922861492.32,4589151012.94,下游
300075.SZ,20230630,4881579505.07,17.8397,138850524.8,738217385.43,870859032.9,4010720472.17,下游
300168.SZ,20230630,7361042736.48,57.9604,-99712377.06,1407901421.44,4266487434.08,3094555302.4,下游
002065.SZ,20230630,22448540466.07,46.0036,642698253.67,5127313183.11,10327142638.97,12121397827.1,下游
600410.SH,20230630,8778515714.91,39.7042,57524069.83,1876236650.13,3485435127.23,5293080587.68,下游
300170.SZ,20230630,5953523381.43,17.6242,31739825.3,1471506381.62,1049258173.8,4904265207.63,下游
002368.SZ,20230630,14694714693.69,64.5889,50857074.5,3200798851.32,9491158904.82,5203555788.87,下游
688228.SH,20230930,1738168842.63,22.6837,-30571578.83,164537321.98,394281405.28,1343887437.35,下游
300785.SZ,20230930,2140774627.18,16.0167,15536941.49,959053873.58,342880906.01,1797893721.17,下游
300058.SZ,20230930,20724393796.71,62.6022,283889541.83,36311520831.9,12973923153.31,7750470643.4,下游
002131.SZ,20230930,23883396752.16,42.0494,2094173075.72,15678531483.89,10042815420.65,13840581331.51,下游
600556.SH,20230930,5759847243.63,33.6125,102886469.96,3169649515.63,1936031522.89,3823815720.74,下游
300781.SZ,20230930,1042069448.57,25.1813,46937598.55,387446766.87,262407057.93,779662390.64,下游
600570.SH,20230930,13246196629.03,39.1582,627140880.77,4367606135.94,5186978750.22,8059217878.81,下游
002607.SZ,20230930,8372112755.39,87.7937,242029004.28,2665849557.97,7350191413.85,1021921341.54,下游
300253.SZ,20230930,7924433362.38,32.8226,110774511.21,1900957792.66,2601008775.96,5323424586.42,下游
688369.SH,20230930,1808404093.72,20.3032,-35250804.77,705315930.69,367163289.14,1441240804.58,下游
300188.SZ,20230930,5435112863.64,29.1163,-415383240.66,750487584.54,1582504364.38,3852608499.26,下游
002439.SZ,20230930,9887550876.79,24.1187,237677891.94,2533570248.55,2384748455.18,7502802421.61,下游
300036.SZ,20230930,4529542703.5,33.6894,129330997.04,1270554608.66,1525976420.85,3003566282.65,下游
300020.SZ,20230930,7574900187.69,39.121,-53791453.37,985541706.04,2963374083.51,4611526104.18,下游
300075.SZ,20230930,5006474597.57,17.8132,181740638.15,1064273552.95,891813687.05,4114660910.52,下游
300168.SZ,20230930,7202615341.76,60.3516,-339830422.43,1905013008.89,4346896015.94,2855719325.82,下游
002065.SZ,20230930,22919660354.27,47.5422,705202076.71,7433397699.59,10896511209.85,12023149144.42,下游
600410.SH,20230930,8842308996.65,40.6607,17787446.39,2878932100.0,3595347637.37,5246961359.28,下游
300170.SZ,20230930,5994093216.46,17.8105,43236069.11,2251360033.73,1067576935.35,4926516281.11,下游
002368.SZ,20230930,14665122058.21,64.7367,132153399.27,5221110701.06,9493719394.71,5171402663.5,下游
688228.SH,20231231,2091495524.86,31.4098,59855765.99,693811245.43,656934171.43,1434561353.43,下游
300785.SZ,20231231,2263237471.89,17.7141,79417134.54,1451638435.53,400911374.15,1862326097.74,下游
300058.SZ,20231231,21720993741.47,65.1078,111722981.77,52615933748.15,14142065510.76,7578928230.71,下游
002131.SZ,20231231,24644250078.15,44.4757,1936018861.38,20471407922.26,10960699992.86,13683550085.29,下游
600556.SH,20231231,5895388614.26,35.5544,80963941.6,4202030347.42,2096069995.26,3799318619.0,下游
300781.SZ,20231231,1105656212.06,28.7674,66094675.58,536433271.25,318068452.89,787587759.17,下游
600570.SH,20231231,14353729857.51,38.3803,1443210558.83,7281202979.92,5509007744.76,8844722112.75,下游
002607.SZ,20231231,7139624337.37,92.057,-209429723.34,3086320031.57,6572525339.16,567098998.21,下游
300253.SZ,20231231,8548945570.58,33.5441,317615490.92,3163424802.81,2867668499.4,5681277071.18,下游
688369.SH,20231231,1890826086.97,25.2021,-47173605.7,1044650186.05,476528755.89,1414297331.08,下游
300188.SZ,20231231,5679496180.66,28.4337,-195526547.41,1983722939.57,1614892332.67,4064603847.99,下游
002439.SZ,20231231,14864922828.35,19.2085,739544751.76,4506912129.67,2855331173.43,12009591654.92,下游
300036.SZ,20231231,4519088941.75,33.3144,145370576.68,1978685866.97,1505508258.55,3013580683.2,下游
300020.SZ,20231231,6892353004.71,38.9618,-238380290.16,1169077879.62,2685383770.78,4206969233.93,下游
300075.SZ,20231231,4877066555.65,16.6245,133747419.46,1213117380.29,810788743.82,4066277811.83,下游
300168.SZ,20231231,6965125165.06,67.1232,-898821346.93,2458573579.02,4675211997.68,2289913167.38,下游
002065.SZ,20231231,23637525159.03,49.1925,636080613.91,11523614059.95,11627897132.93,12009628026.1,下游
600410.SH,20231231,8772128363.98,43.6156,-203646046.18,4163424639.09,3826020493.3,4946107870.68,下游
300170.SZ,20231231,5963202414.62,18.6111,-24231510.59,2979698875.85,1109816212.0,4853386202.62,下游
002368.SZ,20231231,15920467865.22,67.6536,385244933.6,8913798734.58,10770771034.6,5149696830.62,下游
688228.SH,20240331,1916663073.15,26.762,-8172935.9,87791341.28,512937425.07,1403725648.08,下游
300785.SZ,20240331,2157402527.93,14.6459,-21462415.54,296289264.84,315970465.14,1841432062.79,下游
300058.SZ,20240331,21349408264.47,63.8402,80378401.94,15781722837.14,13629505689.52,7719902574.95,下游
002131.SZ,20240331,23481925490.65,42.6941,-248496618.78,4840876589.35,10025391011.75,13456534478.9,下游
600556.SH,20240331,5756826027.56,33.9418,11055531.37,965091939.19,1953971221.68,3802854805.88,下游
300781.SZ,20240331,1066355318.83,24.6471,15668072.94,175839567.8,262826088.14,803529230.69,下游
600570.SH,20240331,13200585190.21,33.313,-35169409.03,1187570167.18,4397515072.6,8803070117.61,下游
002607.SZ,20240331,7284973537.78,91.079,82792824.85,763498365.59,6635081714.72,649891823.06,下游
300253.SZ,20240331,8477557679.07,32.0481,6494450.04,494492405.71,2716898318.12,5760659360.95,下游
688369.SH,20240331,1787009659.49,22.7143,-32270301.24,182589827.01,405907335.75,1381102323.74,下游
300188.SZ,20240331,5437405588.28,26.6806,-45969198.45,194202951.14,1450733215.88,3986672372.4,下游
002439.SZ,20240331,14541727061.78,18.1736,-114969686.49,922613266.65,2642760132.81,11898966928.97,下游
300036.SZ,20240331,4312448365.5,29.9417,3947092.6,298230398.01,1291220028.59,3021228336.91,下游
300020.SZ,20240331,7147222576.34,40.5936,10234862.43,463584237.18,2901312736.4,4245909839.94,下游
300075.SZ,20240331,4922044815.88,16.343,56762002.76,294260848.44,804409227.84,4117635588.04,下游
300168.SZ,20240331,6677485463.57,68.9266,-215601850.32,349734530.09,4602562880.02,2074922583.55,下游
002065.SZ,20240331,23022738772.39,47.8723,-8562353.96,3210004505.34,11021521136.54,12001217635.85,下游
600410.SH,20240331,8618862793.39,44.5167,-166863546.12,889078410.59,3836833976.69,4782028816.7,下游
300170.SZ,20240331,6011561939.54,18.1877,49611691.98,732248023.51,1093364961.48,4918196978.06,下游
002368.SZ,20240331,15910718274.73,65.4094,16443076.99,1661500116.22,10407109229.05,5503609045.68,下游
688228.SH,20240630,1896907018.79,27.1482,-29170253.37,155130983.48,514976252.37,1381930766.42,下游
300785.SZ,20240630,2246394977.05,17.8739,9250869.02,715810176.27,401519434.2,1844875542.85,下游
300058.SZ,20240630,21363414676.19,63.2275,180710995.39,30857874573.86,13507545922.05,7855868754.14,下游
002131.SZ,20240630,22880209821.77,44.2889,-760535111.29,10661461461.45,10133404046.5,12746805775.27,下游
600556.SH,20240630,5571637203.18,31.5043,44053800.03,2004436625.51,1755305329.32,3816331873.86,下游
300781.SZ,20240630,1052403447.76,25.552,26882840.48,407311072.26,268910000.96,783493446.8,下游
600570.SH,20240630,13135949788.28,34.4384,25102580.15,2835848961.36,4523810347.04,8612139441.24,下游
002607.SZ,20240630,6817643121.59,89.9818,115902988.47,1447877261.95,6134641134.91,683001986.68,下游
300253.SZ,20240630,8486919144.51,32.0085,22214075.41,1223742976.83,2716533310.51,5770385834.0,下游
688369.SH,20240630,1714270179.38,26.4294,-73480047.28,402139344.52,453070482.22,1261199697.16,下游
300188.SZ,20240630,5227854540.02,25.964,-138041857.52,548647606.97,1357357769.81,3870496770.21,下游
002439.SZ,20240630,13836855064.84,16.8588,-186288825.7,1573701348.33,2332721084.47,11504133980.37,下游
300036.SZ,20240630,4142209284.48,30.2195,33214150.22,636916290.39,1251756567.28,2890452717.2,下游
300020.SZ,20240630,6924431806.13,39.8392,-69883568.73,514815936.42,2758640397.35,4165791408.78,下游
300075.SZ,20240630,4848827048.26,17.0833,72268307.94,538712454.88,828341716.36,4020485331.9,下游
300168.SZ,20240630,6830994807.18,71.8342,-366823877.99,922974705.71,4906987613.78,1924007193.4,下游
002065.SZ,20240630,23443439998.13,48.5656,200899453.4,5723081039.17,11385452694.81,12057987303.32,下游
600410.SH,20240630,8589774546.84,45.0104,-236247794.65,2152401747.86,3866294682.32,4723479864.52,下游
300170.SZ,20240630,6012604992.37,17.9355,85304723.35,1520788401.57,1078390808.72,4934214183.65,下游
002368.SZ,20240630,15614230665.11,65.8756,-158915361.58,2613628401.58,10285962881.47,5328267783.64,下游
688228.SH,20240930,1874635659.68,26.4641,-32800191.68,229381585.32,496105248.28,1378530411.4,下游
300785.SZ,20240930,2280296505.49,19.1526,6581969.14,1012201008.13,436735511.94,1843560993.55,下游
300058.SZ,20240930,21194544177.88,62.4867,118658168.7,45423007611.46,13243772945.79,7950771232.09,下游
002131.SZ,20240930,22860041741.74,43.6799,-180031037.26,15848008474.27,9985248432.19,12874793309.55,下游
600556.SH,20240930,5500912781.84,30.096,60547460.16,3045295579.97,1655555370.45,3845357411.39,下游
300781.SZ,20240930,1118068826.39,27.7718,50393008.17,700940188.32,310507791.56,807561034.83,下游
600570.SH,20240930,13414308364.11,33.0104,447051385.85,4187756325.06,4428117452.12,8986190911.99,下游
002607.SZ,20240930,6527571985.29,88.7362,168155001.37,2100404211.77,5792317985.71,735253999.58,下游
300253.SZ,20240930,8572926033.38,31.2196,137443786.79,1913315732.46,2676434913.22,5896491120.16,下游
688369.SH,20240930,1648132383.78,26.9019,-115440005.36,616875159.54,443378365.82,1204754017.96,下游
300188.SZ,20240930,5475385334.53,31.3229,-255258048.06,897375269.22,1715050955.19,3760334379.34,下游
002439.SZ,20240930,13835880254.52,17.0498,-215394318.8,2326046705.03,2358991137.17,11476889117.35,下游
300036.SZ,20240930,4117940384.53,30.4135,25005367.86,948513094.55,1252411803.67,2865528580.86,下游
300020.SZ,20240930,6838511202.62,40.5496,-170272618.7,544623089.55,2772989904.06,4065521298.56,下游
300075.SZ,20240930,4776693311.0,16.8169,20827569.04,697670458.81,803291618.0,3973401693.0,下游
300168.SZ,20240930,6643551439.84,73.9449,-560199138.62,1321108099.89,4912564560.94,1730986878.9,下游
002065.SZ,20240930,24300925012.36,50.1084,422409286.7,8186454166.06,12176798261.92,12124126750.44,下游
600410.SH,20240930,8416047438.09,43.757,-191706748.92,2977002019.07,3682607126.96,4733440311.13,下游
300170.SZ,20240930,6148790406.67,18.4336,140816230.33,2352648180.71,1133442443.69,5015347962.98,下游
002368.SZ,20240930,15615236487.71,65.7497,-26115022.48,4337615808.01,10266973221.79,5348263265.92,下游
688228.SH,20241231,1974500221.78,27.6786,15392116.04,617602564.09,546514690.81,1427985530.97,下游
300785.SZ,20241231,2435088412.82,21.2157,80447319.7,1517624375.19,516620325.2,1918468087.62,下游
300058.SZ,20241231,22371124234.6,66.1044,-296941481.37,60796916156.95,14788307198.56,7582817036.04,下游
002131.SZ,20241231,21986575676.44,41.5016,-304032944.45,21170505049.62,9124776521.91,12861799154.53,下游
600556.SH,20241231,5421739476.49,29.909,43353527.01,4066328070.85,1621588418.95,3800151057.54,下游
300781.SZ,20241231,975826804.61,25.1017,-28374333.97,651029662.58,244949239.16,730877565.45,下游
600570.SH,20241231,14728811676.92,36.1315,1040404420.55,6581075306.06,5321737442.65,9407074234.27,下游
002607.SZ,20241231,6510125085.01,88.8706,183818404.39,2626625414.34,5785588749.41,724536335.6,下游
300253.SZ,20241231,8756485456.9,32.2362,50067639.26,2782240900.17,2822756578.7,5933728878.2,下游
688369.SH,20241231,1609921366.56,33.9292,-241287118.31,846525778.96,546233258.86,1063688107.7,下游
300188.SZ,20241231,5278050206.42,31.6849,-403754021.39,1769116515.87,1672346092.38,3605704114.04,下游
002439.SZ,20241231,13778075142.42,17.0525,-227392431.57,3315167251.35,2349506822.81,11428568319.61,下游
300036.SZ,20241231,4020731506.85,34.1301,-180232257.55,1497872642.24,1372280389.89,2648451116.96,下游
300020.SZ,20241231,5924640581.55,45.2864,-947281521.08,547905797.9,2683058181.18,3241582400.37,下游
300075.SZ,20241231,4359134803.69,18.9015,-395341212.25,713334334.94,823943791.98,3535191011.71,下游
300168.SZ,20241231,6340914631.81,74.6673,-681660178.96,2011374718.65,4734589693.47,1606324938.34,下游
002065.SZ,20241231,24547290185.26,49.2848,421929114.72,13322600710.32,12098078198.39,12449211986.87,下游
600410.SH,20241231,8736230936.77,42.0563,47933411.22,4270629476.42,3674135559.22,5062095377.55,下游
300170.SZ,20241231,6254346573.2,18.0427,196426758.05,3235150721.11,1128451131.88,5125895441.32,下游
002368.SZ,20241231,15740396804.46,66.4582,244263025.28,7836223365.82,10460782872.31,5279613932.15,下游
688228.SH,20250331,1940275336.3,26.4364,-909176.69,60297628.73,512938808.93,1427336527.37,下游
300785.SZ,20250331,2425088915.64,21.1976,-8243876.4,268421057.65,514061173.88,1911027741.76,下游
300058.SZ,20250331,21158568768.51,63.6585,94353486.65,14257668988.64,13469229256.43,7689339512.08,下游
002131.SZ,20250331,21956108746.61,40.9861,99737710.32,4758920642.1,8998960155.53,12957148591.08,下游
600556.SH,20250331,5161609537.6,26.0769,9934672.45,896709381.9,1345986967.8,3815622569.8,下游
300781.SZ,20250331,966586258.67,22.9715,12927620.97,140965658.78,222039544.59,744546714.08,下游
600570.SH,20250331,13733062293.03,31.2109,39118936.01,1025881877.64,4286207714.2,9446854578.83,下游
002607.SZ,20250331,6299227154.9,87.8631,39994248.45,575021369.1,5534696570.85,764530584.05,下游
300253.SZ,20250331,8620532947.41,30.4379,-3345001.28,344975742.42,2623908857.51,5996624089.9,下游
688369.SH,20250331,1485436105.37,33.0258,-71345298.94,105180361.51,490576821.04,994859284.33,下游
300188.SZ,20250331,5145264039.83,30.9317,-137087146.67,215288988.21,1591519513.33,3553744526.5,下游
002439.SZ,20250331,13581790139.27,15.8484,42297.65,640806865.89,2152494063.59,11429296075.68,下游
300036.SZ,20250331,3871812159.23,32.7123,-44975962.69,234019539.0,1266560517.13,2605251642.1,下游
300020.SZ,20250331,5806021325.13,45.384,-70566327.49,60265950.83,2635005252.25,3171016072.88,下游
300075.SZ,20250331,4259522490.09,16.8438,6867834.93,182377580.68,717463643.45,3542058846.64,下游
300168.SZ,20250331,5923503153.9,75.523,-156524166.84,463768748.64,4473606885.41,1449896268.49,下游
002065.SZ,20250331,23905850962.78,47.7043,53113228.8,3108657365.16,11404123975.4,12501726987.38,下游
600410.SH,20250331,9352222209.35,44.3214,154248540.89,884951136.58,4145033357.41,5207188851.93,下游
300170.SZ,20250331,6284886762.62,17.4499,35800077.82,741574100.14,1096707522.9,5188179239.72,下游
002368.SZ,20250331,15155063047.44,65.1435,2907298.11,1222170475.52,9872541817.18,5282521230.26,下游
688228.SH,20250630,1910207921.85,25.8337,-541304.07,159774161.69,493477793.39,1416730128.46,下游
300785.SZ,20250630,2451099002.19,22.3398,13514268.76,581981407.68,547570598.79,1903528403.4,下游
300058.SZ,20250630,23345078532.09,67.1059,94825014.41,32360261510.45,15665931050.2,7679147481.89,下游
002131.SZ,20250630,22194130520.4,40.8558,466564245.33,9635328593.69,9067589175.04,13126541345.36,下游
600556.SH,20250630,5233422167.19,26.9954,34939528.53,1843923653.37,1412780657.8,3820641509.39,下游
300781.SZ,20250630,968541854.76,23.2059,28650710.02,311869639.31,224759151.94,743782702.82,下游
600570.SH,20250630,13858493777.9,31.3581,295417718.95,2426419815.59,4345756846.4,9512736931.5,下游
002607.SZ,20250630,6130194965.59,87.173,61784103.76,1155239043.07,5343874526.23,786320439.36,下游
300253.SZ,20250630,8542781595.04,31.5504,-122819416.44,839150865.03,2695278030.46,5847503564.58,下游
688369.SH,20250630,1450070125.17,35.9755,-142376330.57,337867983.27,521669341.39,928400783.78,下游
300188.SZ,20250630,5180482235.73,34.2018,-215910962.45,557588405.64,1771820579.42,3408661656.31,下游
002439.SZ,20250630,13301173321.32,14.8093,-96482836.99,1132582026.18,1969811700.95,11331361620.37,下游
300036.SZ,20250630,3886963623.6,31.7229,3989544.11,603150964.55,1233056167.26,2653907456.34,下游
300020.SZ,20250630,5601077804.09,47.878,-322190543.0,121496561.0,2681685946.72,2919391857.37,下游
300075.SZ,20250630,4070667802.35,13.6147,-18731539.12,321393391.55,554208329.76,3516459472.59,下游
300168.SZ,20250630,5879727386.49,77.8342,-303217987.92,932997061.49,4576436779.93,1303290606.56,下游
002065.SZ,20250630,25301823486.96,49.7328,270870212.38,5622158106.35,12583295251.53,12718528235.43,下游
600410.SH,20250630,9152861664.32,43.0957,161316502.39,2262323043.55,3944489605.26,5208372059.06,下游
300170.SZ,20250630,6482051752.65,16.5859,87459839.24,1574554348.69,1075109390.14,5406942362.51,下游
002368.SZ,20250630,15233287086.87,65.315,4049052.62,3607362467.3,9949624102.1,5283662984.77,下游
688228.SH,20250930,1929575976.32,24.8022,-9671260.3,230713030.01,478576740.29,1450999236.03,下游
300785.SZ,20250930,2397071665.68,20.5416,14493509.12,805991673.59,492397615.33,1904674050.35,下游
300058.SZ,20250930,24277538400.73,67.3212,192626665.45,51098413535.23,16343923401.43,7933614999.3,下游
002131.SZ,20250930,21887478961.84,39.7468,560348688.14,14454058040.77,8699561840.0,13187917121.84,下游
600556.SH,20250930,5204082234.35,26.6968,32573041.36,2734486872.56,1389324990.93,3814757243.42,下游
300781.SZ,20250930,1000419853.7,24.0431,37814115.9,467728888.25,240532094.85,759887758.85,下游
600570.SH,20250930,14300416799.6,31.4193,503114781.39,3489900135.84,4493090473.96,9807326325.64,下游
002607.SZ,20250930,5983721950.5,86.3546,91966263.39,1657370679.06,5167219351.51,816502598.99,下游
300253.SZ,20250930,8345968353.3,31.3132,-247760106.95,1295802097.22,2613393384.27,5732574969.03,下游
688369.SH,20250930,1374835485.2,37.7199,-227448125.43,554315659.13,518586094.95,856249390.25,下游
300188.SZ,20250930,5048610113.65,35.4671,-377612103.96,795151079.71,1790593664.78,3258016448.87,下游
002439.SZ,20250930,13163809191.38,14.889,-219060804.47,1547688828.48,1959965592.51,11203843598.87,下游
300036.SZ,20250930,3902026818.4,31.1764,33453714.71,967693519.18,1216513398.4,2685513420.0,下游
