thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
300365.SZ,20201231,2703135677.89,19.3903,82230968.78,965315951.82,524146993.03,2178988684.86,中游
688088.SH,20201231,3007394121.07,10.389,251459074.4,683186583.37,312438047.44,2694956073.63,中游
300496.SZ,20201231,5557614837.17,21.0613,449742042.07,2627883627.26,1170505365.94,4387109471.23,中游
002253.SZ,20201231,1797196383.52,16.9098,73668072.2,357347106.37,303902789.68,1493293593.84,中游
300078.SZ,20201231,4650364987.16,38.1696,17180466.07,1374795956.97,1775023753.45,2875341233.71,中游
002236.SZ,20201231,36595034080.75,44.7913,3935241656.29,26465968181.1,16391391970.65,20203642110.1,中游
688023.SH,20201231,2463122943.3,32.1166,131791984.38,1322972681.79,791071967.6,1672050975.7,中游
300451.SZ,20201231,5249128741.16,20.4293,336240903.2,1632841326.43,1072361689.28,4176767051.88,中游
000997.SZ,20201231,11782922774.96,45.4606,502239156.15,6356950910.91,5356589617.75,6426333157.21,中游
688228.SH,20201231,1312112669.38,10.3247,68844837.62,301232157.16,135472006.55,1176640662.83,下游
300785.SZ,20201231,1967630880.47,15.9916,156786537.01,909566133.16,314654864.33,1652976016.14,下游
300058.SZ,20201231,21518969469.61,58.249,742864570.38,40526890931.49,12534582886.42,8984386583.19,下游
002131.SZ,20201231,19257875021.33,32.4263,4773723012.15,15547867888.36,6244609132.17,13013265889.16,下游
600556.SH,20201231,4232267000.88,21.9807,293461606.43,3060400429.85,930280497.41,3301986503.47,下游
300781.SZ,20201231,832141461.98,19.7349,27018449.2,319913844.04,164222308.06,667919153.92,下游
600570.SH,20201231,9971144688.34,49.4766,1363152354.21,4172645156.56,4933383876.61,5037760811.73,下游
002607.SZ,20201231,14418850027.27,70.3506,2304331765.85,11202494295.04,10143754230.46,4275095796.81,下游
300253.SZ,20201231,6057147858.2,22.1706,505525395.34,2266579783.89,1342908093.38,4714239764.82,下游
688369.SH,20201231,1841894055.31,28.121,115808686.73,763291342.0,517958863.67,1323935191.64,下游
300188.SZ,20201231,4645273172.56,27.9252,400659003.66,2386098335.14,1297203548.49,3348069624.07,下游
002439.SZ,20201231,8366558435.55,28.304,810005639.34,3646745336.77,2368074415.24,5998484020.31,下游
300036.SZ,20201231,3584908028.11,40.1618,234213299.76,1610047437.17,1439764894.87,2145143133.24,下游
300020.SZ,20201231,6713578738.66,47.7841,151368294.85,2138181930.27,3208025672.37,3505553066.29,下游
300075.SZ,20201231,4057269438.91,23.3177,158392010.01,1413997067.6,946062343.96,3111207094.95,下游
300168.SZ,20201231,6978310099.38,78.7028,-1285783427.12,3008271072.45,5492123359.97,1486186739.41,下游
002065.SZ,20201231,18883320717.95,46.9193,545945297.52,9167186699.62,8859916326.53,10023404391.42,下游
600410.SH,20201231,9607559559.49,40.2371,441368254.81,3901169825.5,3865803668.09,5741755891.4,下游
300170.SZ,20201231,5217577254.22,36.6787,61447381.02,2493084967.52,1913741394.18,3303835860.04,下游
002368.SZ,20201231,13516118964.9,72.0895,372507032.77,8532609638.35,9743696791.6,3772422173.3,下游
688256.SH,20210331,7053612664.89,11.2284,-205592433.45,36131025.54,792010330.06,6261602334.83,上游
688041.SH,20210331,,,-154329062.66,153620182.21,,,上游
603019.SH,20210331,22856702020.97,47.3341,83664755.14,1982592947.83,10819005664.09,12037696356.88,上游
002049.SZ,20210331,7996024998.78,33.748,327655913.9,952387181.16,2698502271.27,5297522727.51,上游
688008.SH,20210331,8685978394.23,4.3562,134117550.34,299529716.12,378377995.26,8307600398.97,上游
300474.SZ,20210331,3125894571.19,17.4606,48858239.69,212374054.97,545800451.8,2580094119.39,上游
300308.SZ,20210331,13155274835.12,37.9539,134976128.67,1471758423.02,4992936659.88,8162338175.24,上游
300502.SZ,20210331,4272204171.44,16.7541,112405952.96,624327163.09,715770180.17,3556433991.27,上游
300394.SZ,20210331,2433319178.34,9.1305,70917669.03,243382082.88,222175227.42,2211143950.92,上游
002281.SZ,20210331,9104672669.3,42.7773,122810690.92,1510465003.83,3894737388.15,5209935281.15,上游
000988.SZ,20210331,11394724605.29,40.3046,111835264.62,1788486180.98,4592595275.2,6802129330.09,上游
000977.SZ,20210331,35183387412.78,57.1268,225539667.42,11664590372.5,20099156256.53,15084231156.25,上游
002463.SZ,20210331,10207449924.0,35.7341,220776495.0,1746586750.0,3647539353.0,6559910571.0,上游
300476.SZ,20210331,10598842364.45,63.077,182458582.79,1569809944.28,6685435779.52,3913406584.93,上游
600183.SH,20210331,21929279105.43,39.7946,571599026.74,4505306161.61,8726668390.69,13202610714.74,上游
688981.SH,20210331,202225416000.0,27.9882,753058000.0,7291961000.0,56599237000.0,145626179000.0,上游
002371.SZ,20210331,20260452846.69,64.9489,83051009.92,1423425330.52,13158947610.85,7101505235.84,上游
688012.SH,20210331,5903769115.42,22.7505,137736316.96,603346870.6,1343138009.34,4560631106.08,上游
300223.SZ,20210331,9136968040.32,8.4703,119983625.45,1067900981.58,773929355.04,8363038685.28,上游
603986.SH,20210331,12558583188.08,12.0234,301300239.59,1603963163.57,1509970178.38,11048613009.7,上游
002230.SZ,20210331,23669932341.61,44.3681,159909724.74,2501303217.85,10501901343.8,13168030997.81,中游
688111.SH,20210331,8871988713.88,18.6342,327346392.35,773353031.7,1653222754.2,7218765959.68,中游
300229.SZ,20210331,3594385601.53,35.1153,12336133.42,154013034.89,1262177503.78,2332208097.75,中游
688327.SH,20210331,,,-222205845.66,127594954.46,,,中游
002415.SZ,20210331,86378576574.09,34.1078,2434629422.09,13988385531.58,29461855509.08,56916721065.01,中游
603160.SH,20210331,10349459643.35,20.3381,156577133.32,1418941884.8,2104882175.52,8244577467.83,中游
300033.SZ,20210331,6559531568.5,27.5726,169542697.61,530334416.88,1808636128.33,4750895440.17,中游
002405.SZ,20210331,12976913519.23,9.0294,-52646119.15,519179587.92,1171742282.26,11805171236.97,中游
300624.SZ,20210331,1049384037.49,17.0692,34291138.17,253358043.08,179121751.21,870262286.28,中游
300634.SZ,20210331,1796981749.87,14.6582,22109175.88,152096117.15,263405276.6,1533576473.27,中游
002777.SZ,20210331,2172462232.0,36.3363,12773980.25,139071081.66,789393003.21,1383069228.79,中游
300365.SZ,20210331,2690830693.57,17.8183,10618401.51,125142026.6,479459504.26,2211371189.31,中游
688088.SH,20210331,3124831283.78,11.7746,54934325.12,150591108.16,367935597.52,2756895686.26,中游
300496.SZ,20210331,6062071924.03,25.2639,123330653.52,790521306.85,1531513338.97,4530558585.06,中游
002253.SZ,20210331,1772593761.54,15.4709,5063337.56,50335714.1,274236830.14,1498356931.4,中游
300078.SZ,20210331,5360110615.47,39.79,28885512.16,329145737.18,2132788981.74,3227321633.73,中游
002236.SZ,20210331,37793288583.82,43.9774,359601058.2,5114399101.72,16620491918.91,21172796664.91,中游
688023.SH,20210331,2160368534.67,27.5847,-127593739.39,183970260.23,595930130.8,1564438403.87,中游
300451.SZ,20210331,5070225115.05,15.2541,91657485.18,402209573.15,773416281.83,4296808833.22,中游
000997.SZ,20210331,11361950071.92,44.1473,112101697.41,1538836666.64,5015995983.53,6345954088.39,中游
688228.SH,20210331,1277525702.9,8.0173,-1537550.25,31137148.5,102422590.32,1175103112.58,下游
300785.SZ,20210331,1970300827.21,14.1924,25543861.54,235167349.18,279633504.44,1690667322.77,下游
300058.SZ,20210331,21404302772.75,56.3248,362977166.91,10390661657.56,12055921287.54,9348381485.21,下游
002131.SZ,20210331,19262984660.17,35.1099,-508971474.18,4355598866.13,6763214084.05,12499770576.12,下游
600556.SH,20210331,4190676431.36,19.4292,79927172.29,851280223.3,814215917.29,3376460514.07,下游
300781.SZ,20210331,877445452.06,21.8717,17614300.4,120455225.27,191911997.74,685533454.32,下游
600570.SH,20210331,8874888552.45,48.8234,177253228.27,751184334.01,4333024406.88,4541864145.57,下游
002607.SZ,20210331,15995461567.61,72.3933,140729723.47,2051691383.47,11579636047.33,4415825520.28,下游
300253.SZ,20210331,6802457168.68,28.1386,-687811.74,344702672.33,1914113584.76,4888343583.92,下游
688369.SH,20210331,1716087144.8,22.4008,3630676.65,117598817.25,384416526.51,1331670618.29,下游
300188.SZ,20210331,4204283942.47,21.7477,-36547776.3,273865007.72,914336953.22,3289946989.25,下游
002439.SZ,20210331,8284982767.95,28.2669,-75388431.7,505814255.37,2341906249.83,5943076518.12,下游
300036.SZ,20210331,3408437705.49,36.6362,10825631.71,269540450.2,1248722543.08,2159715162.41,下游
300020.SZ,20210331,6686089650.14,46.456,56759176.03,507725465.84,3106088639.82,3580001010.32,下游
300075.SZ,20210331,3989877128.8,20.7827,26729613.04,223640771.29,829202828.31,3160674300.49,下游
300168.SZ,20210331,6756987136.51,77.8524,2838156.25,832465882.2,5260478546.93,1496508589.58,下游
002065.SZ,20210331,18529622804.38,45.2854,107741480.69,2029336331.4,8391217996.44,10138404807.94,下游
600410.SH,20210331,9366029337.05,41.7086,-57911422.89,848545517.7,3906442483.89,5459586853.16,下游
300170.SZ,20210331,5008964768.18,33.4474,14992741.59,653566450.78,1675367524.7,3333597243.48,下游
002368.SZ,20210331,13137705558.43,71.136,19591255.65,1566970738.72,9345639471.73,3792066086.7,下游
688256.SH,20210630,6772565478.63,9.6876,-391603123.66,137872189.19,656096502.02,6116468976.61,上游
688041.SH,20210630,9351601075.87,40.5544,-96667673.04,571371289.39,3792485080.51,5559115995.36,上游
603019.SH,20210630,22906659289.0,46.9533,396796067.07,4498108970.28,10755423267.06,12151236021.94,上游
002049.SZ,20210630,10069490153.94,38.6249,883645828.39,2292379386.29,3889331484.77,6180158669.17,上游
688008.SH,20210630,8620199775.97,5.7123,307846788.0,724463317.63,492414000.78,8127785775.19,上游
300474.SZ,20210630,3172141572.0,17.4679,125811657.14,475107031.5,554104993.27,2618036578.73,上游
300308.SZ,20210630,14013007801.1,40.6896,345269627.18,3297852391.6,5701842326.4,8311165474.7,上游
300502.SZ,20210630,4385879062.54,16.5637,323005211.0,1441202575.66,726464847.57,3659414214.97,上游
300394.SZ,20210630,2353151206.84,8.5377,139040574.77,489735393.12,200904154.98,2152247051.86,上游
002281.SZ,20210630,8961932866.09,41.1602,277120157.92,3137320263.82,3688745977.09,5273186889.0,上游
000988.SZ,20210630,12501583259.11,44.1884,345264779.34,4638754418.03,5524251061.13,6977332197.98,上游
000977.SZ,20210630,34995802146.15,55.6943,802568595.53,28555094547.7,19490672210.37,15505129935.78,上游
002463.SZ,20210630,10888114378.0,39.7456,480310635.0,3542232906.0,4327549599.0,6560564779.0,上游
300476.SZ,20210630,11186812013.55,64.3313,391539633.2,3383877337.84,7196622405.4,3990189608.15,上游
600183.SH,20210630,22565274763.69,41.2406,1462595444.04,9831633551.94,9306057483.72,13259217279.97,上游
688981.SH,20210630,207729432000.0,29.1895,5093113000.0,16090387000.0,60635276000.0,147094156000.0,上游
002371.SZ,20210630,21825277100.14,66.3463,371978991.55,3608358719.53,14480268253.42,7345008846.72,上游
688012.SH,20210630,14449604643.04,9.8886,396555149.24,1338627684.43,1428857185.0,13020747458.04,上游
300223.SZ,20210630,9333990397.51,8.7551,353632419.65,2335807206.81,817197345.56,8516793051.95,上游
603986.SH,20210630,13010379920.48,12.9257,785707095.74,3640884058.16,1681676542.48,11328703378.0,上游
002230.SZ,20210630,24235612034.57,47.1847,460705350.95,6318650532.62,11435489675.88,12800122358.69,中游
688111.SH,20210630,9158176996.34,21.4289,566777385.27,1565084949.82,1962495935.27,7195681061.07,中游
300229.SZ,20210630,3593350247.84,34.9071,55215125.69,391532969.07,1254333878.73,2339016369.11,中游
688327.SH,20210630,2133642900.0,43.1832,-388156809.03,454607177.32,921374300.0,1212268600.0,中游
002415.SZ,20210630,87118829064.12,38.0364,6854875757.07,33902098368.1,33136885138.1,53981943926.02,中游
603160.SH,20210630,9949464624.23,20.3055,420500218.11,2909876707.49,2020289772.47,7929174851.76,中游
300033.SZ,20210630,8662791888.75,40.5409,577171252.93,1327299207.96,3511973977.48,5150817911.27,中游
002405.SZ,20210630,13089958331.89,10.0603,-76602364.14,1197538296.26,1316883894.05,11773074437.84,中游
300624.SZ,20210630,1465919939.14,41.6486,58765971.47,502820185.45,610535314.79,855384624.35,中游
300634.SZ,20210630,2367995396.72,12.5142,67252152.02,401979558.39,296335475.5,2071659921.22,中游
002777.SZ,20210630,2211853394.83,36.4903,81550813.0,402226485.31,807110914.69,1404742480.14,中游
300365.SZ,20210630,2668651392.85,15.9847,46002980.2,291360413.03,426574665.58,2242076727.27,中游
688088.SH,20210630,2964544968.74,12.6442,84685560.94,300641487.9,374843662.21,2589701306.53,中游
300496.SZ,20210630,6275084882.72,25.2418,273744156.87,1694446841.54,1583947382.08,4691137500.64,中游
002253.SZ,20210630,1788366284.01,16.7628,22527223.1,170002388.07,299779986.77,1488586297.24,中游
300078.SZ,20210630,5263013313.32,43.5698,25734377.82,649918633.92,2293084960.62,2969928352.7,中游
002236.SZ,20210630,39765934297.15,44.5776,1675411526.05,13505005733.89,17726689157.67,22039245139.48,中游
688023.SH,20210630,2235401914.64,31.2103,-177925239.87,461756583.76,697676675.35,1537725239.29,中游
300451.SZ,20210630,5038748580.8,14.9643,143963505.59,778007750.65,754014015.63,4284734565.17,中游
000997.SZ,20210630,10973815192.47,44.506,331053224.7,3262638409.18,4884005134.39,6089810058.08,中游
688228.SH,20210630,1254727231.51,7.142,3900883.68,87587984.39,89612784.52,1165114446.99,下游
300785.SZ,20210630,2108594236.07,18.6831,84032552.47,631861911.92,393951799.33,1714642436.74,下游
300058.SZ,20210630,22270079515.15,57.7986,573410057.23,22112624912.12,12871794653.88,9398284861.27,下游
002131.SZ,20210630,21608811857.87,36.0793,932562861.88,9158609005.82,7796297985.63,13812513872.24,下游
600556.SH,20210630,4336866667.12,19.7079,206228368.8,2150547024.08,854703856.18,3482162810.94,下游
300781.SZ,20210630,943110956.87,24.8609,46019011.82,287757489.11,234466249.33,708644707.54,下游
600570.SH,20210630,10020162423.6,49.2468,731398637.03,2052150685.65,4934611308.34,5085551115.26,下游
002607.SZ,20210630,14170766300.3,70.5173,-97164597.74,4855998263.5,9992835101.23,4177931199.07,下游
300253.SZ,20210630,6608200284.17,27.423,96941138.09,1024383705.4,1812167287.21,4796032996.96,下游
688369.SH,20210630,1739908462.66,22.773,45239667.1,365425953.5,396229830.44,1343678632.22,下游
300188.SZ,20210630,4151195977.66,22.8374,208141.01,790499443.54,948026316.72,3203169660.94,下游
002439.SZ,20210630,7779505669.41,24.34,-104784818.07,1211943058.51,1893532784.36,5885972885.05,下游
300036.SZ,20210630,3549218797.59,38.5735,53602510.38,623946919.9,1369058423.72,2180160373.87,下游
300020.SZ,20210630,6589402056.23,46.4482,92125068.63,1090024803.53,3060657990.41,3528744065.82,下游
300075.SZ,20210630,4071986664.37,19.9788,109962036.41,663851665.77,813535419.23,3258451245.14,下游
300168.SZ,20210630,6875634549.71,78.0719,14146182.71,1752615881.73,5367940096.09,1507694453.62,下游
002065.SZ,20210630,20518249097.79,48.949,437967958.66,4517781566.07,10043473267.13,10474775830.66,下游
600410.SH,20210630,8793034073.94,39.1701,-52635803.61,1812020459.94,3444237011.93,5348797062.01,下游
300170.SZ,20210630,4981219820.42,33.3348,25828166.68,1338710546.19,1660477188.82,3320742631.6,下游
002368.SZ,20210630,14688150198.02,74.2319,30831209.06,3684112989.51,10903294273.98,3784855924.04,下游
688256.SH,20210930,6731869954.04,10.9041,-629475854.02,222418738.96,734052342.36,5997817611.68,上游
688041.SH,20210930,,,148786367.84,1359978738.48,,,上游
603019.SH,20210930,23967869854.23,48.7004,496761264.25,6492402477.04,11672444949.31,12295424904.92,上游
002049.SZ,20210930,10836798684.73,37.4179,1484426650.55,3789596936.81,4054902876.89,6781895807.84,上游
688008.SH,20210930,9009716920.68,6.9913,512449943.3,1592696435.66,629900836.26,8379816084.42,上游
300474.SZ,20210930,3236219359.62,15.2814,249453203.06,813450121.02,494541234.97,2741678124.65,上游
300308.SZ,20210930,14379363594.67,39.8002,565695964.14,5322086825.93,5723020067.73,8656343526.94,上游
300502.SZ,20210930,4577621065.81,16.9594,464867505.87,2019290923.95,776335075.1,3801285990.71,上游
300394.SZ,20210930,2453592694.27,9.0487,214642940.46,765920210.67,222018788.52,2231573905.75,上游
002281.SZ,20210930,9553519136.78,42.991,434149045.53,4729758108.14,4107151867.04,5446367269.74,上游
000988.SZ,20210930,12352470975.61,39.8732,796151867.79,7368275516.61,4925330922.91,7427140052.7,上游
000977.SZ,20210930,48674288740.81,67.0814,1354963019.34,46247086543.39,32651393497.28,16022895243.53,上游
002463.SZ,20210930,11000332841.0,37.422,785635858.0,5411631165.0,4116545655.0,6883787186.0,上游
300476.SZ,20210930,11928917517.17,64.6171,622240219.9,5385898028.36,7708117182.82,4220800334.35,上游
600183.SH,20210930,24206827851.4,40.8425,2418665081.88,15378560307.54,9886666836.97,14320161014.43,上游
688981.SH,20210930,215065069000.0,29.6008,7502315000.0,25370997000.0,63660953000.0,151404116000.0,上游
002371.SZ,20210930,22388658673.94,65.5459,762212989.4,6173374642.87,14674856894.19,7713801779.75,上游
688012.SH,20210930,15358817749.03,12.885,541680654.3,2072777066.62,1978986316.15,13379831432.88,上游
300223.SZ,20210930,9770408347.37,9.8711,632478719.05,3793157983.24,964449931.11,8805958416.26,上游
603986.SH,20210930,14614579612.71,13.885,1648183513.49,6329944963.67,2029234909.6,12585344703.11,上游
002230.SZ,20210930,28340201326.63,44.7261,767578338.97,10867963799.76,12675480029.56,15664721297.07,中游
688111.SH,20210930,9704164000.0,21.7943,869846300.0,2372330500.0,2114952900.0,7589211100.0,中游
300229.SZ,20210930,3608064158.91,32.7456,99091096.09,606864337.3,1181481595.11,2426582563.8,中游
688327.SH,20210930,,,-441715219.5,779721458.59,,,中游
002415.SZ,20210930,96268052568.6,38.6644,11496884943.71,55629267490.88,37221508176.58,59046544392.02,中游
603160.SH,20210930,10420576863.7,19.8675,615438286.22,4140078819.87,2070305302.78,8350271560.92,中游
300033.SZ,20210930,7697050079.5,27.6983,990652348.81,2185008345.42,2131952450.2,5565097629.3,中游
002405.SZ,20210930,13629783889.83,12.742,-62158381.47,1862599918.45,1736712818.79,11893071071.04,中游
300624.SZ,20210930,1462243997.55,41.8716,37845799.8,756777699.0,612264277.23,849979720.32,中游
300634.SZ,20210930,2481332063.58,15.1721,110603043.25,591682482.07,376469855.96,2104862207.62,中游
002777.SZ,20210930,2256175103.06,36.6863,115976400.39,630039668.76,827707035.53,1428468067.53,中游
300365.SZ,20210930,2694765465.7,15.7454,63240921.28,397781303.77,424300661.17,2270464804.53,中游
688088.SH,20210930,2865993222.67,11.7637,120574036.91,446553450.5,337146777.52,2528846445.15,中游
300496.SZ,20210930,6425334045.54,25.2536,438971553.24,2672208594.24,1622631209.01,4802702836.53,中游
002253.SZ,20210930,1807855471.7,16.8454,37255515.76,225697495.96,304540881.8,1503314589.9,中游
300078.SZ,20210930,5382536397.81,44.7207,53961510.94,964574632.37,2407107163.49,2975429234.32,中游
002236.SZ,20210930,41530189083.92,44.1806,2410997739.66,21485105535.26,18348305285.0,23181883798.92,中游
688023.SH,20210930,4054190998.82,32.0746,-272885417.06,865586880.8,1300365310.91,2753825687.91,中游
300451.SZ,20210930,5164533306.56,15.1334,231345933.42,1209502704.67,781571148.95,4382962157.61,中游
000997.SZ,20210930,10815063364.4,42.1987,520928024.02,4964934494.35,4563814370.97,6251248993.43,中游
688228.SH,20210930,1414024598.79,13.0123,13721697.2,171400820.84,183997163.55,1230027435.24,下游
300785.SZ,20210930,2062474882.1,15.8521,102109766.19,923620188.1,326945096.55,1735529785.55,下游
300058.SZ,20210930,18530276032.89,49.4674,542443245.11,31483081991.57,9166448304.46,9363827728.43,下游
002131.SZ,20210930,20035951994.39,36.0142,-91545612.69,14448220648.75,7215796330.38,12820155664.01,下游
600556.SH,20210930,4536965278.3,22.3667,244043172.77,3250780980.49,1014767663.39,3522197614.91,下游
300781.SZ,20210930,891089171.47,17.7445,71384456.14,447018622.92,158119646.73,732969524.74,下游
600570.SH,20210930,10168558068.99,50.6767,704173937.77,3120878201.92,5153094072.78,5015463996.21,下游
002607.SZ,20210930,12213130982.14,72.2905,-890902086.38,6301194119.42,8828937271.71,3384193710.43,下游
300253.SZ,20210930,6894309490.4,27.6749,240347670.86,1762974944.97,1907993918.74,4986315571.66,下游
688369.SH,20210930,1735621498.89,21.2134,68135646.98,552021589.43,368185066.8,1367436432.09,下游
300188.SZ,20210930,4234264452.13,22.795,26546410.0,1241479787.53,965199321.69,3269065130.44,下游
002439.SZ,20210930,7751347088.02,23.9416,-12543977.86,2097252898.58,1855794131.29,5895552956.73,下游
300036.SZ,20210930,4197212626.07,26.801,187986651.92,1162123635.47,1124896005.94,3072316620.13,下游
300020.SZ,20210930,6506760944.41,46.1108,103902551.36,1489652416.08,3000319357.95,3506441586.46,下游
300075.SZ,20210930,4160443948.31,20.0532,114553734.61,988157866.6,834302956.79,3326140991.52,下游
300168.SZ,20210930,6906016795.53,78.1395,16123481.21,2528751234.23,5396326272.59,1509690522.94,下游
002065.SZ,20210930,21148006217.22,47.0568,665698282.6,6778055620.54,9951564645.58,11196441571.64,下游
600410.SH,20210930,8982485401.75,40.3187,-41715036.07,2448957023.42,3621619763.87,5360865637.88,下游
300170.SZ,20210930,4949459472.74,33.4343,-2177529.55,2043985623.59,1654819585.03,3294639887.71,下游
002368.SZ,20210930,15242106048.84,75.3942,94942680.39,7002576151.81,11491659223.15,3750446825.69,下游
688256.SH,20211231,6989146320.88,14.4357,-829814477.43,721045278.97,1008934855.5,5980211465.38,上游
688041.SH,20211231,10457352167.99,40.1236,437606441.27,2310415312.15,4195866163.48,6261486004.51,上游
603019.SH,20211231,26121984762.65,49.9409,1264036456.59,11200362248.89,13045556928.39,13076427834.26,上游
002049.SZ,20211231,11592248343.89,37.0969,1983992310.11,5342115108.65,4300364965.52,7291883378.37,上游
688008.SH,20211231,8958562224.94,6.3388,829137544.38,2562017472.42,567862848.48,8390699376.46,上游
300474.SZ,20211231,3325204147.19,13.8437,292740758.3,1093200462.47,460332259.6,2864871887.59,上游
300308.SZ,20211231,16564680790.78,29.9531,886496645.71,7695404805.69,4961640482.75,11603040308.03,上游
300502.SZ,20211231,4864234763.02,18.6157,661926139.05,2908376063.76,905511091.57,3958723671.45,上游
300394.SZ,20211231,2551079700.12,8.4173,308544325.59,1032392964.65,214733021.41,2336346678.71,上游
002281.SZ,20211231,9477921326.36,41.6637,565756825.33,6486301555.77,3948849323.19,5529072003.17,上游
000988.SZ,20211231,13883855677.61,46.4941,748050403.63,10166747478.73,6455177681.54,7428677996.07,上游
000977.SZ,20211231,46208162562.76,66.3142,2029929728.67,67047551558.14,30642581594.77,15565580967.99,上游
002463.SZ,20211231,11648660084.0,37.8956,1063500828.0,7418710047.0,4414329914.0,7234330170.0,上游
300476.SZ,20211231,13461210038.72,53.4239,670424694.74,7432014584.88,7191502583.43,6269707455.29,上游
600183.SH,20211231,24431164539.25,39.1506,2924600543.54,20274262977.87,9564943800.26,14866220738.99,上游
688981.SH,20211231,229932806000.0,29.5556,11202505000.0,35630634000.0,67957975000.0,161974831000.0,上游
002371.SZ,20211231,31054473364.61,44.6186,1193368439.47,9683478119.38,13856082205.54,17198391159.07,上游
688012.SH,20211231,16732989003.95,16.6903,1011269799.32,3108134730.67,2792788758.18,13940200245.77,上游
300223.SZ,20211231,11335026226.16,8.9301,921370993.12,5274059129.97,1012228515.43,10322797710.73,上游
603986.SH,20211231,15418370840.09,12.5521,2336793535.26,8510223468.73,1935322526.27,13483048313.82,上游
002230.SZ,20211231,31394037754.41,44.7754,1610718319.56,18313605605.92,14056797008.54,17337240745.87,中游
688111.SH,20211231,10425669410.85,25.3745,1068951661.99,3280058758.03,2645460097.95,7780209312.9,中游
300229.SZ,20211231,3725979596.7,30.821,248093357.2,1028712010.67,1148383365.46,2577596231.24,中游
688327.SH,20211231,2312643430.48,56.1405,-664112564.82,1075500138.73,1298329663.03,1014313767.45,中游
002415.SZ,20211231,103864543195.18,37.0385,17510721210.47,81420053539.27,38469900919.3,65394642275.88,中游
603160.SH,20211231,10727208418.61,18.9545,859922993.33,5712871793.38,2033292315.34,8693916103.27,中游
300033.SZ,20211231,8501216297.49,23.8143,1911204641.07,3509864834.4,2024501454.24,6476714843.25,中游
002405.SZ,20211231,14506273467.63,14.2966,125628575.14,3060031659.88,2073901540.37,12432371927.26,中游
300624.SZ,20211231,1540893281.47,42.9255,49006412.16,1029158102.77,661435969.29,879457312.18,中游
300634.SZ,20211231,2540524674.92,15.5861,153782253.8,887366737.59,395968410.37,2144556264.55,中游
002777.SZ,20211231,2434188058.8,36.3118,233023588.93,1305907210.66,883896851.46,1550291207.34,中游
300365.SZ,20211231,2912975951.87,22.3227,64155042.19,872176767.44,650256338.08,2262719613.79,中游
688088.SH,20211231,2911291507.76,12.6782,138131654.75,573024552.59,369098226.15,2542193281.61,中游
300496.SZ,20211231,7238621058.07,27.3135,630176390.68,4126742466.54,1977119728.15,5261501329.92,中游
002253.SZ,20211231,1806091759.59,17.4627,24363715.5,301351645.72,315392411.53,1490699348.06,中游
300078.SZ,20211231,4844984269.55,55.9644,-691777686.22,963142859.95,2711464494.97,2133519774.58,中游
002236.SZ,20211231,44055872021.97,45.1371,3411546572.58,32835479336.85,19885527513.83,24170344508.14,中游
688023.SH,20211231,4851766480.11,35.9058,11189604.16,1820328069.14,1742065727.56,3109700752.55,中游
300451.SZ,20211231,5609578430.23,18.0099,414149449.62,1898976983.54,1010278633.6,4599299796.63,中游
000997.SZ,20211231,11259686312.57,42.6081,750931159.02,7032011198.94,4797541527.52,6462144785.05,中游
688228.SH,20211231,1560473225.89,16.6373,84551714.04,460594848.32,259620614.73,1300852611.16,下游
300785.SZ,20211231,2231802952.24,20.2629,177889948.04,1403140609.28,452228966.45,1779573985.79,下游
300058.SZ,20211231,17933906009.47,47.5678,518086385.98,40077913634.6,8530761604.04,9403144405.43,下游
002131.SZ,20211231,19844949856.13,39.84,-1026347084.77,20280907073.02,7906230033.47,11938719822.66,下游
600556.SH,20211231,5002922235.06,27.6846,335855070.56,4511671894.6,1385038438.26,3617883796.8,下游
300781.SZ,20211231,993703316.5,24.8234,86583322.07,624146372.46,246670947.66,747032368.84,下游
600570.SH,20211231,12079908312.76,48.5483,1490128685.0,5496578624.88,5864587184.3,6215321128.46,下游
002607.SZ,20211231,10305183525.7,81.6715,-2369514716.35,6911723331.79,8416402445.24,1888781080.46,下游
300253.SZ,20211231,7496296725.89,30.9872,353734286.61,2750202059.34,2322891629.9,5173405095.99,下游
688369.SH,20211231,2070020132.6,30.1145,134474379.75,1031229259.91,623375604.43,1446644528.17,下游
300188.SZ,20211231,4895329768.85,27.1936,335878093.64,2535195494.67,1331217727.64,3564112041.21,下游
002439.SZ,20211231,8936371868.56,24.6035,862754996.88,4386030827.05,2198664366.41,6737707502.15,下游
300036.SZ,20211231,4822932163.28,34.2297,285366624.01,1875094134.37,1650873553.18,3172058610.1,下游
300020.SZ,20211231,6572909401.77,47.2628,81904145.73,1983229109.04,3106540419.67,3466368982.1,下游
300075.SZ,20211231,4364664153.56,19.9954,206408693.56,1480608704.87,872733213.11,3491930940.45,下游
300168.SZ,20211231,7144767492.31,78.4656,43356269.94,3513114014.44,5606181965.95,1538585526.36,下游
002065.SZ,20211231,21071032920.17,47.2861,378382987.46,10884288643.09,9963679224.45,11107353695.72,下游
600410.SH,20211231,8883549143.34,39.967,54586432.48,3799009995.4,3550488962.88,5333060180.46,下游
300170.SZ,20211231,5170417481.14,34.0626,189954668.77,2810661529.65,1761177700.49,3409239780.65,下游
002368.SZ,20211231,17106414405.69,76.9761,393894862.7,10504878283.01,13167854042.59,3938560363.1,下游
