thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
300502.SZ,20220630,5546502713.83,21.3363,461086895.84,1478847956.12,1183419519.41,4363083194.42,上游
300394.SZ,20220630,2721995113.67,12.6018,174108132.81,577486466.31,343020616.85,2378974496.82,上游
002281.SZ,20220630,10293450854.9,43.7813,295328609.97,3542315645.62,4506607832.13,5786843022.77,上游
000988.SZ,20220630,16139906891.47,50.9389,555245176.91,6217583250.33,8221490262.99,7918416628.48,上游
000977.SZ,20220630,48869937935.97,66.4948,936249473.27,34850185122.36,32495965317.18,16373972618.79,上游
002463.SZ,20220630,12382081125.0,39.9787,533907636.0,3735733687.0,4950190542.0,7431890583.0,上游
300476.SZ,20220630,14148856395.58,53.1761,454209007.59,3993742204.99,7523803084.41,6625053311.17,上游
600183.SH,20220630,25229127844.91,42.0517,992600083.31,9374551620.61,10609280805.27,14619847039.64,上游
688981.SH,20220630,271329009000.0,32.4765,7786518000.0,24592245000.0,88118097000.0,183210912000.0,上游
002371.SZ,20220630,35320071129.93,48.659,874501634.7,5443813858.9,17186390431.75,18133680698.18,上游
688012.SH,20220630,18225471539.36,19.4271,466582426.23,1971794762.86,3540675345.37,14684796193.99,上游
300223.SZ,20220630,11965875175.3,9.1553,508117711.06,2804413134.08,1095510787.54,10870364387.76,上游
603986.SH,20220630,16242720904.24,10.5133,1526959317.66,4781046689.22,1707652062.64,14535068841.6,上游
688256.SH,20220930,6008009599.72,12.3472,-983467579.06,264364727.71,741819782.51,5266189817.21,上游
688041.SH,20220930,21879433366.27,17.889,924372201.66,3819873210.38,3914008585.69,17965424780.58,上游
603019.SH,20220930,32083078606.94,48.8437,689863248.47,7386574437.54,15670553559.53,16412525047.41,上游
002049.SZ,20220930,14290973014.93,35.7822,2039430975.51,4936274504.2,5113625070.83,9177347944.1,上游
688008.SH,20220930,10264186078.91,5.9581,998966115.58,2880827029.06,611548428.91,9652637650.0,上游
300474.SZ,20220930,3741266926.44,16.4382,173119817.3,729263123.59,614998362.85,3126268563.59,上游
300308.SZ,20220930,16719727736.62,28.5306,850921210.82,6864988244.16,4770232180.51,11949495556.11,上游
300502.SZ,20220930,5648341449.56,17.4002,762434251.88,2414507112.66,982824298.94,4665517150.62,上游
300394.SZ,20220930,2835388447.3,12.316,278748129.02,889632875.27,349206296.04,2486182151.26,上游
002281.SZ,20220930,10400116286.12,42.5506,469620093.28,5280802162.42,4425311782.58,5974804503.54,上游
000988.SZ,20220930,16244500344.71,50.2585,712009607.81,8850571693.36,8164246317.15,8080254027.56,上游
000977.SZ,20220930,43541530202.77,60.6765,1523854965.72,52766683331.56,26419476909.6,17122053293.17,上游
002463.SZ,20220930,13000836563.0,39.926,921615388.0,5763592393.0,5190717702.0,7810118861.0,上游
300476.SZ,20220930,13721551699.62,51.7873,639777246.18,5966266700.08,7106027651.59,6615524048.03,上游
600183.SH,20220930,24616450178.57,39.2176,1274687008.79,13676196254.67,9653980149.42,14962470029.15,上游
688981.SH,20220930,297002911000.0,33.1621,11624501000.0,37763559000.0,98492363000.0,198510548000.0,上游
002371.SZ,20220930,40895706832.37,53.3127,1867037964.83,10012301492.37,21802611204.86,19093095627.51,上游
688012.SH,20220930,19169940287.56,21.3971,791404165.58,3043057722.11,4101801936.96,15068138350.6,上游
300223.SZ,20220930,12502898650.22,10.0091,725124935.18,4219192099.06,1251432069.39,11251466580.83,上游
603986.SH,20220930,16622794166.12,8.5134,2091913708.26,6769083021.08,1415162712.37,15207631453.75,上游
688256.SH,20221231,5770419592.59,14.3941,-1325006841.17,729034623.05,830599733.11,4939819859.48,上游
688041.SH,20221231,21934253932.87,16.8879,1124744538.5,5125266686.59,3704239405.42,18230014527.45,上游
603019.SH,20221231,31810174007.19,44.2298,1617192553.0,13007955200.9,14069585752.92,17740588254.27,上游
002049.SZ,20221231,15328754125.82,36.2299,2640412086.12,7119905165.64,5553599463.48,9775154662.34,上游
688008.SH,20221231,10686045951.98,7.1008,1299371688.28,3672258476.69,758790929.42,9927255022.56,上游
300474.SZ,20221231,3948640091.47,16.5705,288963998.35,1153934901.2,654309373.64,3294330717.83,上游
300308.SZ,20221231,16556988219.94,27.1063,1233689242.88,9641794766.08,4487987771.5,12069000448.44,上游
300502.SZ,20221231,5876061496.29,17.8163,903581090.81,3310573790.53,1046893880.44,4829167615.85,上游
300394.SZ,20221231,2900921125.63,9.0973,404935282.38,1196392006.89,263905116.05,2637016009.58,上游
002281.SZ,20221231,9903392743.45,38.2923,613580100.21,6911881248.07,3792238057.46,6111154685.99,上游
000988.SZ,20221231,16792712903.66,50.7929,890566433.79,12011028845.77,8529501537.42,8263211366.24,上游
000977.SZ,20221231,41013425651.96,57.0415,2055668617.48,69525458182.69,23394656779.63,17618768872.33,上游
002463.SZ,20221231,12501322508.0,33.8718,1361574992.0,8336030158.0,4234423965.0,8266898543.0,上游
300476.SZ,20221231,14303773931.6,51.5033,790645750.25,7885154597.8,7366911193.87,6936862737.73,上游
600183.SH,20221231,25195631347.65,39.2904,1631733421.57,18014442222.42,9899466838.62,15296164509.03,上游
688981.SH,20221231,305103691000.0,33.8898,14653530000.0,49516084000.0,103398978000.0,201704713000.0,上游
002371.SZ,20221231,42551398848.42,53.0358,2540992283.39,14688111969.67,22567493566.5,19983905281.92,上游
688012.SH,20221231,20034781468.88,22.7219,1167897318.07,4739830997.55,4552280216.8,15482501252.08,上游
300223.SZ,20221231,12421836630.57,9.3611,778936806.94,5411867514.79,1162816314.7,11259020315.87,上游
603986.SH,20221231,16645065762.33,8.7686,2052568326.42,8129992424.99,1459533222.4,15185532539.93,上游
688256.SH,20230331,5308209879.07,12.4821,-262597830.1,75287960.03,662574146.33,4645635732.74,上游
688041.SH,20230331,22209724462.08,16.1434,331813866.36,1161313136.1,3585414358.23,18624310103.85,上游
603019.SH,20230331,31275596194.15,42.6973,152904810.69,2297997842.11,13353822195.56,17921773998.59,上游
002049.SZ,20230331,16489257822.58,37.2147,580153604.32,1540705013.1,6136433961.62,10352823860.96,上游
688008.SH,20230331,10519681452.88,5.1157,19720742.46,419527893.03,538151330.78,9981530122.1,上游
300474.SZ,20230331,3877481661.37,16.09,-70678727.09,65181995.44,623886504.04,3253595157.33,上游
300308.SZ,20230331,17014411475.12,26.5477,244588537.59,1837163216.03,4516940849.51,12497470625.61,上游
300502.SZ,20230331,5820940965.35,15.1653,107834813.02,600222891.1,882765855.27,4938175110.08,上游
300394.SZ,20230331,3020530289.54,8.2544,92120594.73,286990129.38,249327684.24,2771202605.3,上游
002281.SZ,20230331,11549016881.98,32.8327,96382646.35,1268270914.24,3791857693.38,7757159188.6,上游
000988.SZ,20230331,17622052002.13,51.9244,307840581.2,2664844769.27,9150140097.15,8471911904.98,上游
000977.SZ,20230331,46337364733.85,61.6055,194158777.84,9400402951.73,28546343393.88,17791021339.97,上游
002463.SZ,20230331,13420463186.0,35.8409,200292766.0,1867912147.0,4810012467.0,8610450719.0,上游
300476.SZ,20230331,14573435364.04,51.667,124976888.18,1757770078.83,7529652843.55,7043782520.49,上游
600183.SH,20230331,24852842942.97,36.9991,242607125.92,3755868408.09,9195340024.52,15657502918.45,上游
688981.SH,20230331,310095359000.0,34.2792,1838878000.0,10208898000.0,106298316000.0,203797043000.0,上游
002371.SZ,20230331,44854260342.31,53.9694,615310147.6,3871132953.79,24207577898.88,20646682443.43,上游
688012.SH,20230331,20267982609.73,21.9813,275005060.98,1223068402.75,4455157322.63,15812825287.1,上游
300223.SZ,20230331,12358949003.38,8.4543,110532164.55,1069146900.89,1044863761.09,11314085242.29,上游
603986.SH,20230331,16614878320.4,7.5402,150080061.73,1341311243.71,1252792056.3,15362086264.1,上游
688256.SH,20230630,6633204156.2,7.2875,-559729339.64,114467965.29,483396453.28,6149807702.92,上游
688041.SH,20230630,22871402244.18,16.2545,891610149.36,2611694093.09,3717622917.34,19153779326.84,上游
603019.SH,20230630,30388492368.58,40.3005,589016520.56,5400697692.86,12246710120.23,18141782248.35,上游
002049.SZ,20230630,16680077330.97,36.3626,1393190079.57,3734540180.3,6065302078.11,10614775252.86,上游
688008.SH,20230630,10943151128.31,7.4313,81948852.06,927616181.62,813221145.62,10129929982.69,上游
300474.SZ,20230630,3945361120.78,16.9495,-7661615.88,345066967.92,668717817.46,3276643303.32,上游
300308.SZ,20230630,17196540370.52,22.5189,647120408.36,4003981244.31,3872465357.56,13324075012.96,上游
300502.SZ,20230630,5889248623.98,14.0399,288364883.92,1304683825.02,826842421.99,5062406201.99,上游
300394.SZ,20230630,3026284430.8,9.454,236108455.93,664170359.25,286104421.37,2740180009.43,上游
002281.SZ,20230630,11502043357.22,31.5913,230424046.31,2814878774.42,3633645351.1,7868398006.12,上游
000988.SZ,20230630,17458428153.34,49.8872,579142455.43,5023673249.55,8709527230.17,8748900923.17,上游
000977.SZ,20230630,48245542136.84,62.947,312017171.29,24797599830.51,30369104661.9,17876437474.94,上游
002463.SZ,20230630,14082535493.0,38.2332,485521402.0,3763473462.0,5384200848.0,8698334645.0,上游
300476.SZ,20230630,14878842667.35,51.9303,344531897.34,3670167769.64,7726633119.32,7152209548.03,上游
600183.SH,20230630,24271020917.37,38.1281,549839952.88,7880721699.21,9254085036.9,15016935880.47,上游
688981.SH,20230630,331033084000.0,34.5926,3676449000.0,21317790000.0,114512928000.0,216520156000.0,上游
002371.SZ,20230630,48489817158.32,54.9694,1858131285.71,8426590087.53,26654552827.84,21835264330.48,上游
688012.SH,20230630,20666726394.18,18.7929,1002304157.67,2526501011.91,3883874227.55,16782852166.63,上游
300223.SZ,20230630,12705889098.3,8.4841,214502385.51,2221311306.92,1077982914.29,11627906184.01,上游
603986.SH,20230630,16527923838.47,7.5691,335981576.41,2965812063.82,1251016471.61,15276907366.86,上游
688256.SH,20230930,6581320923.3,10.6518,-830616314.38,145810791.32,701027459.75,5880293463.55,上游
688041.SH,20230930,23762039730.09,17.7629,1216563019.89,3942722953.12,4220825822.69,19541213907.4,上游
603019.SH,20230930,30719159993.84,40.5996,788277066.0,7758143949.52,12471869394.05,18247290599.79,上游
002049.SZ,20230930,17305036502.47,35.1413,2031821174.27,5642441929.6,6081211285.45,11223825217.02,上游
688008.SH,20230930,10619712403.47,4.5653,233994817.71,1525166613.42,484820714.73,10134891688.74,上游
300474.SZ,20230930,4207995783.59,18.8329,15576072.07,469171813.61,792488432.79,3415507350.8,上游
300308.SZ,20230930,18965066038.08,25.9106,1312303271.67,7030290371.6,4913971048.23,14051094989.85,上游
300502.SZ,20230930,6081888071.47,14.4384,429563503.52,2087047551.82,878127408.3,5203760663.17,上游
300394.SZ,20230930,3342427727.86,11.7238,439693943.71,1206110652.99,391858021.64,2950569706.22,上游
002281.SZ,20230930,11517660664.58,29.9147,405731528.8,4326834653.11,3445476280.18,8072184384.4,上游
000988.SZ,20230930,17475733369.95,48.5925,808947107.9,7207504778.83,8491902237.02,8983831132.93,上游
000977.SZ,20230930,51788946879.75,66.5825,779676672.19,48096362723.88,34482391724.02,17306555155.73,上游
002463.SZ,20230930,14867429620.0,38.2145,937811714.0,6082456911.0,5681509621.0,9185919999.0,上游
300476.SZ,20230930,15126864553.47,50.9748,585718780.52,5743789807.99,7710895198.88,7415969354.59,上游
600183.SH,20230930,25065901255.55,38.5889,887887734.99,12347510596.81,9672645153.22,15393256102.33,上游
688981.SH,20230930,335687685000.0,34.586,4801253000.0,33098244000.0,116100910000.0,219586775000.0,上游
002371.SZ,20230930,52530272087.98,56.2871,2974558863.06,14588362292.87,29567769678.04,22962502409.94,上游
688012.SH,20230930,20515011656.68,17.483,1158693659.84,4041266479.18,3586638259.14,16928373397.54,上游
300223.SZ,20230930,12650096910.86,7.917,357988928.89,3419896944.07,1001506338.01,11648590572.85,上游
603986.SH,20230930,16972802873.18,8.4577,433675509.91,4394487650.7,1435503136.79,15537299736.39,上游
688256.SH,20231231,6418036122.33,10.7277,-878077444.21,709386584.26,688507033.01,5729529089.32,上游
688041.SH,20231231,22902547952.79,11.2757,1701185605.47,6011998991.03,2582427563.85,20320120388.94,上游
603019.SH,20231231,31615458539.32,38.3821,1877903059.61,14352658228.13,12134670654.24,19480787885.08,上游
002049.SZ,20231231,17533863456.61,33.1048,2533649574.03,7565369089.74,5804555056.22,11729308400.39,上游
688008.SH,20231231,10697540981.27,4.5891,451147481.14,2285738498.23,490921528.4,10206619452.87,上游
300474.SZ,20231231,4194391499.21,18.6124,59681142.77,713248175.43,780676222.51,3413715276.7,上游
300308.SZ,20231231,20006747461.32,26.1524,2207650156.4,10717984471.03,5232248377.49,14774499083.83,上游
300502.SZ,20231231,6439983560.34,15.1243,688361095.12,3097605750.52,974005086.8,5465978473.54,上游
300394.SZ,20231231,3898223252.92,13.7245,729879047.26,1938597573.62,535012521.09,3363210731.83,上游
002281.SZ,20231231,12027853800.82,29.8905,619132220.93,6060944999.12,3595180333.45,8432673467.37,上游
000988.SZ,20231231,17407673630.22,47.2799,998589383.59,10208274040.97,8230327923.74,9177345706.48,上游
000977.SZ,20231231,48119624861.79,62.0018,1795827701.67,65866587556.65,29835043040.38,18284581821.41,上游
002463.SZ,20231231,16035480626.0,38.6534,1489518520.0,8938309250.0,6198256989.0,9837223637.0,上游
300476.SZ,20231231,17383616487.62,56.1327,671346370.08,7931247607.02,9757886591.14,7625729896.48,上游
600183.SH,20231231,24956644491.86,37.0901,1148656070.61,16586072808.8,9256451786.53,15700192705.33,上游
688981.SH,20231231,338463197000.0,35.4523,6396152000.0,45250425000.0,119992951000.0,218470246000.0,上游
002371.SZ,20231231,53624552279.13,53.7063,4032724774.05,22079458092.37,28799771760.61,24824780518.52,上游
688012.SH,20231231,21525546561.69,17.2002,1783977209.36,6263513581.37,3702441375.24,17823105186.45,上游
300223.SZ,20231231,12742026939.41,7.1614,515724434.51,4530925656.37,912503963.52,11829522975.89,上游
603986.SH,20231231,16455783581.8,7.6338,161141224.88,5760823414.65,1256206998.01,15199576583.79,上游
688256.SH,20240331,6103962584.42,9.0875,-229051890.24,25666105.86,554698488.24,5549264096.18,上游
688041.SH,20240331,23325624667.31,10.9265,394357356.94,1592079880.4,2548665211.39,20776959455.92,上游
603019.SH,20240331,31894702480.93,38.4956,131396523.44,2478641535.71,12278054780.98,19616647699.95,上游
002049.SZ,20240331,16864947560.09,29.1191,312797360.13,1140611641.09,4910924269.65,11954023290.44,上游
688008.SH,20240331,10707523669.9,4.6048,223408575.46,737262933.17,493057411.67,10214466258.23,上游
300474.SZ,20240331,4192893059.31,18.2382,-11535163.86,108379019.23,764706918.31,3428186141.0,上游
300308.SZ,20240331,22340346978.67,25.4454,1027697437.47,4842546924.23,5684581767.29,16655765211.38,上游
300502.SZ,20240331,7354053814.22,21.1683,324540534.21,1112853894.49,1556730520.51,5797323293.71,上游
300394.SZ,20240331,4183093556.61,12.4911,279823463.52,731670538.96,522514219.68,3660579336.93,上游
002281.SZ,20240331,12027214832.56,29.0082,77659305.01,1291006993.41,3488874837.08,8538339995.48,上游
000988.SZ,20240331,17586478792.69,46.1413,289113813.17,2170165169.07,8114630907.71,9471847884.98,上游
000977.SZ,20240331,49960857172.39,62.7444,296142666.7,17606574780.8,31347648495.48,18613208676.91,上游
002463.SZ,20240331,17734641319.0,41.3639,508119354.0,2584035431.0,7335744013.0,10398897306.0,上游
300476.SZ,20240331,17023567041.02,54.3178,209607792.1,2391566648.53,9246834431.53,7776732609.49,上游
600183.SH,20240331,25011625876.61,35.5559,403698746.21,4423260330.56,8893109982.49,16118515894.12,上游
688981.SH,20240331,341757727000.0,36.0021,450160000.0,12593782000.0,123040099000.0,218717628000.0,上游
002371.SZ,20240331,56256540818.55,53.7143,1118680309.21,5859163380.59,30217813517.3,26038727301.25,上游
688012.SH,20240331,22372509254.07,19.8788,248855112.06,1605024097.68,4447385355.91,17925123898.16,上游
300223.SZ,20240331,12668276046.12,6.4806,87255226.99,1007095092.34,820978516.47,11847297529.65,上游
603986.SH,20240331,17066177979.49,10.127,204785920.62,1627269967.75,1728287681.34,15337890298.15,上游
688256.SH,20240630,6140517921.66,13.6721,-533334042.74,64765343.16,839536211.87,5300981709.79,上游
688041.SH,20240630,24333445830.97,12.8744,1225821970.57,3762912618.53,3132785704.65,21200660126.32,上游
603019.SH,20240630,32092196584.15,38.2426,567271735.85,5712059095.8,12272896537.26,19819300046.89,上游
002049.SZ,20240630,16298711884.16,27.5031,743621786.1,2872852419.08,4482645970.57,11816065913.59,上游
688008.SH,20240630,10660783238.25,4.6035,593154173.02,1664977789.21,490774145.23,10170009093.02,上游
300474.SZ,20240630,3977280138.26,13.4845,34154320.22,349905424.98,536315875.61,3440964262.65,上游
300308.SZ,20240630,24422765089.32,29.8203,2406921415.96,10798594185.75,7282948207.21,17139816882.11,上游
300502.SZ,20240630,8302736259.61,24.8056,865142094.15,2727674771.39,2059544388.42,6243191871.19,上游
300394.SZ,20240630,4359433189.52,14.1362,655537192.3,1555952429.46,616256395.88,3743176793.64,上游
002281.SZ,20240630,12897572005.33,34.0909,200375461.23,3109944587.68,4396902905.56,8500669099.77,上游
000988.SZ,20240630,18713383938.74,48.3801,625733895.29,5200110064.89,9053544715.89,9659839222.85,上游
000977.SZ,20240630,63123381733.21,70.3395,577584628.07,42063540640.03,44400670210.73,18722711522.48,上游
002463.SZ,20240630,18036623509.0,43.756,1128198242.0,5424106130.0,7892113297.0,10144510212.0,上游
300476.SZ,20240630,17153099473.05,53.6816,459021616.16,4855418532.51,9208065227.0,7945034246.05,上游
600183.SH,20240630,25665994108.58,38.9807,977776675.08,9629509439.39,10004795828.54,15661198280.04,上游
688981.SH,20240630,337466574000.0,34.5966,1641948000.0,26269310000.0,116751911000.0,220714663000.0,上游
002371.SZ,20240630,60021185979.88,53.541,2780185716.58,12334907204.28,32135916730.35,27885269249.53,上游
688012.SH,20240630,24241626255.77,25.0434,516250546.94,3447712750.84,6070931541.88,18170694713.89,上游
300223.SZ,20240630,12788356266.62,7.3027,197028558.77,2106849614.13,933901177.52,11854455089.1,上游
603986.SH,20240630,17429431989.17,10.2961,517000013.68,3609037320.17,1794549378.67,15634882610.5,上游
688256.SH,20240930,6094803451.46,15.5568,-728481605.23,185306577.18,948156132.43,5146647319.03,上游
688041.SH,20240930,27060917607.86,18.6286,2106819573.58,6136539009.22,5041074535.61,22019843072.25,上游
603019.SH,20240930,32616373439.6,38.5883,804973389.01,8041454505.76,12586106642.19,20030266797.41,上游
002049.SZ,20240930,16650009750.29,26.838,1016050924.19,4262985693.96,4468529619.78,12181480130.51,上游
688008.SH,20240930,11181975972.58,5.6783,976378674.9,2570870287.06,634945361.33,10547030611.25,上游
300474.SZ,20240930,3930621619.18,12.6784,23874312.38,441058430.06,498338766.51,3432282852.67,上游
300308.SZ,20240930,27124286366.57,31.1071,3871569380.15,17312601820.15,8437590835.96,18686695530.61,上游
300502.SZ,20240930,9821803616.17,27.8776,1646072871.21,5130435808.52,2738086243.87,7083717372.3,上游
300394.SZ,20240930,4664594713.76,16.8989,977728383.69,2394707401.46,788264959.79,3876329753.97,上游
002281.SZ,20240930,13633543461.8,34.813,453432805.36,5377786127.88,4746249021.27,8887294440.53,上游
000988.SZ,20240930,19721603941.99,49.0762,939600233.84,9001703896.11,9678623386.78,10042980555.21,上游
000977.SZ,20240930,84271425346.1,77.1888,1278368505.95,83125748346.36,65048063744.28,19223361601.82,上游
002463.SZ,20240930,19108067956.0,42.4657,1830221921.0,9010914022.0,8114378220.0,10993689736.0,上游
300476.SZ,20240930,17913051875.16,53.6514,764612164.03,7697738194.52,9610600722.8,8302451152.36,上游
600183.SH,20240930,26273279118.64,39.5962,1450675021.18,14744796525.21,10403215420.87,15870063697.77,上游
688981.SH,20240930,330954830000.0,33.4352,3232660000.0,41878720000.0,110655349000.0,220299481000.0,上游
002371.SZ,20240930,63430457680.45,52.8898,4459592474.67,20352770959.17,33548234908.92,29882222771.53,上游
688012.SH,20240930,25271340608.37,25.8493,912184138.09,5507194599.46,6532452489.5,18738888118.87,上游
300223.SZ,20240930,12818014057.04,6.8932,302893624.62,3201213308.67,883572969.03,11934441088.01,上游
603986.SH,20240930,18162982363.14,11.9255,832100288.06,5649596831.4,2166029820.98,15996952542.16,上游
688256.SH,20241231,6717812509.7,19.163,-456926652.68,1174464377.35,1287332938.05,5430479571.65,上游
688041.SH,20241231,28559492036.59,20.685,2716957049.17,9162148135.92,5907529891.71,22651962144.88,上游
603019.SH,20241231,36617491563.87,41.7578,1993428917.98,13147685135.79,15290643033.33,21326848530.54,上游
002049.SZ,20241231,17319762346.06,28.4374,1185418098.61,5511073894.21,4925291099.08,12394471246.98,上游
688008.SH,20241231,12218911386.38,6.7306,1340736124.5,3638911068.29,822405821.47,11396505564.91,上游
300474.SZ,20241231,7564814255.72,6.5368,-165119475.55,466342383.04,494494399.24,7070319856.48,上游
300308.SZ,20241231,28866276555.26,29.7005,5371775138.93,23862159738.37,8573435376.03,20292841179.23,上游
300502.SZ,20241231,12266549853.89,32.107,2837813624.37,8646831134.32,3938420036.03,8328129817.86,上游
300394.SZ,20241231,4736726176.3,15.8491,1342864548.81,3251707626.61,750727452.6,3985998723.7,上游
002281.SZ,20241231,14786316939.44,38.0709,656163189.25,8272310184.75,5629279672.07,9157037267.37,上游
000988.SZ,20241231,20824328693.09,50.6457,1203085856.56,11709175466.84,10546620556.63,10277708136.46,上游
000977.SZ,20241231,71191039667.42,71.4421,2289835075.6,114767366841.55,50860354296.83,20330685370.59,上游
002463.SZ,20241231,21179935675.0,43.808,2566315235.0,13341541440.0,9278509516.0,11901426159.0,上游
300476.SZ,20241231,19175313194.03,53.4405,1154431097.85,10731469489.88,10247379783.92,8927933410.11,上游
600183.SH,20241231,27643247046.83,40.293,1867780248.75,20388330213.56,11138288223.06,16504958823.77,上游
688981.SH,20241231,353415296000.0,35.1732,5373118000.0,57795570000.0,124307508000.0,229107788000.0,上游
002371.SZ,20241231,65708880828.22,50.9576,5693678082.06,29838069162.26,33483684889.1,32225195939.12,上游
688012.SH,20241231,26217544719.07,24.7239,1614314396.25,9065165097.69,6482002827.11,19735541891.96,上游
300223.SZ,20241231,12926945100.27,6.5292,364197779.75,4212625881.35,844031402.2,12082913698.07,上游
603986.SH,20241231,19228833821.39,13.2616,1100881286.84,7355977677.11,2550053927.35,16678779894.04,上游
688256.SH,20250331,6944976188.52,15.9685,355228063.36,1111398926.8,1109011708.37,5835964480.15,上游
688041.SH,20250331,31006388860.44,24.5573,713869163.02,2400148814.98,7614334983.25,23392053877.19,上游
603019.SH,20250331,35930290716.83,41.2407,169353735.0,2586233304.5,14817885780.74,21112404936.09,上游
002049.SZ,20250331,17170318463.68,27.1107,119277590.48,1026019465.84,4654987275.79,12515331187.89,上游
688008.SH,20250331,12665661054.42,5.7159,503718732.28,1222209473.93,723952158.25,11941708896.17,上游
300474.SZ,20250331,7498246975.16,6.3647,-54850234.44,102458287.79,477238162.59,7021008812.57,上游
300308.SZ,20250331,31582872453.01,30.3935,1690515350.62,6674176487.23,9599142714.71,21983729738.3,上游
300502.SZ,20250331,14850327707.24,33.1444,1572525789.22,4052256538.37,4922057612.71,9928270094.53,上游
300394.SZ,20250331,5209808463.88,16.6356,337728982.68,944631274.77,866680547.67,4343127916.21,上游
002281.SZ,20250331,14879504538.98,37.1839,146360962.38,2222328586.63,5532786220.38,9346718318.6,上游
000988.SZ,20250331,20359443175.79,47.5238,406678382.34,3355471582.66,9675571639.47,10683871536.32,上游
000977.SZ,20250331,91480946121.3,77.4719,461423565.54,46858373514.91,70872058298.01,20608887823.29,上游
002463.SZ,20250331,23022977825.0,44.7844,759976047.0,4037627327.0,10310691516.0,12712286309.0,上游
300476.SZ,20250331,20923782279.13,52.544,920647385.47,4312340862.19,10994190587.81,9929591691.32,上游
600183.SH,20250331,28423385433.82,39.1578,634861357.91,5611370948.47,11129977534.52,17293407899.3,上游
688981.SH,20250331,344161271000.0,32.8131,2320915000.0,16301085000.0,112929820000.0,231231451000.0,上游
002371.SZ,20250331,68242220291.21,49.9958,1567606689.12,8206029208.83,34118226495.4,34123993795.81,上游
688012.SH,20250331,27118584850.11,25.741,308245968.1,2173278385.62,6980583129.65,20138001720.46,上游
300223.SZ,20250331,12953437988.0,6.2941,73674693.47,1060232459.55,815303131.29,12138134856.71,上游
603986.SH,20250331,19467085113.24,12.7611,239724954.38,1909062290.61,2484221900.42,16982863212.82,上游
688256.SH,20250630,8420117458.26,19.6829,1037655544.21,2880643471.09,1657325847.82,6762791610.44,上游
688041.SH,20250630,32301590632.07,25.8491,1641844544.48,5464235057.15,8349672975.88,23951917656.19,上游
603019.SH,20250630,36624107961.28,40.7036,701970402.01,5849961017.34,14907344708.16,21716763253.12,上游
002049.SZ,20250630,17695570610.55,27.2259,691933709.37,3047269760.68,4817786714.29,12877783896.26,上游
688008.SH,20250630,12878881021.59,6.3556,1112376100.89,2633456481.08,818531568.86,12060349452.73,上游
300474.SZ,20250630,7428357297.12,6.351,-87610121.73,193224146.39,471771433.21,6956585863.91,上游
300308.SZ,20250630,34786708490.76,30.3073,4242457490.32,14789074837.8,10542906376.72,24243802114.04,上游
300502.SZ,20250630,18071339565.19,33.0757,3942294268.37,10437170265.5,5977230791.09,12094108774.1,上游
300394.SZ,20250630,5651354599.63,16.9454,899424956.59,2455890299.5,957645172.8,4693709426.83,上游
002281.SZ,20250630,15824926904.78,40.6924,352366855.77,5242939494.93,6439537134.76,9385389770.02,上游
000988.SZ,20250630,21075716709.7,49.7522,905960446.5,7629000199.83,10485636327.56,10590080382.14,上游
000977.SZ,20250630,107007323595.35,80.5985,798098673.64,80192433185.82,86246281067.9,20761042527.45,上游
002463.SZ,20250630,24463766218.0,47.6958,1678314457.0,8493871883.0,11668181619.0,12795584599.0,上游
300476.SZ,20250630,23695482810.63,53.7655,2143119809.25,9030866364.08,12740001053.16,10955481757.47,上游
600183.SH,20250630,29789911385.67,42.9488,1622705495.92,12679896704.94,12794409464.59,16995501921.08,上游
688981.SH,20250630,354168029000.0,33.783,3367678000.0,32348049000.0,119648526000.0,234519503000.0,上游
002371.SZ,20250630,84344685084.06,52.489,3201197889.35,16141546184.74,44271695377.52,40072989706.54,上游
688012.SH,20250630,28420694710.14,26.6424,686116028.42,4960601270.04,7571943226.06,20848751484.08,上游
300223.SZ,20250630,13411904367.64,7.1565,201778891.26,2249112381.32,959824948.38,12452079419.26,上游
603986.SH,20250630,19800066421.27,11.9435,587834762.25,4150308632.88,2364820200.05,17435246221.22,上游
688256.SH,20250930,12592153353.85,10.1158,1604038056.13,4607424363.66,1273794635.3,11318358718.55,上游
688041.SH,20250930,33181689668.68,24.1243,2840528700.64,9489974831.12,8004865287.04,25176824381.64,上游
603019.SH,20250930,36990049910.63,40.6665,922221734.25,8820220222.94,15042561942.0,21947487968.63,上游
002049.SZ,20250930,18249639029.25,27.0229,1262273080.1,4904452850.38,4931573784.51,13318065244.74,上游
688008.SH,20250930,13751628992.45,10.8681,1576364498.29,4057688490.81,1494538352.76,12257090639.69,上游
300474.SZ,20250930,7774875578.93,10.3217,-72533449.76,494620173.26,802498352.12,6972377226.81,上游
300308.SZ,20250930,39726194819.53,29.4734,7569731091.52,25004800851.32,11708670128.61,28017524690.92,上游
300502.SZ,20250930,21356332939.88,31.992,6327092507.84,16504791211.36,6832326153.11,14524006786.77,上游
300394.SZ,20250930,5846616056.67,16.4521,1465672659.77,3918403111.99,961892024.37,4884724032.3,上游
002281.SZ,20250930,16365554454.22,39.9383,696937341.14,8531642135.18,6536131195.58,9829423258.64,上游
000988.SZ,20250930,22552411151.63,51.2347,1313538331.11,11037981451.57,11554659370.49,10997751781.14,上游
000977.SZ,20250930,109333189348.98,80.4189,1488864885.87,120669018861.99,87924509801.74,21408679547.24,上游
