thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
688088.SH,20220630,2889754552.69,12.4553,55102163.95,262230466.46,359928321.14,2529826231.55,中游
300496.SZ,20220630,7675869550.96,26.513,367691932.33,2476855313.05,2035104973.62,5640764577.34,中游
002253.SZ,20220630,1821776744.94,17.7682,7380616.29,122956923.12,323696780.59,1498079964.35,中游
300078.SZ,20220630,4847133347.13,54.5958,2825332.67,702635423.17,2646333001.84,2200800345.29,中游
002236.SZ,20220630,42874935033.83,41.9518,1543277888.54,14087085840.97,17986793081.33,24888141952.5,中游
688023.SH,20220630,4386868073.56,37.254,-372326136.54,534624506.96,1634285594.33,2752582479.23,中游
300451.SZ,20220630,5683148254.19,18.0167,101200142.42,780397914.14,1023914626.12,4659233628.07,中游
000997.SZ,20220630,12238873166.38,47.3096,248117257.2,3337266809.38,5790164390.55,6448708775.83,中游
002230.SZ,20220930,30490402537.01,46.282,369313621.81,12660799886.28,14111566058.47,16378836478.54,中游
688111.SH,20220930,11245109407.75,24.7809,825700876.27,2795348667.69,2786639923.82,8458469483.93,中游
300229.SZ,20220930,3834855890.56,30.9221,101526235.96,636877800.73,1185816810.08,2649039080.48,中游
688327.SH,20220930,3929974808.32,44.7762,-609152998.84,455899143.69,1759693008.15,2170281800.17,中游
002415.SZ,20220930,110264398002.69,38.4369,9373425970.29,59721536891.77,42382236116.3,67882161886.39,中游
603160.SH,20220930,10360003678.31,18.2017,-99500911.5,2520769609.11,1885698218.95,8474305459.36,中游
300033.SZ,20220930,8214298196.86,21.5348,882437333.92,2275663278.79,1768933827.66,6445364369.2,中游
002405.SZ,20220930,14464190871.37,14.438,-91992446.37,2077516236.48,2088345985.19,12375844886.18,中游
300624.SZ,20220930,1478893583.68,41.9409,42974651.1,838418716.52,620261451.12,858632132.56,中游
300634.SZ,20220930,2752337557.73,16.9286,163729798.89,937082695.98,465932715.22,2286404842.51,中游
002777.SZ,20220930,2360160792.02,31.8265,121517540.34,660082294.31,751156819.54,1609003972.48,中游
300365.SZ,20220930,2583153305.66,12.3027,20739335.95,321611474.06,317797160.73,2265356144.93,中游
688088.SH,20220930,2902683426.76,11.8213,52583717.65,390770285.39,343133826.26,2559549600.5,中游
300496.SZ,20220930,10856907020.16,16.635,599158825.4,3854246857.67,1806044633.67,9050862386.49,中游
002253.SZ,20220930,1810926142.98,17.4506,4209253.11,171273907.89,316016691.12,1494909451.86,中游
300078.SZ,20220930,4753752601.1,53.279,2267373.83,1009026708.35,2532753822.27,2220998778.83,中游
002236.SZ,20220930,44215285968.38,42.002,1705346279.36,21171868473.02,18571300619.04,25643985349.34,中游
688023.SH,20220930,4496974103.0,41.2461,-458804419.4,1039606301.4,1854825786.09,2642148316.91,中游
300451.SZ,20220930,5848385891.48,19.118,171035182.36,1138576105.77,1118094751.35,4730291140.13,中游
000997.SZ,20220930,11452552322.53,42.701,391168285.56,5005364934.34,4890359994.36,6562192328.17,中游
002230.SZ,20221231,32859139720.02,48.7294,498628077.03,18820234052.91,16012075909.17,16847063810.85,中游
688111.SH,20221231,12057676594.66,27.0308,1130924467.28,3884959481.38,3259285626.6,8798390968.06,中游
300229.SZ,20221231,3883748027.43,30.5438,123450801.98,907268344.1,1186244541.92,2697503485.51,中游
688327.SH,20221231,3418285848.22,44.7284,-916323486.13,526385791.31,1528944937.44,1889340910.78,中游
002415.SZ,20221231,119233282761.47,38.8005,13556969721.93,83166321681.14,46263128793.89,72970153967.58,中游
603160.SH,20221231,9426673348.88,17.4862,-747639872.39,3383952172.0,1648367537.03,7778305811.85,中游
300033.SZ,20221231,9027537722.88,19.7436,1691183951.95,3559137454.21,1782358298.77,7245179424.11,中游
002405.SZ,20221231,14008250008.49,15.2535,-510955213.76,3346814809.97,2136754703.35,11871495305.14,中游
300624.SZ,20221231,1532253152.47,42.3711,64291630.06,1180123604.41,649232576.56,883020575.91,中游
300634.SZ,20221231,2870451583.82,17.9939,229129820.32,1195415326.44,516504829.04,2353946754.78,中游
002777.SZ,20221231,2534073058.12,33.5896,195400505.57,1282565406.91,851186120.41,1682886937.71,中游
300365.SZ,20221231,2399787393.09,15.4589,-212318770.89,607352285.89,370980544.77,2028806848.32,中游
688088.SH,20221231,2982674093.89,13.517,57045153.02,531648526.82,403167200.33,2579506893.56,中游
300496.SZ,20221231,10721206544.29,13.1603,724810398.84,5445453628.5,1410940230.42,9310266313.87,中游
002253.SZ,20221231,1751181509.81,18.3404,-61185901.43,245882778.55,321174453.7,1430007056.11,中游
300078.SZ,20221231,3634654155.96,65.2336,-882588925.32,1115911058.33,2371016775.17,1263637380.79,中游
002236.SZ,20221231,46252893804.54,43.3152,2261850253.32,30565370012.64,20034522045.21,26218371759.33,中游
688023.SH,20221231,5014299977.34,41.6961,-253165153.01,1980012417.18,2090769808.27,2923530169.07,中游
300451.SZ,20221231,5783551740.14,20.4332,41276899.44,1527138670.24,1181763740.8,4601787999.34,中游
000997.SZ,20221231,11586999028.72,50.2895,-349550746.57,6661011162.43,5827046945.66,5759952083.06,中游
002230.SZ,20230331,31715175704.12,47.2128,-95017393.57,2887584461.77,14973626339.49,16741549364.63,中游
688111.SH,20230331,12174230578.37,25.1878,265530140.83,1051441001.94,3066415676.85,9107814901.52,中游
300229.SZ,20230331,3810072852.76,11.0663,32054893.26,210572417.17,421635973.07,3388436879.69,中游
688327.SH,20230331,3358440766.84,47.2598,-148490397.42,45340157.16,1587192720.85,1771248045.99,中游
002415.SZ,20230331,117177724893.23,35.6869,1948223809.7,16201189412.53,41817117228.67,75360607664.56,中游
603160.SH,20230331,9128115930.16,16.0284,-138835696.19,843912227.92,1463094633.56,7665021296.6,中游
300033.SZ,20230331,8067529450.35,25.4164,122235551.26,609828431.36,2050479418.59,6017050031.76,中游
002405.SZ,20230331,13648398027.8,14.858,-112038654.66,707076159.96,2027878360.23,11620519667.57,中游
300624.SZ,20230331,1522160570.99,39.9337,24967797.7,354720295.33,607855413.91,914305157.08,中游
300634.SZ,20230331,2939965689.73,17.8177,61047232.17,383562571.16,523835181.18,2416130508.55,中游
002777.SZ,20230331,2495098662.17,31.9163,15868546.53,187669914.94,796343177.93,1698755484.24,中游
300365.SZ,20230331,2494914201.74,17.2372,1224721.36,110842853.62,430053820.17,2064860381.57,中游
688088.SH,20230331,3005089802.64,13.2036,28114243.43,161433392.43,396779560.27,2608310242.37,中游
300496.SZ,20230331,10782362076.77,12.7756,166858646.91,1166266981.09,1377509939.1,9404852137.67,中游
002253.SZ,20230331,1784694587.04,19.8112,1118131.21,36692670.35,353569399.72,1431125187.32,中游
300078.SZ,20230331,3514161875.38,64.4417,-80567340.48,235156485.53,2264586341.85,1249575533.53,中游
002236.SZ,20230331,48274953657.76,33.7909,492961559.17,6015629882.58,16312527839.7,31962425818.06,中游
688023.SH,20230331,4809945112.45,39.6564,-192894086.05,336150372.63,1907449697.93,2902495414.52,中游
300451.SZ,20230331,5551662742.26,16.6712,10089131.6,348436396.1,925528000.94,4626134741.32,中游
000997.SZ,20230331,11509519210.96,47.2893,303216676.23,1758116503.1,5442773580.21,6066745630.75,中游
002230.SZ,20230630,33709165431.05,49.8295,14856534.92,7841552405.17,16797122473.46,16912042957.59,中游
688111.SH,20230630,12798835387.54,28.2679,595556229.29,2172147014.95,3617965074.64,9180870312.9,中游
300229.SZ,20230630,3790834392.04,10.4184,70250900.38,444429563.49,394944618.04,3395889774.0,中游
688327.SH,20230630,3013890533.2,45.5587,-315258295.26,163646018.26,1373090837.41,1640799695.79,中游
002415.SZ,20230630,118917248075.44,38.7983,5756423810.24,37570786397.89,46137844850.72,72779403224.72,中游
603160.SH,20230630,9116240832.15,16.084,-135978312.19,2021834633.02,1466251677.81,7649989154.34,中游
300033.SZ,20230630,8751571931.83,26.924,459280645.18,1470499130.06,2356275045.98,6395296885.85,中游
002405.SZ,20230630,13408241031.65,14.6904,-319120118.64,1500686320.08,1969726692.67,11438514338.98,中游
300624.SZ,20230630,1562523761.04,15.5734,52389381.52,718140826.29,243337328.48,1319186432.56,中游
300634.SZ,20230630,3100839207.33,15.8739,252030687.77,733228103.2,492225252.09,2608613955.24,中游
002777.SZ,20230630,2545720003.48,33.4344,81410094.44,518633584.49,851145347.63,1694574655.85,中游
300365.SZ,20230630,2562453567.77,18.9409,5100108.71,237880828.08,485352681.37,2077100886.4,中游
688088.SH,20230630,3068849026.51,14.3967,49857772.33,340191923.92,441813608.48,2627035418.03,中游
300496.SZ,20230630,11099993936.25,13.6135,333689821.5,2484848196.57,1511095426.36,9588898509.89,中游
002253.SZ,20230630,1736051422.91,18.3668,-12795971.59,79643223.95,318857278.69,1417194144.22,中游
300078.SZ,20230630,3473513592.99,64.6037,-98353585.64,563307671.46,2244019427.06,1229494165.93,中游
002236.SZ,20230630,48857796042.93,32.3504,2040259661.87,14633547280.64,15805676865.01,33052119177.92,中游
688023.SH,20230630,4557186980.36,42.5476,-413780015.79,695570020.81,1938971415.41,2618215564.95,中游
300451.SZ,20230630,5685625734.47,17.8108,25653107.18,704387729.02,1012655417.53,4672970316.94,中游
000997.SZ,20230630,12329524514.39,48.6379,568834491.09,3532483144.29,5996819721.48,6332704792.91,中游
002230.SZ,20230930,35214158378.55,52.5212,45031773.47,12613745271.17,18494899513.23,16719258865.32,中游
688111.SH,20230930,12844687150.37,25.7622,887136508.23,3270364301.43,3309073591.53,9535613558.84,中游
300229.SZ,20230930,3757202350.02,10.8843,22714814.22,601375522.76,408943878.58,3348258471.44,中游
688327.SH,20230930,2866050730.22,44.5912,-412993820.94,345878940.4,1278005191.73,1588045538.49,中游
002415.SZ,20230930,127457393562.08,39.7518,9498231250.32,61275164193.63,50666547145.21,76790846416.87,中游
603160.SH,20230930,9324597900.73,15.3041,12450542.06,3196419218.76,1427044729.81,7897553170.91,中游
300033.SZ,20230930,8548884810.39,21.5858,770570898.37,2372398760.91,1845346396.61,6703538413.78,中游
002405.SZ,20230930,13393780454.38,16.1413,-543701945.72,2318033310.07,2161933409.87,11231847044.51,中游
300624.SZ,20230930,1602814198.42,15.8396,78762887.46,1095723164.18,253879498.99,1348934699.43,中游
300634.SZ,20230930,3192699923.69,16.481,308093017.58,1093267509.99,526187414.2,2666512509.49,中游
002777.SZ,20230930,2526251646.06,31.6506,113786625.44,803403796.66,799573093.85,1726678552.21,中游
300365.SZ,20230930,2598251577.25,19.8001,11209624.45,337996784.43,514455115.36,2083796461.89,中游
688088.SH,20230930,3054639977.28,12.76,81466845.34,502813708.41,389773335.25,2664866642.03,中游
300496.SZ,20230930,11273183496.71,13.591,512106813.29,3876395409.01,1532143979.31,9741039517.4,中游
002253.SZ,20230930,1721498924.81,18.5583,-27972344.42,120120998.32,319481153.42,1402017771.39,中游
300078.SZ,20230930,3374641240.17,63.781,-112349718.7,801288958.5,2152379329.98,1222261910.19,中游
002236.SZ,20230930,48741707945.91,31.2492,2706496803.38,22278484044.04,15231378603.83,33510329342.08,中游
688023.SH,20230930,4613213930.2,45.4404,-542637226.29,1207363364.25,2096262242.34,2516951687.86,中游
300451.SZ,20230930,5757384096.39,17.9087,93667107.26,1156924027.69,1031072254.75,4726311841.64,中游
000997.SZ,20230930,12906807089.17,51.2948,820193510.67,5410612823.03,6620522560.94,6286284528.23,中游
002230.SZ,20231231,37831122978.15,53.1285,613146459.21,19650329209.04,20099089356.53,17732033621.62,中游
688111.SH,20231231,13974021307.95,28.2983,1314461671.28,4555968287.39,3954415069.13,10019606238.82,中游
300229.SZ,20231231,3746005629.18,10.3198,33356650.94,781678373.42,386579465.94,3359426163.24,中游
688327.SH,20231231,2748521233.94,48.874,-657378323.33,628122118.15,1343311362.37,1405209871.57,中游
002415.SZ,20231231,138848007548.55,40.8248,15155683186.96,89339856855.68,56684395670.64,82163611877.91,中游
603160.SH,20231231,9727030979.94,17.2895,165050524.7,4408052320.27,1681750385.98,8045280593.96,中游
300033.SZ,20231231,9844860690.35,25.6531,1402476723.6,3564260219.05,2525513050.83,7319347639.52,中游
002405.SZ,20231231,12412248395.53,19.7888,-1385379489.98,3121819530.69,2456237314.08,9956011081.45,中游
300624.SZ,20231231,1678769662.57,16.9676,108285542.02,1480936048.65,284846201.6,1393923460.97,中游
300634.SZ,20231231,3229222299.78,17.4287,321054109.53,1496407662.03,562812038.0,2666410261.78,中游
002777.SZ,20231231,2706126290.19,33.615,178726550.84,1346853600.05,909663612.58,1796462677.61,中游
300365.SZ,20231231,2511976720.46,17.6327,20963663.15,828806318.44,442929205.92,2069047514.54,中游
688088.SH,20231231,3120573359.75,14.3506,88240127.06,670254360.04,447820037.29,2672753322.46,中游
300496.SZ,20231231,11459187610.03,14.8695,394707571.96,5242234178.4,1703924966.42,9755262643.61,中游
002253.SZ,20231231,1565021802.17,20.7181,-189624569.0,179697781.88,324242150.37,1240779651.8,中游
300078.SZ,20231231,2592337624.35,80.4136,-875475947.65,1005929309.42,2084592658.95,507744965.4,中游
002236.SZ,20231231,52881927214.0,32.143,7475267485.55,32218317636.77,16997832815.0,35884094399.0,中游
688023.SH,20231231,4978259985.46,48.4873,-365607147.32,2170164682.12,2413823667.9,2564436317.56,中游
300451.SZ,20231231,5790350720.78,19.4542,45687075.62,1615873170.26,1126467178.33,4663883542.45,中游
000997.SZ,20231231,13199752173.21,49.179,1025530346.15,7610560379.19,6491512489.05,6708239684.16,中游
002230.SZ,20240331,37181743281.23,53.2443,-347041906.47,3646215386.95,19797147939.26,17384595341.97,中游
688111.SH,20240331,14084304390.86,26.114,365392427.98,1225297495.19,3677970244.69,10406334146.17,中游
300229.SZ,20240331,3711235540.49,8.7459,27202919.34,178244396.98,324580942.06,3386654598.43,中游
688327.SH,20240331,2614716265.25,50.3235,-164223467.0,54403525.48,1315817534.41,1298898730.84,中游
002415.SZ,20240331,132259649297.62,35.9937,2222073182.13,17817550424.43,47605204530.65,84654444766.97,中游
603160.SH,20240331,9903627502.13,16.7113,162399555.69,1218471529.44,1655027626.61,8248599875.52,中游
300033.SZ,20240331,8569545070.62,27.1352,103847272.54,618822422.15,2325365369.31,6244179701.31,中游
002405.SZ,20240331,12032785173.98,18.5222,-172576688.26,707339912.23,2228742131.49,9804043042.49,中游
300624.SZ,20240331,1654421365.43,13.9392,27523019.71,357895828.37,230612955.62,1423808409.81,中游
300634.SZ,20240331,3294171666.2,18.0586,80725241.22,424391710.59,594881265.6,2699290400.6,中游
002777.SZ,20240331,2632864126.03,31.4582,8148527.36,195517542.81,828252921.06,1804611204.97,中游
300365.SZ,20240331,2413063321.06,14.0228,2597177.03,112352802.19,338379332.24,2074683988.82,中游
688088.SH,20240331,3046124875.85,11.3681,34137948.87,183929058.24,346285184.43,2699839691.42,中游
300496.SZ,20240331,11585148176.24,14.899,79648619.52,1178033342.21,1726074191.67,9859073984.57,中游
002253.SZ,20240331,1555259737.98,20.7255,-7854768.47,26993205.37,322334854.65,1232924883.33,中游
300078.SZ,20240331,2518345759.65,77.7947,-68576893.2,198888851.7,1959138728.27,559207031.38,中游
002236.SZ,20240331,49939916410.93,26.942,586237198.91,6180916716.7,13454829119.28,36485087291.65,中游
688023.SH,20240331,4544519015.69,46.2728,-203645289.17,280802086.21,2102874835.95,2441644179.74,中游
300451.SZ,20240331,5663734821.97,17.2682,14258715.78,375491442.27,978024354.93,4685710467.04,中游
000997.SZ,20240331,12262413144.47,42.9496,290774096.45,1603548246.88,5266654151.7,6995758992.77,中游
002230.SZ,20240630,38256440253.38,54.7865,-470063231.79,9324545041.14,20959363330.03,17297076923.35,中游
688111.SH,20240630,14270710088.93,26.8964,722004803.52,2412993928.06,3838302691.09,10432407397.84,中游
300229.SZ,20240630,3718311949.86,8.8192,57726584.45,397176512.84,327924410.62,3390387539.24,中游
688327.SH,20240630,2198524556.45,47.7699,-359177793.75,120519793.18,1050232086.14,1148292470.31,中游
002415.SZ,20240630,127786046730.89,37.4364,5640664710.62,41209096206.36,47838540851.82,79947505879.07,中游
603160.SH,20240630,9974281159.52,16.2335,317229098.04,2255997348.74,1619179559.31,8355101600.21,中游
300033.SZ,20240630,8655356010.36,24.8182,362864624.88,1389443967.18,2148099612.21,6507256398.15,中游
002405.SZ,20240630,12092092707.7,20.5085,-357195940.66,1666898266.64,2479905566.65,9612187141.05,中游
300624.SZ,20240630,1658121414.84,14.533,28967585.61,705213221.33,240974178.18,1417147236.66,中游
300634.SZ,20240630,3306088508.39,19.9876,114378139.14,781074280.21,660807359.13,2645281149.26,中游
002777.SZ,20240630,2567017802.81,31.7239,3984581.28,394627327.9,814358268.48,1752659534.33,中游
300365.SZ,20240630,2399358972.87,13.3085,4530922.19,209049360.38,319319088.44,2080039884.43,中游
688088.SH,20240630,2968972136.83,10.7421,61430055.65,380916644.89,318929344.91,2650042791.92,中游
300496.SZ,20240630,11321021878.83,13.7498,99358252.07,2400709316.47,1556612764.07,9764409114.76,中游
002253.SZ,20240630,1532604211.25,20.2112,-17932812.21,87074532.15,309757371.66,1222846839.59,中游
300078.SZ,20240630,2706975568.25,85.1967,-225669799.8,396895157.25,2306253616.39,400721951.86,中游
002236.SZ,20240630,50209775852.19,27.1068,1863377131.18,14866622569.81,13610284324.23,36599491527.96,中游
688023.SH,20240630,4575618996.89,48.1282,-277932546.3,697593910.53,2202163539.77,2373455457.12,中游
300451.SZ,20240630,5716495678.2,17.8711,31659124.99,726735755.07,1021600491.73,4694895186.47,中游
000997.SZ,20240630,12744090646.1,44.5342,607897434.73,3379093435.33,5675473343.4,7068617302.7,中游
002230.SZ,20240930,40132646557.46,57.369,-423226905.19,14849536928.14,23023691268.27,17108955289.19,中游
688111.SH,20240930,14668786281.03,26.5428,1039976238.39,3626818036.47,3893505691.69,10775280589.34,中游
300229.SZ,20240930,3692671457.39,8.6346,41563916.53,619136632.77,318847616.8,3373823840.59,中游
688327.SH,20240930,2105881997.54,49.8609,-514081681.58,226510204.76,1050010846.96,1055871150.58,中游
002415.SZ,20240930,124094298497.09,32.959,8907824287.76,64991467788.45,40900297780.89,83194000716.2,中游
603160.SH,20240930,9891452511.92,14.7693,448113575.75,3222596255.55,1460899254.26,8430553257.66,中游
300033.SZ,20240930,9278219945.84,26.9039,650917369.0,2334720341.07,2496201072.71,6782018873.13,中游
002405.SZ,20240930,11757344510.31,19.9297,-492505341.58,2528069895.68,2343202398.55,9414142111.76,中游
300624.SZ,20240930,1606277877.31,16.3026,-4268934.93,1052864618.62,261864899.94,1344412977.37,中游
300634.SZ,20240930,3383616044.59,19.4154,191691303.59,1210470656.38,656942984.85,2726673059.74,中游
002777.SZ,20240930,2631243222.36,33.0663,13563735.4,668146681.12,870054533.91,1761188688.45,中游
300365.SZ,20240930,2403613906.38,12.936,7330095.33,313976249.38,310931833.46,2092682072.92,中游
688088.SH,20240930,2949165821.93,11.7132,88261483.09,573681641.46,345442995.88,2603722826.05,中游
300496.SZ,20240930,11430833302.93,14.0375,154917008.36,3694282198.21,1604603450.74,9826229852.19,中游
002253.SZ,20240930,1501772065.78,19.3479,-29569681.91,126568043.29,290562095.89,1211209969.89,中游
300078.SZ,20240930,2396805190.46,74.7414,-285718834.44,564563042.63,1791406609.12,605398581.34,中游
002236.SZ,20240930,50983661105.93,27.5158,2599179662.75,22450081877.91,14028578958.04,36955082147.89,中游
688023.SH,20240930,4573414353.89,48.3809,-340458169.25,1144552683.73,2212656913.28,2360757440.61,中游
300451.SZ,20240930,5821824109.65,19.0126,58948817.27,1168619942.05,1106878023.44,4714946086.21,中游
000997.SZ,20240930,12621130633.02,41.5834,920854185.32,5198290159.58,5248290890.9,7372839742.12,中游
002230.SZ,20241231,41478899803.2,54.881,507033632.21,23343093018.69,22764027052.88,18714872750.32,中游
688111.SH,20241231,15912888756.23,28.1301,1655284064.88,5120838798.82,4476319129.69,11436569626.54,中游
300229.SZ,20241231,4481824962.63,7.9385,-97484694.28,777034453.08,355787998.3,4126036964.33,中游
688327.SH,20241231,1982248295.74,55.0978,-705667667.51,397684607.77,1092174657.04,890073638.7,中游
002415.SZ,20241231,132016200156.14,33.72,13141022060.51,92495525118.3,44515905407.99,87500294748.15,中游
603160.SH,20241231,10304337633.45,15.3609,603699034.87,4374948942.73,1582841099.63,8721496533.82,中游
300033.SZ,20241231,10976501567.53,27.3509,1823278194.38,4186794650.06,3002176417.23,7974325150.3,中游
002405.SZ,20241231,11033094136.51,21.0416,-1144058230.38,3517707799.23,2321534500.88,8711559635.63,中游
300624.SZ,20241231,1516485942.87,24.2063,-157420052.06,1439743390.5,367084663.97,1149401278.9,中游
300634.SZ,20241231,3432002962.03,18.5642,213829775.03,1652170804.63,637125465.77,2794877496.26,中游
002777.SZ,20241231,2692964862.04,32.8339,84460198.11,1339474768.56,884206432.74,1808758429.3,中游
300365.SZ,20241231,2316502263.76,19.8227,-157449527.85,956567332.85,459193721.29,1857308542.47,中游
688088.SH,20241231,3021180411.41,10.0381,176650920.83,815173516.81,303268358.91,2717912052.5,中游
300496.SZ,20241231,12508126864.97,19.2638,402564667.9,5384636492.15,2409544162.25,10098582702.72,中游
002253.SZ,20241231,1463887876.3,20.9988,-84700905.07,165335077.04,307398719.85,1156489156.45,中游
300078.SZ,20241231,2189795268.31,73.1088,-504092639.47,690765562.41,1600932000.91,588863267.4,中游
002236.SZ,20241231,52735912081.82,29.5087,2919172272.03,32180931827.17,15561703251.21,37174208830.61,中游
688023.SH,20241231,5035768395.71,49.8321,-201736212.59,2042835394.88,2509430446.96,2526337948.75,中游
300451.SZ,20241231,5668132706.72,21.077,-167331308.8,1422645163.08,1194672281.56,4473460425.16,中游
000997.SZ,20241231,12703530497.81,42.8691,1131048386.94,7268494037.28,5445891306.95,7257639190.86,中游
002230.SZ,20250331,41444902737.48,54.6323,-216548404.61,4657815685.81,22642324035.11,18802578702.37,中游
688111.SH,20250331,15899058815.62,25.6448,394378539.67,1301469310.66,4077281405.71,11821777409.91,中游
300229.SZ,20250331,4457098819.47,7.9581,-23585079.73,124967319.45,354699976.8,4102398842.67,中游
688327.SH,20250331,1973267878.56,59.0499,-130703155.44,37233234.47,1165212063.5,808055815.06,中游
002415.SZ,20250331,125735528054.54,29.3141,2230910698.87,18531863690.67,36858261328.45,88877266726.09,中游
603160.SH,20250331,10423036767.14,13.9206,195348366.22,1064399637.59,1450950650.41,8972086116.73,中游
300033.SZ,20250331,9219925811.62,29.7154,120453542.34,748187189.04,2739735409.92,6480190401.7,中游
002405.SZ,20250331,10736546756.72,20.0057,-146083791.83,755904757.82,2147921910.52,8588624846.2,中游
300624.SZ,20250331,1526256336.89,26.7979,-34075103.37,379582355.04,409003967.56,1117252369.33,中游
300634.SZ,20250331,3454229029.94,17.6026,72428067.97,488405304.65,608035597.66,2846193432.28,中游
002777.SZ,20250331,2629330291.86,30.6914,13592834.48,207737825.15,806979028.08,1822351263.78,中游
300365.SZ,20250331,2382329629.97,21.4389,3956763.15,240900292.75,510745885.83,1871583744.14,中游
688088.SH,20250331,3042266485.92,9.0579,49663911.4,209259242.35,275565563.47,2766700922.45,中游
300496.SZ,20250331,12393260229.48,17.6024,79656796.66,1468849945.58,2181512040.89,10211748188.59,中游
002253.SZ,20250331,1471131183.73,22.3906,-14753347.9,25344029.38,329395375.18,1141735808.55,中游
300078.SZ,20250331,1506875539.19,62.4918,-19436112.6,409267469.05,941673340.52,565202198.67,中游
002236.SZ,20250331,50497850338.83,24.8454,706851986.58,6256129778.73,12546386856.6,37951463482.23,中游
688023.SH,20250331,4722878988.22,48.0578,-115021353.42,311118492.11,2269710207.8,2453168780.42,中游
300451.SZ,20250331,5564740193.08,19.8203,-14702055.36,290357981.79,1102949579.87,4461790613.21,中游
000997.SZ,20250331,12727690113.28,40.6069,354441389.84,1809541670.76,5168319531.33,7559370581.95,中游
002230.SZ,20250630,42929508256.52,56.0746,-228224725.58,10910937822.71,24072531553.41,18856976703.11,中游
688111.SH,20250630,16426714814.02,29.162,732605277.47,2657121733.79,4790358547.73,11636356266.29,中游
300229.SZ,20250630,4384340502.42,7.5497,-75203610.5,244801015.68,331005609.89,4053334892.53,中游
688327.SH,20250630,1955000929.73,60.8532,-234521585.91,168985600.58,1189681270.34,765319659.39,中游
002415.SZ,20250630,124414765281.12,31.03,6281476630.83,41818040088.44,38605886425.59,85808878855.53,中游
603160.SH,20250630,10467327280.75,13.8309,430611575.89,2251375839.27,1447730035.86,9019597244.89,中游
300033.SZ,20250630,10332464766.13,33.6379,501931328.16,1779405283.66,3475621824.25,6856842941.88,中游
002405.SZ,20250630,10959944737.13,22.8849,-313997504.15,1760502272.47,2508171895.05,8451772842.08,中游
300624.SZ,20250630,1507472964.29,28.1729,-54712303.15,760004968.83,424698887.43,1082774076.86,中游
300634.SZ,20250630,3361703580.91,14.9428,134961449.69,919502335.7,502332849.11,2859370731.8,中游
002777.SZ,20250630,2589025209.1,31.3915,28968111.27,439350572.77,812733324.23,1776291884.87,中游
300365.SZ,20250630,2447085538.98,22.9027,5898644.73,372748777.85,560448872.71,1886636666.27,中游
688088.SH,20250630,3011030257.61,10.0332,88536026.79,410348543.34,302101608.6,2708928649.01,中游
300496.SZ,20250630,12748919512.67,18.9972,174382000.91,3299453079.09,2421936583.99,10326982928.68,中游
002253.SZ,20250630,1413955495.06,21.4222,-45434438.04,54515084.22,302900776.65,1111054718.41,中游
300078.SZ,20250630,2123051367.01,74.5324,-53674844.0,545023575.61,1582360911.23,540690455.78,中游
002236.SZ,20250630,50021031055.64,24.2712,2598685138.93,15181329651.13,12140703782.24,37880327273.4,中游
688023.SH,20250630,4554480868.64,48.0988,-198183007.78,732839944.98,2190649312.45,2363831556.19,中游
300451.SZ,20250630,5543157750.54,20.502,-72309946.03,576678264.25,1136455943.97,4406701806.57,中游
000997.SZ,20250630,12712895533.56,41.2066,670240289.9,3850746068.55,5238550665.78,7474344867.78,中游
002230.SZ,20250930,43288324449.52,56.4076,-83393932.04,16989434774.08,24417926391.89,18870398057.63,中游
688111.SH,20250930,16633808400.07,27.0813,1163838283.8,4178385237.73,4504649916.31,12129158483.76,中游
300229.SZ,20250930,4283183097.53,7.4575,-162231063.56,336982166.72,319419538.25,3963763559.28,中游
688327.SH,20250930,1770482292.44,59.2935,-311027524.52,355190931.01,1049781132.8,720701159.64,中游
002415.SZ,20250930,129863372985.51,33.7985,10253767346.11,65757782457.01,43891870294.28,85971502691.23,中游
603160.SH,20250930,10956943816.84,14.8618,676610806.43,3520825700.94,1628401277.89,9328542538.95,中游
300033.SZ,20250930,11453177228.47,34.4901,1206281689.52,3260860919.93,3950208370.78,7502968857.69,中游
002405.SZ,20250930,10649441302.68,23.0755,-715341798.67,2659603802.64,2457410305.34,8192030997.34,中游
300624.SZ,20250930,1651993961.37,33.5494,-63283284.21,1142372996.62,554234736.64,1097759224.73,中游
300634.SZ,20250930,3418266135.39,14.1016,195164841.68,1341342937.75,482030539.54,2936235595.85,中游
002777.SZ,20250930,2660323323.71,32.7559,41587572.05,687071524.39,871411978.06,1788911345.65,中游
300365.SZ,20250930,2417222052.08,22.1239,7168814.83,497236085.65,534784586.09,1882437465.99,中游
688088.SH,20250930,3027723423.02,12.0534,141702334.73,627546742.03,364944944.94,2662778478.08,中游
300496.SZ,20250930,13194407038.57,21.0634,229588633.97,5147642334.15,2779194111.54,10415212927.03,中游
002253.SZ,20250930,1466968576.9,27.7068,-99060292.1,76630815.88,406450355.43,1060518221.47,中游
300078.SZ,20250930,1008557511.94,41.416,-6485797.26,603818696.74,417703743.44,590853768.5,中游
002236.SZ,20250930,52144046937.12,25.1595,3667630737.35,22912542319.59,13119164110.84,39024882826.28,中游
688023.SH,20250930,4251447776.33,46.2442,-211018772.41,1204508246.09,1966046890.18,2285400886.15,中游
300451.SZ,20250930,5487658950.0,20.2701,-106750444.48,861687740.98,1112353504.38,4375305445.62,中游
