thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
688256.SH,20200930,6955822478.64,5.8901,-309512213.85,157529957.92,409706233.37,6546116245.27,上游
688041.SH,20200930,,,,,,,上游
603019.SH,20200930,17609366933.64,63.2731,330461585.51,5957112919.64,11141985308.31,6467381625.33,上游
002049.SZ,20200930,7147409347.35,32.3593,687322410.25,2320269570.65,2312852678.79,4834556668.56,上游
688008.SH,20200930,8378511833.01,5.1948,877768411.96,1468451314.55,435244909.71,7943266923.3,上游
300474.SZ,20200930,2725243249.36,9.3788,146737122.24,466172094.02,255596471.46,2469646777.9,上游
300308.SZ,20200930,13214262583.56,41.8253,604286707.34,5204785596.23,5526910628.7,7687351954.86,上游
300502.SZ,20200930,2451427730.55,32.9067,341847921.61,1437455100.28,806684517.2,1644743213.35,上游
300394.SZ,20200930,1589298191.89,17.4938,217042461.49,656720602.13,278028483.1,1311269708.79,上游
002281.SZ,20200930,8930499864.93,45.2312,366330004.23,4251946970.34,4039376427.77,4891123437.16,上游
000988.SZ,20200930,10628625987.75,37.6953,480568407.89,4510296294.04,4006494941.42,6622131046.33,上游
000977.SZ,20200930,38849645568.41,63.8479,634932380.57,45503069072.24,24804667771.11,14044977797.3,上游
002463.SZ,20200930,9071163995.0,35.7166,954593694.0,5556751929.0,3239909090.0,5831254905.0,上游
300476.SZ,20200930,8642949596.87,58.3203,424127202.5,3784490478.67,5040598029.06,3602351567.81,上游
600183.SH,20200930,18042367367.33,43.3411,1405785031.94,10690001192.32,7819754951.86,10222612415.47,上游
688981.SH,20200930,197602228000.0,27.4223,2956082000.0,20799659000.0,54187118000.0,143415110000.0,上游
002371.SZ,20200930,15880520931.35,58.5697,388135407.4,3835578894.53,9301176738.48,6579344192.87,上游
688012.SH,20200930,5367560969.6,23.6016,277000076.35,1476308787.77,1266830210.74,4100730758.86,上游
300223.SZ,20200930,8929616485.86,8.5296,22305526.76,1228174726.8,761656365.29,8167960120.57,上游
603986.SH,20200930,11505918827.09,8.9373,672730143.34,3173713874.54,1028319182.7,10477599644.39,上游
002230.SZ,20200930,22493555730.76,44.7652,620252583.46,7284075113.64,10069274550.66,12424281180.1,中游
688111.SH,20200930,7818156186.55,16.129,596430888.6,1503171985.18,1260986834.46,6557169352.09,中游
300229.SZ,20200930,2911491408.99,32.1083,92069988.86,560914560.4,934830758.32,1976660650.67,中游
688327.SH,20200930,,,,411348700.0,,,中游
002415.SZ,20200930,79216734278.27,38.9594,8577197717.37,42021194889.62,30862399079.08,48354335199.19,中游
603160.SH,20200930,9204220288.99,19.1399,1100084597.36,5128237726.45,1761675572.62,7442544716.37,中游
300033.SZ,20200930,6099574272.14,29.6051,772099972.12,1664288490.18,1805785643.44,4293788628.7,中游
002405.SZ,20200930,8834928065.27,9.4402,-199487124.07,1529516293.09,834036056.34,8000892008.93,中游
300624.SZ,20200930,1000954147.44,18.2663,140658205.52,718629885.44,182837581.28,818116566.16,中游
300634.SZ,20200930,1741901514.19,16.6247,92457699.34,525186325.11,289586285.82,1452315228.37,中游
002777.SZ,20200930,2113570589.52,39.7895,96623650.75,498348115.5,840979750.19,1272590839.33,中游
300365.SZ,20200930,2742359800.9,20.7648,94268409.28,515074709.1,569445216.34,2172914584.56,中游
688088.SH,20200930,2956796459.36,9.7322,209828217.45,500297291.8,287761695.11,2669034764.25,中游
300496.SZ,20200930,4997734850.32,21.2284,296554804.01,1787254541.59,1060941260.59,3936793589.73,中游
002253.SZ,20200930,1745189039.1,16.7373,33041345.65,198257021.02,292097332.38,1453091706.72,中游
300078.SZ,20200930,4713652580.08,34.2845,79305135.46,1027992675.14,1616051784.69,3097600795.39,中游
002236.SZ,20200930,32555003527.46,41.9058,2818686408.8,16166204673.11,13642420683.19,18912582844.27,中游
688023.SH,20200930,2010157191.12,25.8622,-35693971.5,660209206.66,519870445.3,1490286745.82,中游
300451.SZ,20200930,4903858980.95,17.2386,172041412.88,1117806170.8,845355714.23,4058503266.72,中游
000997.SZ,20200930,11936064806.95,45.1485,477664598.11,4393871780.33,5388956193.02,6547108613.93,中游
688228.SH,20200930,1259890668.59,10.2778,22605764.68,164355584.53,129489078.7,1130401589.89,下游
300785.SZ,20200930,1099424238.46,21.676,85071234.17,544589161.34,238311694.51,861112543.95,下游
