thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
688256.SH,20190930,,,-585820404.02,110185776.26,,,上游
688041.SH,20190930,,,,,,,上游
603019.SH,20190930,16393404887.57,74.029,272924105.84,6780717165.5,12135868905.08,4257535982.49,上游
002049.SZ,20190930,6401122422.64,35.043,363506581.5,2489007395.37,2243144802.23,4157977620.41,上游
688008.SH,20190930,7589090863.85,5.6171,743509898.07,1384346338.27,426289813.94,7162801049.91,上游
300474.SZ,20190930,2540133080.41,9.0799,123062344.81,385437998.6,230641789.27,2309491291.14,上游
300308.SZ,20190930,9809079378.52,31.3161,357884535.76,3283913790.73,3071817925.13,6737261453.39,上游
300502.SZ,20190930,1541263316.87,19.203,132981191.39,771245348.76,295968968.65,1245294348.22,上游
300394.SZ,20190930,1289088346.28,12.1729,126561463.15,383504414.49,156920055.13,1132168291.15,上游
002281.SZ,20190930,7123141110.84,37.8059,238020505.25,3895878504.66,2692964644.06,4430176466.78,上游
000988.SZ,20190930,9206418538.0,32.6512,460180154.11,3878199712.19,3006002281.85,6200416256.15,上游
000977.SZ,20190930,24926083979.34,60.2747,514841352.24,38230327497.41,15024118873.74,9901965105.6,上游
002463.SZ,20190930,7856780376.0,39.2652,851214072.0,5010337013.0,3084976967.0,4771803409.0,上游
300476.SZ,20190930,6009160687.63,46.6997,358654512.11,2676787758.78,2806261480.8,3202899206.83,上游
600183.SH,20190930,14487819748.26,39.2429,1122118094.57,9470041407.82,5685442518.98,8802377229.28,上游
688981.SH,20190930,16154375000.0,40.3015,713213000.0,15971502000.0,6510452000.0,9643923000.0,上游
002371.SZ,20190930,10952605450.31,63.7561,263160288.67,2736629592.39,6982959480.2,3969645970.11,上游
688012.SH,20190930,4852624472.06,23.924,134828978.02,1217521611.84,1160942112.88,3691682359.18,上游
300223.SZ,20190930,1285668412.92,3.4725,64918102.14,240904055.7,44644926.66,1241023486.26,上游
603986.SH,20190930,5799057723.48,14.5213,448749462.39,2203665485.37,842098778.18,4956958945.3,上游
002230.SZ,20190930,19204891874.38,39.8559,477074257.01,6573103454.93,7654284268.54,11550607605.84,中游
688111.SH,20190930,1965650974.2,28.2407,204411343.18,1042079122.13,555113375.03,1410537599.17,中游
300229.SZ,20190930,2692757478.19,25.9133,68086459.35,640379330.46,697781222.18,1994976256.01,中游
688327.SH,20190930,,,,,,,中游
002415.SZ,20190930,68288828836.24,39.9392,8094091870.41,39838916228.85,27273995295.03,41014833541.21,中游
603160.SH,20190930,7619880879.61,24.9309,1712310161.99,4678220795.52,1899701592.61,5720179287.0,中游
300033.SZ,20190930,4686298877.19,24.1781,458359356.94,1156062650.08,1133057802.45,3553241074.74,中游
002405.SZ,20190930,8575483079.37,11.9995,-10833006.74,1535044127.53,1029019350.39,7546463728.98,中游
300624.SZ,20190930,857670663.96,19.4925,86941320.84,515099157.03,167181869.96,690488794.0,中游
300634.SZ,20190930,1645640625.61,18.7755,93172143.99,496519357.44,308977750.21,1336662875.4,中游
002777.SZ,20190930,1943591242.63,40.3732,90919309.76,495492091.39,784690248.96,1158900993.67,中游
300365.SZ,20190930,2663732483.46,27.0606,129435642.11,659553276.32,720822932.67,1942909550.79,中游
688088.SH,20190930,2680217980.75,9.2719,141715466.55,412881774.18,248506506.32,2431711474.43,中游
300496.SZ,20190930,2809175119.49,37.161,158482110.39,1274152796.53,1043917787.61,1765257331.88,中游
002253.SZ,20190930,1631371142.8,14.0069,23991067.05,180040573.49,228505182.7,1402865960.1,中游
300078.SZ,20190930,3567232933.03,34.4616,117449209.49,1067869881.06,1229326092.8,2337906840.23,中游
002236.SZ,20190930,27920148513.49,48.3759,1830482376.44,16428235097.23,13506629135.22,14413519378.27,中游
688023.SH,20190930,887733660.91,47.6116,-41551980.54,471198504.81,422664250.93,465069409.98,中游
300451.SZ,20190930,3175869664.38,20.1986,189839103.06,942600398.25,641481870.85,2534387793.53,中游
000997.SZ,20190930,10902930766.3,44.8072,646328882.46,3875271832.02,4885300288.22,6017630478.08,中游
688228.SH,20190930,252630100.0,30.0727,20952942.58,141657620.95,75972600.0,,下游
300785.SZ,20190930,875980111.85,20.8269,61716343.99,404566093.31,182439769.6,693540342.25,下游
300058.SZ,20190930,18617738296.7,52.575,640641229.87,19687602992.67,9788280725.13,8829457571.57,下游
002131.SZ,20190930,14124562033.44,42.0217,319860050.11,10705885364.52,5935374356.98,8189187676.46,下游
600556.SH,20190930,75823577.93,161.6883,-85930814.28,19898613.53,122597859.26,-46774281.33,下游
300781.SZ,20190930,729345364.7,17.06,34955411.64,282255973.74,124426099.07,604919265.63,下游
600570.SH,20190930,6721213483.07,39.4824,799244371.27,2297144694.28,2653696967.78,4067516515.29,下游
002607.SZ,20190930,9315121579.83,72.7872,958862302.01,6159107933.49,6780212062.01,2534909517.82,下游
300253.SZ,20190930,4657523143.25,21.7786,252517836.58,1197832903.2,1014341766.43,3643181376.82,下游
688369.SH,20190930,686589528.92,48.2947,35682352.21,381885906.35,331586379.61,355003149.31,下游
300188.SZ,20190930,3462231015.61,26.3007,-47582034.13,862994160.18,910591171.83,2551639843.78,下游
002439.SZ,20190930,5787511927.72,34.8238,88135720.04,1582941789.86,2015431762.73,3772080164.99,下游
300036.SZ,20190930,2657021803.35,23.5383,125014547.5,1053305505.41,625417856.52,2031603946.83,下游
300020.SZ,20190930,6262625103.44,46.3151,133756664.64,1452912914.06,2900539848.59,3362085254.85,下游
300075.SZ,20190930,2980010887.77,21.755,94625240.72,755206141.49,648300182.92,2331710704.85,下游
300168.SZ,20190930,9050829696.91,56.6044,35939624.2,1658567886.8,5123168114.27,3927661582.64,下游
002065.SZ,20190930,17002356214.02,43.0888,738274521.07,5733443986.9,7326106179.12,9676250034.9,下游
600410.SH,20190930,10161941162.07,44.1574,267046095.66,3341431769.69,4487243973.94,5674697188.13,下游
300170.SZ,20190930,4285277600.81,27.3349,82553347.92,2236177079.91,1171376394.72,3113901206.09,下游
002368.SZ,20190930,8774385287.64,65.515,68603036.61,4584043268.23,5748542432.23,3025842855.41,下游
