thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
688327.SH,20210630,2133642900.0,43.1832,-388156809.03,454607177.32,921374300.0,1212268600.0,中游
002415.SZ,20210630,87118829064.12,38.0364,6854875757.07,33902098368.1,33136885138.1,53981943926.02,中游
603160.SH,20210630,9949464624.23,20.3055,420500218.11,2909876707.49,2020289772.47,7929174851.76,中游
300033.SZ,20210630,8662791888.75,40.5409,577171252.93,1327299207.96,3511973977.48,5150817911.27,中游
002405.SZ,20210630,13089958331.89,10.0603,-76602364.14,1197538296.26,1316883894.05,11773074437.84,中游
300624.SZ,20210630,1465919939.14,41.6486,58765971.47,502820185.45,610535314.79,855384624.35,中游
300634.SZ,20210630,2367995396.72,12.5142,67252152.02,401979558.39,296335475.5,2071659921.22,中游
002777.SZ,20210630,2211853394.83,36.4903,81550813.0,402226485.31,807110914.69,1404742480.14,中游
300365.SZ,20210630,2668651392.85,15.9847,46002980.2,291360413.03,426574665.58,2242076727.27,中游
688088.SH,20210630,2964544968.74,12.6442,84685560.94,300641487.9,374843662.21,2589701306.53,中游
300496.SZ,20210630,6275084882.72,25.2418,273744156.87,1694446841.54,1583947382.08,4691137500.64,中游
002253.SZ,20210630,1788366284.01,16.7628,22527223.1,170002388.07,299779986.77,1488586297.24,中游
300078.SZ,20210630,5263013313.32,43.5698,25734377.82,649918633.92,2293084960.62,2969928352.7,中游
002236.SZ,20210630,39765934297.15,44.5776,1675411526.05,13505005733.89,17726689157.67,22039245139.48,中游
688023.SH,20210630,2235401914.64,31.2103,-177925239.87,461756583.76,697676675.35,1537725239.29,中游
300451.SZ,20210630,5038748580.8,14.9643,143963505.59,778007750.65,754014015.63,4284734565.17,中游
000997.SZ,20210630,10973815192.47,44.506,331053224.7,3262638409.18,4884005134.39,6089810058.08,中游
688228.SH,20210630,1254727231.51,7.142,3900883.68,87587984.39,89612784.52,1165114446.99,下游
300785.SZ,20210630,2108594236.07,18.6831,84032552.47,631861911.92,393951799.33,1714642436.74,下游
300058.SZ,20210630,22270079515.15,57.7986,573410057.23,22112624912.12,12871794653.88,9398284861.27,下游
002131.SZ,20210630,21608811857.87,36.0793,932562861.88,9158609005.82,7796297985.63,13812513872.24,下游
600556.SH,20210630,4336866667.12,19.7079,206228368.8,2150547024.08,854703856.18,3482162810.94,下游
300781.SZ,20210630,943110956.87,24.8609,46019011.82,287757489.11,234466249.33,708644707.54,下游
600570.SH,20210630,10020162423.6,49.2468,731398637.03,2052150685.65,4934611308.34,5085551115.26,下游
002607.SZ,20210630,14170766300.3,70.5173,-97164597.74,4855998263.5,9992835101.23,4177931199.07,下游
300253.SZ,20210630,6608200284.17,27.423,96941138.09,1024383705.4,1812167287.21,4796032996.96,下游
688369.SH,20210630,1739908462.66,22.773,45239667.1,365425953.5,396229830.44,1343678632.22,下游
300188.SZ,20210630,4151195977.66,22.8374,208141.01,790499443.54,948026316.72,3203169660.94,下游
002439.SZ,20210630,7779505669.41,24.34,-104784818.07,1211943058.51,1893532784.36,5885972885.05,下游
300036.SZ,20210630,3549218797.59,38.5735,53602510.38,623946919.9,1369058423.72,2180160373.87,下游
300020.SZ,20210630,6589402056.23,46.4482,92125068.63,1090024803.53,3060657990.41,3528744065.82,下游
300075.SZ,20210630,4071986664.37,19.9788,109962036.41,663851665.77,813535419.23,3258451245.14,下游
300168.SZ,20210630,6875634549.71,78.0719,14146182.71,1752615881.73,5367940096.09,1507694453.62,下游
002065.SZ,20210630,20518249097.79,48.949,437967958.66,4517781566.07,10043473267.13,10474775830.66,下游
600410.SH,20210630,8793034073.94,39.1701,-52635803.61,1812020459.94,3444237011.93,5348797062.01,下游
300170.SZ,20210630,4981219820.42,33.3348,25828166.68,1338710546.19,1660477188.82,3320742631.6,下游
002368.SZ,20210630,14688150198.02,74.2319,30831209.06,3684112989.51,10903294273.98,3784855924.04,下游
