thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
688256.SH,20210930,6731869954.04,10.9041,-629475854.02,222418738.96,734052342.36,5997817611.68,上游
688041.SH,20210930,,,148786367.84,1359978738.48,,,上游
603019.SH,20210930,23967869854.23,48.7004,496761264.25,6492402477.04,11672444949.31,12295424904.92,上游
002049.SZ,20210930,10836798684.73,37.4179,1484426650.55,3789596936.81,4054902876.89,6781895807.84,上游
688008.SH,20210930,9009716920.68,6.9913,512449943.3,1592696435.66,629900836.26,8379816084.42,上游
300474.SZ,20210930,3236219359.62,15.2814,249453203.06,813450121.02,494541234.97,2741678124.65,上游
300308.SZ,20210930,14379363594.67,39.8002,565695964.14,5322086825.93,5723020067.73,8656343526.94,上游
300502.SZ,20210930,4577621065.81,16.9594,464867505.87,2019290923.95,776335075.1,3801285990.71,上游
300394.SZ,20210930,2453592694.27,9.0487,214642940.46,765920210.67,222018788.52,2231573905.75,上游
002281.SZ,20210930,9553519136.78,42.991,434149045.53,4729758108.14,4107151867.04,5446367269.74,上游
000988.SZ,20210930,12352470975.61,39.8732,796151867.79,7368275516.61,4925330922.91,7427140052.7,上游
000977.SZ,20210930,48674288740.81,67.0814,1354963019.34,46247086543.39,32651393497.28,16022895243.53,上游
002463.SZ,20210930,11000332841.0,37.422,785635858.0,5411631165.0,4116545655.0,6883787186.0,上游
300476.SZ,20210930,11928917517.17,64.6171,622240219.9,5385898028.36,7708117182.82,4220800334.35,上游
600183.SH,20210930,24206827851.4,40.8425,2418665081.88,15378560307.54,9886666836.97,14320161014.43,上游
688981.SH,20210930,215065069000.0,29.6008,7502315000.0,25370997000.0,63660953000.0,151404116000.0,上游
002371.SZ,20210930,22388658673.94,65.5459,762212989.4,6173374642.87,14674856894.19,7713801779.75,上游
688012.SH,20210930,15358817749.03,12.885,541680654.3,2072777066.62,1978986316.15,13379831432.88,上游
300223.SZ,20210930,9770408347.37,9.8711,632478719.05,3793157983.24,964449931.11,8805958416.26,上游
603986.SH,20210930,14614579612.71,13.885,1648183513.49,6329944963.67,2029234909.6,12585344703.11,上游
002230.SZ,20210930,28340201326.63,44.7261,767578338.97,10867963799.76,12675480029.56,15664721297.07,中游
688111.SH,20210930,9704164000.0,21.7943,869846300.0,2372330500.0,2114952900.0,7589211100.0,中游
300229.SZ,20210930,3608064158.91,32.7456,99091096.09,606864337.3,1181481595.11,2426582563.8,中游
688327.SH,20210930,,,-441715219.5,779721458.59,,,中游
002415.SZ,20210930,96268052568.6,38.6644,11496884943.71,55629267490.88,37221508176.58,59046544392.02,中游
603160.SH,20210930,10420576863.7,19.8675,615438286.22,4140078819.87,2070305302.78,8350271560.92,中游
300033.SZ,20210930,7697050079.5,27.6983,990652348.81,2185008345.42,2131952450.2,5565097629.3,中游
002405.SZ,20210930,13629783889.83,12.742,-62158381.47,1862599918.45,1736712818.79,11893071071.04,中游
300624.SZ,20210930,1462243997.55,41.8716,37845799.8,756777699.0,612264277.23,849979720.32,中游
300634.SZ,20210930,2481332063.58,15.1721,110603043.25,591682482.07,376469855.96,2104862207.62,中游
002777.SZ,20210930,2256175103.06,36.6863,115976400.39,630039668.76,827707035.53,1428468067.53,中游
300365.SZ,20210930,2694765465.7,15.7454,63240921.28,397781303.77,424300661.17,2270464804.53,中游
688088.SH,20210930,2865993222.67,11.7637,120574036.91,446553450.5,337146777.52,2528846445.15,中游
300496.SZ,20210930,6425334045.54,25.2536,438971553.24,2672208594.24,1622631209.01,4802702836.53,中游
002253.SZ,20210930,1807855471.7,16.8454,37255515.76,225697495.96,304540881.8,1503314589.9,中游
300078.SZ,20210930,5382536397.81,44.7207,53961510.94,964574632.37,2407107163.49,2975429234.32,中游
002236.SZ,20210930,41530189083.92,44.1806,2410997739.66,21485105535.26,18348305285.0,23181883798.92,中游
688023.SH,20210930,4054190998.82,32.0746,-272885417.06,865586880.8,1300365310.91,2753825687.91,中游
300451.SZ,20210930,5164533306.56,15.1334,231345933.42,1209502704.67,781571148.95,4382962157.61,中游
000997.SZ,20210930,10815063364.4,42.1987,520928024.02,4964934494.35,4563814370.97,6251248993.43,中游
688228.SH,20210930,1414024598.79,13.0123,13721697.2,171400820.84,183997163.55,1230027435.24,下游
300785.SZ,20210930,2062474882.1,15.8521,102109766.19,923620188.1,326945096.55,1735529785.55,下游
300058.SZ,20210930,18530276032.89,49.4674,542443245.11,31483081991.57,9166448304.46,9363827728.43,下游
002131.SZ,20210930,20035951994.39,36.0142,-91545612.69,14448220648.75,7215796330.38,12820155664.01,下游
600556.SH,20210930,4536965278.3,22.3667,244043172.77,3250780980.49,1014767663.39,3522197614.91,下游
300781.SZ,20210930,891089171.47,17.7445,71384456.14,447018622.92,158119646.73,732969524.74,下游
600570.SH,20210930,10168558068.99,50.6767,704173937.77,3120878201.92,5153094072.78,5015463996.21,下游
002607.SZ,20210930,12213130982.14,72.2905,-890902086.38,6301194119.42,8828937271.71,3384193710.43,下游
300253.SZ,20210930,6894309490.4,27.6749,240347670.86,1762974944.97,1907993918.74,4986315571.66,下游
688369.SH,20210930,1735621498.89,21.2134,68135646.98,552021589.43,368185066.8,1367436432.09,下游
300188.SZ,20210930,4234264452.13,22.795,26546410.0,1241479787.53,965199321.69,3269065130.44,下游
002439.SZ,20210930,7751347088.02,23.9416,-12543977.86,2097252898.58,1855794131.29,5895552956.73,下游
300036.SZ,20210930,4197212626.07,26.801,187986651.92,1162123635.47,1124896005.94,3072316620.13,下游
300020.SZ,20210930,6506760944.41,46.1108,103902551.36,1489652416.08,3000319357.95,3506441586.46,下游
300075.SZ,20210930,4160443948.31,20.0532,114553734.61,988157866.6,834302956.79,3326140991.52,下游
300168.SZ,20210930,6906016795.53,78.1395,16123481.21,2528751234.23,5396326272.59,1509690522.94,下游
002065.SZ,20210930,21148006217.22,47.0568,665698282.6,6778055620.54,9951564645.58,11196441571.64,下游
600410.SH,20210930,8982485401.75,40.3187,-41715036.07,2448957023.42,3621619763.87,5360865637.88,下游
300170.SZ,20210930,4949459472.74,33.4343,-2177529.55,2043985623.59,1654819585.03,3294639887.71,下游
002368.SZ,20210930,15242106048.84,75.3942,94942680.39,7002576151.81,11491659223.15,3750446825.69,下游
