thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
688256.SH,20211231,6989146320.88,14.4357,-829814477.43,721045278.97,1008934855.5,5980211465.38,上游
688041.SH,20211231,10457352167.99,40.1236,437606441.27,2310415312.15,4195866163.48,6261486004.51,上游
603019.SH,20211231,26121984762.65,49.9409,1264036456.59,11200362248.89,13045556928.39,13076427834.26,上游
002049.SZ,20211231,11592248343.89,37.0969,1983992310.11,5342115108.65,4300364965.52,7291883378.37,上游
688008.SH,20211231,8958562224.94,6.3388,829137544.38,2562017472.42,567862848.48,8390699376.46,上游
300474.SZ,20211231,3325204147.19,13.8437,292740758.3,1093200462.47,460332259.6,2864871887.59,上游
300308.SZ,20211231,16564680790.78,29.9531,886496645.71,7695404805.69,4961640482.75,11603040308.03,上游
300502.SZ,20211231,4864234763.02,18.6157,661926139.05,2908376063.76,905511091.57,3958723671.45,上游
300394.SZ,20211231,2551079700.12,8.4173,308544325.59,1032392964.65,214733021.41,2336346678.71,上游
002281.SZ,20211231,9477921326.36,41.6637,565756825.33,6486301555.77,3948849323.19,5529072003.17,上游
000988.SZ,20211231,13883855677.61,46.4941,748050403.63,10166747478.73,6455177681.54,7428677996.07,上游
000977.SZ,20211231,46208162562.76,66.3142,2029929728.67,67047551558.14,30642581594.77,15565580967.99,上游
002463.SZ,20211231,11648660084.0,37.8956,1063500828.0,7418710047.0,4414329914.0,7234330170.0,上游
300476.SZ,20211231,13461210038.72,53.4239,670424694.74,7432014584.88,7191502583.43,6269707455.29,上游
600183.SH,20211231,24431164539.25,39.1506,2924600543.54,20274262977.87,9564943800.26,14866220738.99,上游
688981.SH,20211231,229932806000.0,29.5556,11202505000.0,35630634000.0,67957975000.0,161974831000.0,上游
002371.SZ,20211231,31054473364.61,44.6186,1193368439.47,9683478119.38,13856082205.54,17198391159.07,上游
688012.SH,20211231,16732989003.95,16.6903,1011269799.32,3108134730.67,2792788758.18,13940200245.77,上游
300223.SZ,20211231,11335026226.16,8.9301,921370993.12,5274059129.97,1012228515.43,10322797710.73,上游
603986.SH,20211231,15418370840.09,12.5521,2336793535.26,8510223468.73,1935322526.27,13483048313.82,上游
002230.SZ,20211231,31394037754.41,44.7754,1610718319.56,18313605605.92,14056797008.54,17337240745.87,中游
688111.SH,20211231,10425669410.85,25.3745,1068951661.99,3280058758.03,2645460097.95,7780209312.9,中游
300229.SZ,20211231,3725979596.7,30.821,248093357.2,1028712010.67,1148383365.46,2577596231.24,中游
688327.SH,20211231,2312643430.48,56.1405,-664112564.82,1075500138.73,1298329663.03,1014313767.45,中游
002415.SZ,20211231,103864543195.18,37.0385,17510721210.47,81420053539.27,38469900919.3,65394642275.88,中游
603160.SH,20211231,10727208418.61,18.9545,859922993.33,5712871793.38,2033292315.34,8693916103.27,中游
300033.SZ,20211231,8501216297.49,23.8143,1911204641.07,3509864834.4,2024501454.24,6476714843.25,中游
002405.SZ,20211231,14506273467.63,14.2966,125628575.14,3060031659.88,2073901540.37,12432371927.26,中游
300624.SZ,20211231,1540893281.47,42.9255,49006412.16,1029158102.77,661435969.29,879457312.18,中游
300634.SZ,20211231,2540524674.92,15.5861,153782253.8,887366737.59,395968410.37,2144556264.55,中游
002777.SZ,20211231,2434188058.8,36.3118,233023588.93,1305907210.66,883896851.46,1550291207.34,中游
300365.SZ,20211231,2912975951.87,22.3227,64155042.19,872176767.44,650256338.08,2262719613.79,中游
