thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
300624.SZ,20200630,940880515.4,18.2553,95432682.76,474618179.53,171760754.68,769119760.72,中游
300634.SZ,20200630,1763890624.64,19.2534,64168537.85,322857155.28,339608326.02,1424282298.62,中游
002777.SZ,20200630,2027976263.92,39.054,59303186.6,310721129.44,792005888.77,1235970375.15,中游
300365.SZ,20200630,2772729648.11,22.919,35166743.4,244260182.98,635482808.24,2137246839.87,中游
688088.SH,20200630,2897327616.96,10.6365,118448118.28,316071405.26,308175418.54,2589152198.42,中游
300496.SZ,20200630,3512763280.75,40.0822,177460736.13,1049562096.67,1407993043.03,2104770237.72,中游
002253.SZ,20200630,1725680112.77,16.9397,12806869.66,115246159.64,292324273.99,1433355838.78,中游
300078.SZ,20200630,4558837546.25,32.9549,47969360.82,718499781.76,1502358948.36,3056478597.89,中游
002236.SZ,20200630,29550280033.16,41.1594,1370732897.65,9838328853.62,12162703563.13,17387576470.03,中游
688023.SH,20200630,1939882072.22,24.5464,-61008904.91,320052744.85,476170259.81,1463711812.41,中游
300451.SZ,20200630,3610394566.31,25.7966,95793991.8,709200622.36,931358301.13,2679036265.18,中游
000997.SZ,20200630,12040189711.45,45.0265,251337054.45,2742072727.76,5421274131.16,6618915580.29,中游
688228.SH,20200630,1262090392.37,11.5925,7986871.71,81800492.66,146307695.45,1115782696.92,下游
300785.SZ,20200630,1116447774.94,25.1541,68548214.66,362602532.87,280832342.39,835615432.55,下游
300058.SZ,20200630,19704073359.09,53.655,336338652.94,17374579908.16,10572229542.33,9131843816.76,下游
002131.SZ,20200630,12722993116.65,33.4426,262509313.11,7356292309.29,4254894443.49,8468098673.16,下游
600556.SH,20200630,1909406980.06,43.7554,135495256.29,1320207038.18,835469166.0,1073937814.06,下游
300781.SZ,20200630,691845214.69,7.446,17367311.75,140629188.05,51515081.26,640330133.43,下游
600570.SH,20200630,7736739669.08,35.4188,342801211.3,1619473831.97,2740258563.89,4996481105.19,下游
002607.SZ,20200630,13263976215.43,86.8423,-233032328.6,2807980480.6,11518744513.07,1745231702.36,下游
300253.SZ,20200630,5174860446.5,22.1557,61887319.72,793308890.48,1146528329.57,4028332116.93,下游
688369.SH,20200630,1572101966.58,21.2271,39941325.41,251630409.43,333711180.8,1238390785.78,下游
300188.SZ,20200630,3917879723.64,22.4427,-926509.44,611628594.14,879276528.83,3038603194.81,下游
002439.SZ,20200630,6521686579.92,20.531,-23888789.82,754588255.05,1338964359.98,5182722219.94,下游
300036.SZ,20200630,2941617926.58,34.9098,40367476.44,523211274.4,1026911941.72,1914705984.86,下游
300020.SZ,20200630,6558801216.63,46.5885,113671533.16,1089444158.29,3055646519.41,3503154697.22,下游
300075.SZ,20200630,3197578540.29,23.7266,71093362.38,486531972.52,758677642.27,2438900898.02,下游
300168.SZ,20200630,8192651359.12,64.9139,-210174129.89,794772351.19,5318167271.88,2874484087.24,下游
002065.SZ,20200630,17574264220.62,42.9733,390655527.44,3639858350.26,7552242693.84,10022021526.78,下游
600410.SH,20200630,10543538233.32,42.8616,578085599.22,1801222026.32,4519130139.19,6024408094.13,下游
300170.SZ,20200630,4201092403.7,24.7607,26341164.16,1189116775.7,1040220629.5,3160871774.2,下游
002368.SZ,20200630,10040829425.32,65.14,21388936.54,2996886183.91,6540598550.19,3500230875.13,下游
