thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
688256.SH,20190630,,,-30800381.83,97990508.48,,,上游
688041.SH,20190630,,,,,,,上游
603019.SH,20190630,17144269555.77,75.5059,222414659.15,4606541533.97,12944931958.75,4199337597.02,上游
002049.SZ,20190630,5992717533.27,33.5785,191875431.96,1559085488.21,2012263379.77,3980454153.5,上游
688008.SH,20190630,4484824169.9,9.0964,450827200.56,879178620.77,407956412.26,4076867757.64,上游
300474.SZ,20190630,2476019988.46,9.4527,76806503.17,257079747.51,234050188.88,2241969799.58,上游
300308.SZ,20190630,9719779547.18,33.4866,207314057.36,2035202680.96,3254826088.55,6464953458.63,上游
300502.SZ,20190630,1454577332.49,18.1294,80662999.36,480339755.1,263705945.94,1190871386.55,上游
300394.SZ,20190630,1240386568.38,12.8055,77605991.89,248944224.46,158837446.39,1081549121.99,上游
002281.SZ,20190630,6861782185.06,37.2099,132711239.77,2478716733.6,2553259928.37,4308522256.69,上游
000988.SZ,20190630,8925198213.84,32.0504,332305743.14,2554416241.8,2860561316.09,6064636897.75,上游
000977.SZ,20190630,23274246261.94,58.7575,271922482.89,21540772269.69,13675354620.57,9598891641.37,上游
002463.SZ,20190630,7467768231.0,41.2393,478398629.0,3121917456.0,3079659014.0,4388109217.0,上游
300476.SZ,20190630,5691565382.95,46.1494,220051445.37,1592820388.63,2626621622.34,3064943760.61,上游
600183.SH,20190630,13614103452.13,46.1001,676787097.68,5972960053.46,6276121369.47,7337982082.66,上游
688981.SH,20190630,16105745000.0,40.4089,101942000.0,10172399000.0,6508157000.0,9597588000.0,上游
002371.SZ,20190630,10864705804.39,64.3899,156123664.91,1654642957.58,6995774530.01,3868931274.38,上游
688012.SH,20190630,3341133557.75,35.7142,30323893.38,801062332.68,1193259033.33,2147874524.42,上游
300223.SZ,20190630,1247107523.6,4.2403,36961780.94,143979612.92,52881341.6,1194226182.0,上游
603986.SH,20190630,4690852434.64,23.0473,187036115.06,1202057595.09,1081115993.7,3609736440.94,上游
002230.SZ,20190630,15962880593.06,44.2013,249866510.66,4228169340.71,7055794220.73,8907086372.33,中游
688111.SH,20190630,1840464239.52,26.8097,146895686.54,685261975.49,493422051.82,1347042187.7,中游
300229.SZ,20190630,2644605685.99,25.9868,30684574.48,419624703.36,687248129.48,1957357556.51,中游
688327.SH,20190630,,,,,,,中游
002415.SZ,20190630,64344901612.62,42.6025,4223761290.19,23923273424.5,27412534764.08,36932366848.54,中游
603160.SH,20190630,6919446252.07,27.8782,1016840592.76,2886715291.61,1929017842.78,4990428409.29,中游
300033.SZ,20190630,4331817386.81,22.7024,264566180.0,702417683.27,983428198.98,3348389187.83,中游
002405.SZ,20190630,9086581109.2,17.7798,61235718.39,1083711968.68,1615580090.82,7471001018.38,中游
300624.SZ,20190630,834991833.8,22.1243,52952693.18,339117861.05,184736305.86,650255527.94,中游
300634.SZ,20190630,1631117545.65,19.8929,59170784.75,320610896.75,324475992.33,1306641553.32,中游
002777.SZ,20190630,1875005049.62,39.4321,64369211.62,340771740.51,739354154.09,1135650895.53,中游
300365.SZ,20190630,2587140356.99,26.5765,90651015.36,443779074.7,687571701.08,1899568655.91,中游
688088.SH,20190630,1360231057.84,17.7038,95740580.99,276134614.34,240812280.4,1119418777.44,中游
300496.SZ,20190630,2387747399.85,29.0721,90674749.85,735081350.07,694169120.47,1693578279.38,中游
002253.SZ,20190630,1601063898.63,13.3854,9917930.55,107740599.05,214309607.58,1386754291.05,中游
300078.SZ,20190630,3483102781.79,33.3496,85712790.08,723768105.91,1161600237.86,2321502543.93,中游
002236.SZ,20190630,27427525950.44,49.4905,1204662193.99,10806566370.89,13574023594.24,13853502356.2,中游
688023.SH,20190630,796596228.3,43.711,-58225524.62,264979050.94,348200362.4,448395865.9,中游
300451.SZ,20190630,3089377317.44,19.9859,129635026.84,613845851.35,617439575.07,2471937742.37,中游
000997.SZ,20190630,12087535622.28,49.7532,446488560.59,2568064635.54,6013939286.39,6073596335.89,中游
688228.SH,20190630,260583970.35,37.4545,7278954.58,67351557.23,97600446.21,162983524.14,下游
300785.SZ,20190630,533850275.16,34.6947,46808420.31,273476368.34,185217757.6,348632517.56,下游
300058.SZ,20190630,17661428133.73,51.3152,469372132.78,11746571613.07,9063005503.13,8598422630.6,下游
002131.SZ,20190630,13947859719.1,41.8677,234038721.44,6978594253.9,5839645443.29,8108214275.81,下游
600556.SH,20190630,80290324.49,107.8161,-45432100.07,13200443.12,86565891.61,-6275567.12,下游
300781.SZ,20190630,714854520.26,10.8476,24567932.66,186677059.07,77544775.09,637309745.17,下游
600570.SH,20190630,6515683753.02,39.3744,675922983.35,1523962060.03,2565510735.17,3950173017.85,下游
002607.SZ,20190630,10490117450.9,80.4042,493025465.15,3637419515.48,8434494769.94,2055622680.96,下游
300253.SZ,20190630,4414494940.95,19.9874,146286047.82,669541606.52,882340841.78,3532154099.17,下游
688369.SH,20190630,669705883.15,48.9764,22387101.45,250716879.8,327997984.6,341707898.55,下游
300188.SZ,20190630,3154041730.79,18.2765,-10464296.05,583375862.89,576448638.54,2577593092.25,下游
002439.SZ,20190630,5581774084.64,32.7546,7990699.92,882092643.61,1828286845.03,3753487239.61,下游
300036.SZ,20190630,2563032675.86,24.3029,38673665.23,639753262.97,622890833.41,1940141842.45,下游
300020.SZ,20190630,6294035449.88,46.5924,123827582.31,1088529765.53,2932541203.69,3361494246.19,下游
300075.SZ,20190630,3044200233.19,23.807,93995418.69,521528996.29,724733353.79,2319466879.4,下游
300168.SZ,20190630,8917746128.18,56.0984,33383288.35,1143323570.43,5002712607.13,3915033521.05,下游
002065.SZ,20190630,16079305912.78,40.1274,378403446.79,3593070927.63,6452207146.26,9627098766.52,下游
600410.SH,20190630,10048004529.53,44.8386,163008277.41,2400213407.78,4505382867.8,5542621661.73,下游
300170.SZ,20190630,4190071976.61,25.3364,165014671.16,1603315088.52,1061612151.64,3128459824.97,下游
