thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
688256.SH,20220331,6613711313.46,12.5395,-298099949.95,62990732.03,829328001.79,5784383311.67,上游
688041.SH,20220331,10300970531.8,36.6184,200124293.12,967441078.35,3772049074.18,6528921457.62,上游
603019.SH,20220331,26325682534.22,49.7374,114829426.12,2175816323.94,13093700575.73,13231981958.49,上游
002049.SZ,20220331,12018140201.97,34.7567,533430095.57,1341294138.8,4177112543.37,7841027658.6,上游
688008.SH,20220331,9391582317.94,6.6527,306098537.77,900423154.51,624798426.24,8766783891.7,上游
300474.SZ,20220331,3468808736.37,14.7894,77295268.85,361752855.04,513014601.58,2955794134.79,上游
300308.SZ,20220331,16425091373.09,27.9247,215300100.76,2088622649.99,4586649962.72,11838441410.37,上游
300502.SZ,20220331,5006577034.73,18.2845,132422835.12,738513303.86,915426618.88,4091150415.85,上游
300394.SZ,20220331,2644175687.54,8.5468,83599899.7,282751462.83,225993458.19,2418182229.35,上游
002281.SZ,20220331,10021342329.84,42.8242,135688538.55,1711941911.38,4291556613.7,5729785716.14,上游
000988.SZ,20220331,14607073098.91,47.5861,218309759.99,2858113370.5,6950931671.67,7656141427.24,上游
000977.SZ,20220331,52844889638.72,69.9334,323909680.76,17276883283.57,36956253083.47,15888636555.25,上游
002463.SZ,20220331,12068996604.0,38.1897,249569154.0,1917245532.0,4609112730.0,7459883874.0,上游
300476.SZ,20220331,15071000168.96,57.192,202101423.68,2028502935.29,8619401432.36,6451598736.6,上游
600183.SH,20220331,26126982009.47,41.0875,506593492.93,4767684604.18,10734913410.32,15392068599.15,上游
688981.SH,20220331,238105885000.0,29.741,3618723000.0,11854010000.0,70815167000.0,167290718000.0,上游
002371.SZ,20220331,31792256182.09,44.6418,246890999.76,2135734862.37,14192637958.59,17599618223.5,上游
688012.SH,20220331,16957460264.09,16.8917,117031907.54,949143575.28,2864411629.9,14093048634.19,上游
300223.SZ,20220331,11518818051.56,8.8252,230586332.7,1413553942.45,1016564336.56,10502253715.0,上游
603986.SH,20220331,15839585243.91,10.2596,685901730.96,2229810940.28,1625084605.33,14214500638.58,上游
002230.SZ,20220331,29723372351.4,41.4817,100935971.64,3505985011.99,12329750899.24,17393621452.16,中游
688111.SH,20220331,10701665087.77,24.5248,255612913.25,868145318.07,2624566762.13,8077098325.64,中游
300229.SZ,20220331,3708257611.14,29.9516,19960637.9,190364575.18,1110683246.64,2597574364.5,中游
688327.SH,20220331,2240518235.15,57.9334,-118324829.42,213105594.11,1298007666.53,942510568.62,中游
002415.SZ,20220331,104433154852.05,34.8583,2415915220.45,16521549351.36,36403655023.39,68029499828.66,中游
603160.SH,20220331,10012396487.18,18.457,-50513629.13,874217073.7,1847984933.06,8164411554.12,中游
300033.SZ,20220331,7474130708.47,24.8262,111876748.85,514981191.05,1855539167.29,5618591541.18,中游
002405.SZ,20220331,14337006188.0,13.2194,-8779191.98,621848005.86,1895270255.26,12441735932.74,中游
300624.SZ,20220331,1510754236.51,41.5324,1403943.52,262750168.48,627452127.29,883302109.22,中游
300634.SZ,20220331,2560726991.09,14.6641,40675903.85,284436073.75,375508183.59,2185218807.5,中游
002777.SZ,20220331,2323174026.15,32.6829,13602485.72,148984644.06,759280333.09,1563893693.06,中游
300365.SZ,20220331,2813501096.88,20.2852,-19746826.84,75711578.63,570723204.98,2242777891.9,中游
688088.SH,20220331,2916574885.61,11.8322,24203875.85,136446700.41,345094252.61,2571480633.0,中游
300496.SZ,20220331,7420758099.4,26.9861,157889158.62,1152626137.29,2002573628.81,5418184470.59,中游
002253.SZ,20220331,1795666469.37,16.8317,2726280.16,57782417.2,302240841.15,1493425628.22,中游
300078.SZ,20220331,4833304674.06,53.7238,29120333.27,386055693.36,2596636001.92,2236668672.14,中游
002236.SZ,20220331,42223316353.43,42.053,344258099.6,5847968885.65,17756171472.01,24467144881.42,中游
688023.SH,20220331,4477420040.71,34.7309,-189509961.4,233456645.53,1555049209.94,2922370830.77,中游
300451.SZ,20220331,5714284902.87,17.869,91810723.47,462990891.86,1021083904.95,4693200997.92,中游
000997.SZ,20220331,11134575671.18,41.2395,89564629.45,1605123740.85,4591843806.9,6542731864.28,中游
688228.SH,20220331,1643466279.65,21.2804,-7121933.2,50664376.2,349735601.69,1293730677.96,下游
300785.SZ,20220331,2094944414.76,15.9818,-22277536.24,250573423.11,334810155.48,1760134259.28,下游
300058.SZ,20220331,18625409103.69,49.2839,30040559.87,7781637509.68,9179328941.72,9446080161.97,下游
002131.SZ,20220331,17944518543.14,38.1591,-835257318.15,4712902565.97,6847466878.34,11097051664.8,下游
600556.SH,20220331,4895014239.66,24.2873,88267629.0,1159143711.1,1188864955.39,3706149284.27,下游
300781.SZ,20220331,985979145.46,22.6487,15193349.69,120459867.32,223311383.6,762667761.86,下游
600570.SH,20220331,11090904187.4,44.0487,-49070528.64,973430594.24,4885398152.61,6205506034.79,下游
002607.SZ,20220331,9200482823.27,84.5122,-463825908.88,1212740311.93,7775527651.69,1424955171.58,下游
300253.SZ,20220331,7459281143.39,31.6262,13823046.52,445524588.55,2359088558.02,5100192585.37,下游
688369.SH,20220331,1853582731.28,23.2928,-28299289.88,141827617.74,431751862.73,1421830868.55,下游
300188.SZ,20220331,4432203747.15,21.5238,-61962914.25,319802888.47,953976554.11,3478227193.04,下游
002439.SZ,20220331,8535806729.77,22.1244,-98314117.17,564406613.07,1888494369.0,6647312360.77,下游
300036.SZ,20220331,4724048899.14,32.6042,9499859.79,277303336.92,1540240394.25,3183808504.89,下游
300020.SZ,20220331,6480477730.94,45.5441,48893784.29,508969316.12,2951473260.03,3529004470.91,下游
300075.SZ,20220331,4365086329.58,18.486,37975514.47,250497164.07,806931311.9,3558155017.68,下游
300168.SZ,20220331,7064274297.26,78.1836,3079432.79,816698365.88,5523103166.1,1541171131.16,下游
002065.SZ,20220331,21020476008.47,46.4994,107749256.47,2288621406.25,9774397221.73,11246078786.74,下游
600410.SH,20220331,8675405054.65,40.8094,-139364978.69,834691195.97,3540377015.45,5135028039.2,下游
300170.SZ,20220331,5315199123.0,30.3102,340000316.78,712350365.66,1611047213.89,3704151909.11,下游
002368.SZ,20220331,16703135361.81,76.2955,20816409.75,1859210979.5,12743743883.83,3959391477.98,下游
