thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
688256.SH,20200331,4493545555.5,5.4288,-108357584.64,11552641.24,243947597.21,4249597958.29,上游
688041.SH,20200331,,,,,,,上游
603019.SH,20200331,17041225230.01,66.919,58443502.96,2053244579.66,11403810280.68,5637414949.33,上游
002049.SZ,20200331,6806193838.99,35.6305,189204464.07,645956365.3,2425082216.63,4381111622.36,上游
688008.SH,20200331,8174845258.21,6.0329,262988317.7,495752476.11,493176661.95,7681668596.26,上游
300474.SZ,20200331,2658961011.33,10.3347,25470853.44,118035370.4,274796295.35,2384164715.98,上游
300308.SZ,20200331,11016083474.36,35.5862,153661866.9,1326090400.82,3920201448.01,7095882026.35,上游
300502.SZ,20200331,1765623145.88,21.289,56216207.26,270030885.97,375883537.14,1389739608.74,上游
300394.SZ,20200331,1428073505.34,14.6042,46742020.9,156570234.99,208558931.01,1219514574.33,上游
002281.SZ,20200331,7004657945.09,35.3004,-13297385.18,733738740.69,2472669745.59,4531988199.5,上游
000988.SZ,20200331,9326476242.72,33.1232,-15276943.25,759193651.51,3089227930.25,6237248312.47,上游
000977.SZ,20200331,30368939359.03,59.0718,115894394.97,11235140166.65,17939487766.84,12429451592.19,上游
002463.SZ,20200331,8468196859.0,36.7526,213923414.0,1581485424.0,3112278558.0,5355918301.0,上游
300476.SZ,20200331,7026020285.83,51.1868,104491667.47,953820795.91,3596393782.87,3429626502.96,上游
600183.SH,20200331,16147589161.95,40.0212,366498456.94,3071837888.45,6462460626.95,9685128535.0,上游
688981.SH,20200331,125655718675.8,42.3938,347968243.06,6401135983.16,53270284848.63,72385433827.17,上游
002371.SZ,20200331,14148797396.59,56.7301,35818904.3,937940633.62,8026633238.54,6122164158.05,上游
688012.SH,20200331,5220302537.2,27.6384,26181187.38,412585985.95,1442809679.14,3777492858.06,上游
300223.SZ,20200331,1283310357.13,3.0583,12483190.85,56990519.32,39247818.63,1244062538.5,上游
603986.SH,20200331,6274160777.51,13.2839,167709021.77,805476025.47,833452252.44,5440708525.07,上游
002230.SZ,20200331,19502448035.58,40.2592,-124879982.33,1408820489.46,7851532425.91,11650915609.67,中游
688111.SH,20200331,6957055079.72,11.1282,110314478.53,372265142.61,774198197.15,6182856882.57,中游
300229.SZ,20200331,2861804518.27,32.8353,8544161.66,138988155.31,939682287.33,1922122230.94,中游
688327.SH,20200331,,,,,,,中游
002415.SZ,20200331,73083912948.3,35.7055,1553400547.01,9428902974.38,26094986234.52,46988926713.78,中游
603160.SH,20200331,8017163625.71,16.4058,204712839.58,1350516369.18,1315280207.18,6701883418.53,中游
300033.SZ,20200331,5349758151.85,31.423,126844273.46,384438136.56,1681057098.78,3668701053.07,中游
002405.SZ,20200331,8825815206.15,10.3693,-86888007.96,394590435.47,915174544.12,7910640662.03,中游
300624.SZ,20200331,921362219.18,19.9482,34812447.0,197236731.88,183795235.92,737566983.26,中游
300634.SZ,20200331,1776986293.81,21.03,18435701.77,147933492.46,373699620.52,1403286673.29,中游
002777.SZ,20200331,1968725733.44,35.9609,9096610.86,107836726.26,707971320.51,1260754412.93,中游
300365.SZ,20200331,2775862903.06,22.5307,6512858.05,70215925.77,625421359.53,2150441543.53,中游
688088.SH,20200331,2850535600.11,10.28,49295831.45,165119799.86,293036472.2,2557499127.91,中游
300496.SZ,20200331,3350112211.78,41.2633,67701730.32,442121146.16,1382366383.16,1967745828.62,中游
002253.SZ,20200331,1693988295.61,14.3734,4077440.59,37010326.04,243483454.5,1450504841.11,中游
300078.SZ,20200331,4597650004.26,34.1752,22025430.47,333323551.29,1571254503.05,3026395501.21,中游
002236.SZ,20200331,28388447811.63,42.5202,309131986.37,3501562275.8,12070823367.5,16317624444.13,中游
688023.SH,20200331,1943054999.83,22.4412,-44132509.35,116556998.48,436044374.6,1507010625.23,中游
300451.SZ,20200331,3584228557.48,25.5512,59235559.15,327652582.46,915812653.59,2668415903.89,中游
000997.SZ,20200331,11388059503.85,43.1768,105280951.95,1103471582.78,4916998844.3,6471060659.55,中游
688228.SH,20200331,1278785162.06,11.4552,1005099.11,28924003.62,146487533.74,1132297628.32,下游
300785.SZ,20200331,993259444.35,22.4928,18985822.91,126520422.79,223412337.06,769847107.29,下游
300058.SZ,20200331,18688418895.08,51.9243,208163575.46,8116934388.78,9703839152.38,8984579742.7,下游
002131.SZ,20200331,13625655829.29,38.8815,87929719.32,3818419143.38,5297859922.2,8327795907.09,下游
600556.SH,20200331,1714311381.74,40.4639,55805004.64,536317376.54,693677336.58,1020634045.16,下游
300781.SZ,20200331,704661179.59,10.41,8542425.56,78913430.56,73355006.25,631306173.34,下游
