thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
688111.SH,20240630,14270710088.93,26.8964,722004803.52,2412993928.06,3838302691.09,10432407397.84,中游
300229.SZ,20240630,3718311949.86,8.8192,57726584.45,397176512.84,327924410.62,3390387539.24,中游
688327.SH,20240630,2198524556.45,47.7699,-359177793.75,120519793.18,1050232086.14,1148292470.31,中游
002415.SZ,20240630,127786046730.89,37.4364,5640664710.62,41209096206.36,47838540851.82,79947505879.07,中游
603160.SH,20240630,9974281159.52,16.2335,317229098.04,2255997348.74,1619179559.31,8355101600.21,中游
300033.SZ,20240630,8655356010.36,24.8182,362864624.88,1389443967.18,2148099612.21,6507256398.15,中游
002405.SZ,20240630,12092092707.7,20.5085,-357195940.66,1666898266.64,2479905566.65,9612187141.05,中游
300624.SZ,20240630,1658121414.84,14.533,28967585.61,705213221.33,240974178.18,1417147236.66,中游
300634.SZ,20240630,3306088508.39,19.9876,114378139.14,781074280.21,660807359.13,2645281149.26,中游
002777.SZ,20240630,2567017802.81,31.7239,3984581.28,394627327.9,814358268.48,1752659534.33,中游
300365.SZ,20240630,2399358972.87,13.3085,4530922.19,209049360.38,319319088.44,2080039884.43,中游
688088.SH,20240630,2968972136.83,10.7421,61430055.65,380916644.89,318929344.91,2650042791.92,中游
300496.SZ,20240630,11321021878.83,13.7498,99358252.07,2400709316.47,1556612764.07,9764409114.76,中游
002253.SZ,20240630,1532604211.25,20.2112,-17932812.21,87074532.15,309757371.66,1222846839.59,中游
300078.SZ,20240630,2706975568.25,85.1967,-225669799.8,396895157.25,2306253616.39,400721951.86,中游
002236.SZ,20240630,50209775852.19,27.1068,1863377131.18,14866622569.81,13610284324.23,36599491527.96,中游
688023.SH,20240630,4575618996.89,48.1282,-277932546.3,697593910.53,2202163539.77,2373455457.12,中游
300451.SZ,20240630,5716495678.2,17.8711,31659124.99,726735755.07,1021600491.73,4694895186.47,中游
000997.SZ,20240630,12744090646.1,44.5342,607897434.73,3379093435.33,5675473343.4,7068617302.7,中游
688228.SH,20240630,1896907018.79,27.1482,-29170253.37,155130983.48,514976252.37,1381930766.42,下游
300785.SZ,20240630,2246394977.05,17.8739,9250869.02,715810176.27,401519434.2,1844875542.85,下游
300058.SZ,20240630,21363414676.19,63.2275,180710995.39,30857874573.86,13507545922.05,7855868754.14,下游
002131.SZ,20240630,22880209821.77,44.2889,-760535111.29,10661461461.45,10133404046.5,12746805775.27,下游
600556.SH,20240630,5571637203.18,31.5043,44053800.03,2004436625.51,1755305329.32,3816331873.86,下游
300781.SZ,20240630,1052403447.76,25.552,26882840.48,407311072.26,268910000.96,783493446.8,下游
600570.SH,20240630,13135949788.28,34.4384,25102580.15,2835848961.36,4523810347.04,8612139441.24,下游
002607.SZ,20240630,6817643121.59,89.9818,115902988.47,1447877261.95,6134641134.91,683001986.68,下游
300253.SZ,20240630,8486919144.51,32.0085,22214075.41,1223742976.83,2716533310.51,5770385834.0,下游
688369.SH,20240630,1714270179.38,26.4294,-73480047.28,402139344.52,453070482.22,1261199697.16,下游
300188.SZ,20240630,5227854540.02,25.964,-138041857.52,548647606.97,1357357769.81,3870496770.21,下游
002439.SZ,20240630,13836855064.84,16.8588,-186288825.7,1573701348.33,2332721084.47,11504133980.37,下游
300036.SZ,20240630,4142209284.48,30.2195,33214150.22,636916290.39,1251756567.28,2890452717.2,下游
300020.SZ,20240630,6924431806.13,39.8392,-69883568.73,514815936.42,2758640397.35,4165791408.78,下游
300075.SZ,20240630,4848827048.26,17.0833,72268307.94,538712454.88,828341716.36,4020485331.9,下游
300168.SZ,20240630,6830994807.18,71.8342,-366823877.99,922974705.71,4906987613.78,1924007193.4,下游
002065.SZ,20240630,23443439998.13,48.5656,200899453.4,5723081039.17,11385452694.81,12057987303.32,下游
600410.SH,20240630,8589774546.84,45.0104,-236247794.65,2152401747.86,3866294682.32,4723479864.52,下游
300170.SZ,20240630,6012604992.37,17.9355,85304723.35,1520788401.57,1078390808.72,4934214183.65,下游
002368.SZ,20240630,15614230665.11,65.8756,-158915361.58,2613628401.58,10285962881.47,5328267783.64,下游
